cells,sc3-Initial,Monocle-Initial,Seurat-Initial,Consensus-Initial,sc3-33,Monocle-33,Seurat-33,Consensus-33,sc3-66,Monocle-66,Seurat-66,Consensus-66,sc3-90,Monocle-90,Seurat-90,Consensus-90,sc3-Final,Monocle-Final,Seurat-Final,Consensus-Final
1019,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
1020,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
1021,18,28,12,20,18,28,12,18,18,28,12,17,18,28,12,15,18,18,12,16
1022,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
1023,13,8,3,-1,13,8,3,-1,13,6,3,3,13,6,3,4,12,6,3,4
1024,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
1025,12,8,3,2,12,8,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1026,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1027,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1028,12,8,3,2,12,8,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1029,15,25,13,16,15,25,13,14,15,25,13,13,15,25,13,12,15,17,13,9
1030,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
1031,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1032,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1033,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
1034,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1035,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1036,18,28,12,20,18,28,12,18,18,28,12,17,18,28,12,15,18,18,12,16
1037,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
1038,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
1039,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1040,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
1041,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
1042,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
1043,15,25,13,16,15,25,13,14,15,25,13,13,15,25,13,12,15,17,13,9
1044,18,24,12,20,18,24,12,18,18,24,12,17,18,24,12,15,18,24,12,16
1045,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
1046,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
1047,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1048,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1049,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1050,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1051,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1052,12,8,3,2,12,8,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1053,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
1054,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1055,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1056,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1057,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1058,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1059,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1060,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1061,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1062,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1063,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1064,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1065,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1066,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1067,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1068,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1069,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1070,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1071,2,15,1,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1072,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1073,2,11,29,-1,2,11,29,-1,2,11,29,1,2,11,1,1,1,11,1,1
1074,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1075,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1
1076,2,15,1,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1077,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1078,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1079,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1080,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1081,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1082,2,13,26,4,2,13,26,1,2,11,1,1,2,11,1,1,1,11,1,1
1083,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1084,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1085,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1086,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1087,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1088,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1089,2,11,29,-1,2,11,29,-1,2,11,29,1,2,11,1,1,1,11,1,1
1090,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1091,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1092,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1093,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1094,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1095,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1096,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1097,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1098,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1099,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1100,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1101,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1102,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1103,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1104,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1105,2,22,26,9,2,13,26,1,2,11,1,1,2,11,1,1,1,11,1,1
1106,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1107,2,22,26,9,2,13,26,1,2,11,1,1,2,11,1,1,1,11,1,1
1108,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1109,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1110,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1111,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1112,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1113,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1114,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1115,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1
1116,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1117,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1118,2,15,1,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1119,9,19,17,-1,9,19,17,-1,9,14,17,2,9,14,2,2,8,14,2,2
1120,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1121,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1122,12,8,3,2,12,8,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1123,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1124,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1125,12,8,3,2,12,8,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1126,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1127,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1128,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1129,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1130,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1131,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1132,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1133,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1134,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1135,12,8,3,2,12,8,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1136,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1137,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1138,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1139,2,15,1,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1140,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1
1141,2,11,29,-1,2,11,29,-1,2,11,29,1,2,11,1,1,1,11,1,1
1142,14,21,10,8,14,21,10,7,14,21,10,8,14,21,10,5,14,21,10,5
1143,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1144,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1145,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1146,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1
1147,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1148,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1
1149,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1150,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1
1151,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1152,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1153,24,12,6,5,24,12,6,5,24,12,6,6,24,3,6,7,24,3,6,10
1154,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1
1155,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1156,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1
1157,2,4,25,-1,2,4,25,-1,2,4,25,-1,2,4,25,-1,1,4,25,-1
1158,25,10,4,3,25,10,4,4,25,10,4,4,25,10,4,6,25,10,4,7
1159,9,9,2,1,9,9,2,2,9,9,2,-1,9,9,2,-1,8,9,2,-1
1160,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1
1161,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1162,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1163,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1164,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1165,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1166,2,22,26,9,2,13,26,1,2,11,1,1,2,11,1,1,1,11,1,1
1167,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1168,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1169,2,22,26,9,2,13,26,1,2,11,1,1,2,11,1,1,1,11,1,1
1170,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1171,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1172,2,11,1,-1,2,11,1,-1,2,11,1,1,2,11,1,1,1,11,1,1
1173,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1174,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1175,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1176,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1177,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1178,2,15,26,6,2,13,26,1,2,11,1,1,2,11,1,1,1,11,1,1
1179,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1180,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1181,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1182,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1183,2,13,11,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1184,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1185,2,22,26,9,2,13,26,1,2,11,1,1,2,11,1,1,1,11,1,1
1186,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1187,24,2,6,5,24,2,6,5,24,2,6,6,24,2,6,7,24,2,6,10
1188,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1189,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1190,24,2,6,5,24,2,6,5,24,2,6,6,24,2,6,7,24,2,6,10
1191,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
1192,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
1193,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1194,10,5,16,15,10,5,16,13,10,5,16,12,10,5,5,3,10,5,5,3
1195,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
1196,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
1197,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
1198,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
1199,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
1200,18,24,12,20,18,24,12,18,18,24,12,17,18,24,12,15,18,24,12,16
1201,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1202,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1203,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1204,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1205,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
1206,15,25,13,16,15,25,13,14,15,25,13,13,15,25,13,12,15,17,13,9
1207,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1208,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,15
1209,9,10,2,1,9,10,2,2,9,10,2,-1,9,10,2,-1,8,10,2,-1
1210,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
1211,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1212,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1213,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
1214,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1215,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1216,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
1217,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1218,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
1219,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1
1220,25,10,4,3,25,10,4,4,25,10,4,4,25,10,4,6,25,10,4,7
1221,20,5,30,-1,20,5,30,-1,20,5,30,-1,20,5,30,-1,20,5,5,-1
1222,8,10,2,-1,8,10,2,-1,8,10,2,-1,8,10,2,-1,8,10,2,-1
1223,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
1224,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1225,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1226,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1227,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1228,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1229,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,15
1230,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1231,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
1232,12,8,3,2,12,8,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1233,10,29,16,15,10,29,16,13,10,29,16,12,10,5,5,3,10,5,5,3
1234,12,8,3,2,12,8,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1235,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
1236,12,8,3,2,12,8,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1237,18,28,12,20,18,28,12,18,18,28,12,17,18,28,12,15,18,18,12,16
1238,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
1239,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
1240,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
1241,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
1242,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
1243,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,15
1244,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
1245,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
1246,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
1247,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
1248,18,1,12,20,18,1,12,18,18,1,12,17,18,1,12,15,18,1,12,16
1249,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1250,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
1251,18,28,12,20,18,28,12,18,18,28,12,17,18,28,12,15,18,18,12,16
1252,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
1253,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1254,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1255,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,15
1256,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1257,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1258,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1259,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1260,2,11,1,-1,2,11,1,-1,2,11,1,1,2,11,1,1,1,11,1,1
1261,2,11,1,-1,2,11,1,-1,2,11,1,1,2,11,1,1,1,11,1,1
1262,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1263,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1264,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1265,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1266,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1267,2,15,26,6,2,13,26,1,2,11,1,1,2,11,1,1,1,11,1,1
1268,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
1269,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1270,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1271,2,13,16,4,2,13,16,1,2,11,16,1,2,11,5,1,1,11,5,1
1272,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1273,2,22,16,9,2,13,16,1,2,11,16,1,2,11,5,1,1,11,5,1
1274,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1275,2,11,1,-1,2,11,1,-1,2,11,1,1,2,11,1,1,1,11,1,1
1276,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1277,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1278,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1279,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1280,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1281,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
1282,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1283,2,15,1,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1284,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1285,2,15,26,6,2,13,26,1,2,11,1,1,2,11,1,1,1,11,1,1
1286,2,11,1,-1,2,11,1,-1,2,11,1,1,2,11,1,1,1,11,1,1
1287,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1288,2,22,26,9,2,13,26,1,2,11,1,1,2,11,1,1,1,11,1,1
1289,2,11,1,-1,2,11,1,-1,2,11,1,1,2,11,1,1,1,11,1,1
1290,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1291,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1292,2,22,1,9,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1293,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1294,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1295,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
1296,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1297,10,5,16,15,10,5,16,13,10,5,16,12,10,5,5,3,10,5,5,3
1298,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1,22,7,25,-1
1299,26,10,4,3,26,10,4,4,26,10,4,4,26,10,4,6,25,10,4,7
1300,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1301,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
1302,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,15
1303,7,9,8,12,7,9,8,10,7,9,8,11,7,9,8,11,5,9,8,12
1304,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1305,2,13,1,4,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1306,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
1307,2,15,11,6,2,13,1,1,2,11,1,1,2,11,1,1,1,11,1,1
1308,18,28,12,20,18,28,12,18,18,28,12,17,18,28,12,15,18,18,12,16
1309,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1310,6,16,14,-1,6,16,14,-1,6,16,14,-1,6,16,14,-1,3,16,14,8
1311,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1312,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1313,12,8,3,2,12,8,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1314,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
1315,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1316,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
1317,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
1318,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1319,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
1320,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
1321,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
1322,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
1323,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
1324,12,8,3,2,12,8,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1325,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
1326,9,16,14,-1,9,16,14,-1,9,16,14,-1,9,16,14,-1,8,16,14,-1
1327,12,6,3,2,12,6,3,3,12,6,3,3,12,6,3,4,12,6,3,4
1328,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
1329,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
1330,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
1331,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
1332,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
1333,27,10,4,3,27,10,4,4,27,10,4,4,27,10,4,6,25,10,4,7
1334,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
1335,9,10,2,1,9,10,2,2,9,10,2,-1,9,10,2,-1,8,10,2,-1
1336,15,18,20,-1,15,18,20,-1,15,18,20,-1,15,18,20,-1,15,18,20,15
