cells,sc3-Initial,Monocle-Initial,Seurat-Initial,Consensus-Initial,sc3-33,Monocle-33,Seurat-33,Consensus-33,sc3-66,Monocle-66,Seurat-66,Consensus-66,sc3-90,Monocle-90,Seurat-90,Consensus-90,sc3-Final,Monocle-Final,Seurat-Final,Consensus-Final
2880,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
2881,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
2882,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
2883,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
2884,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
2885,9,2,3,7,9,2,3,6,9,2,3,6,8,2,3,3,8,2,3,3
2886,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
2887,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
2888,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
2889,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
2890,26,2,4,-1,26,2,4,-1,26,2,4,-1,26,2,4,-1,26,2,4,5
2891,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
2892,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
2893,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2894,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2895,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
2896,2,15,8,17,2,15,8,16,2,15,8,-1,2,15,8,15,1,15,8,16
2897,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
2898,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2899,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2900,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
2901,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2902,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
2903,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2904,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
2905,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2906,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
2907,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2908,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2909,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
2910,25,15,14,16,25,15,14,15,25,15,14,15,25,15,14,14,25,15,14,15
2911,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2912,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
2913,16,20,7,-1,16,20,7,-1,16,20,7,-1,16,4,7,-1,16,4,7,6
2914,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
2915,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
2916,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
2917,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
2918,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
2919,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
2920,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
2921,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
2922,11,20,5,-1,11,20,5,-1,11,20,5,-1,10,4,5,4,10,4,5,4
2923,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
2924,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
2925,8,23,8,15,8,23,8,14,8,23,8,14,8,23,8,13,8,23,8,14
2926,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
2927,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
2928,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
2929,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
2930,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
2931,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
2932,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
2933,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
2934,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
2935,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
2936,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
2937,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
2938,8,9,2,-1,8,9,2,-1,8,9,2,-1,8,9,2,-1,8,9,2,-1
2939,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
2940,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
2941,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
2942,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
2943,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
2944,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
2945,9,2,3,7,9,2,3,6,9,2,3,6,8,2,3,3,8,2,3,3
2946,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
2947,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
2948,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
2949,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
2950,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
2951,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
2952,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
2953,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
2954,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
2955,22,23,11,12,22,23,11,11,22,23,11,11,22,23,11,11,22,23,11,11
2956,16,19,7,-1,16,19,7,-1,16,19,7,-1,16,19,7,-1,16,19,7,6
2957,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
2958,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
2959,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
2960,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
2961,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
2962,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
2963,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
2964,6,18,2,1,6,18,2,2,6,18,2,2,6,18,2,2,6,18,2,2
2965,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
2966,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
2967,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
2968,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
2969,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
2970,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
2971,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
2972,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
2973,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
2974,9,2,3,7,9,2,3,6,9,2,3,6,8,2,3,3,8,2,3,3
2975,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
2976,9,2,4,-1,9,2,4,-1,9,2,4,-1,8,2,4,-1,8,2,4,-1
2977,9,2,3,7,9,2,3,6,9,2,3,6,8,2,3,3,8,2,3,3
2978,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
2979,9,2,3,7,9,2,3,6,9,2,3,6,8,2,3,3,8,2,3,3
2980,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
2981,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
2982,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
2983,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
2984,27,13,4,8,27,13,4,7,27,13,4,7,27,13,4,7,26,2,4,5
2985,9,2,3,7,9,2,3,6,9,2,3,6,8,2,3,3,8,2,3,3
2986,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
2987,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
2988,29,2,4,-1,29,2,4,-1,29,2,4,-1,29,2,4,-1,29,2,4,-1
2989,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
2990,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
2991,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
2992,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
2993,9,2,4,-1,9,2,4,-1,9,2,4,-1,8,2,4,-1,8,2,4,-1
2994,27,22,4,8,27,22,4,7,27,22,4,7,27,22,4,7,26,22,4,5
2995,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
2996,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
2997,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
2998,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
2999,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
3000,8,23,8,15,8,23,8,14,8,23,8,14,8,23,8,13,8,23,8,14
3001,17,20,7,5,17,20,7,4,17,20,7,4,17,4,7,6,16,4,7,6
3002,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3003,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3004,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3005,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3006,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3007,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
3008,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3009,11,20,7,-1,11,20,7,-1,11,20,7,-1,10,4,7,4,10,4,7,4
3010,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
3011,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
3012,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3013,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
3014,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3015,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3016,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3017,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3018,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3019,25,15,14,16,25,15,14,15,25,15,14,15,25,15,14,14,25,15,14,15
3020,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3021,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3022,1,15,1,2,1,15,1,1,1,15,1,17,1,15,1,1,1,15,1,1
3023,1,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
3024,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3025,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3026,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3027,25,15,14,16,25,15,14,15,25,15,14,15,25,15,14,14,25,15,14,15
3028,25,15,14,16,25,15,14,15,25,15,14,15,25,15,14,14,25,15,14,15
3029,25,11,14,16,25,1,14,15,25,1,14,15,25,1,14,14,25,1,14,15
3030,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3031,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
3032,1,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
3033,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3034,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3035,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3036,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3037,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3038,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3039,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3040,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3041,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
3042,11,20,5,-1,11,20,5,-1,11,20,5,-1,10,4,5,4,10,4,5,4
3043,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3044,8,23,8,15,8,23,8,14,8,23,8,14,8,23,8,13,8,23,8,14
3045,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3046,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3047,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3048,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3049,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3050,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3051,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3052,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3053,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3054,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3055,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3056,9,13,4,-1,9,13,4,-1,9,13,4,-1,8,13,4,-1,8,2,4,-1
3057,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3058,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3059,9,2,3,7,9,2,3,6,9,2,3,6,8,2,3,3,8,2,3,3
3060,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3061,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
3062,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3063,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3064,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
3065,9,13,4,-1,9,13,4,-1,9,13,4,-1,8,13,4,-1,8,2,4,-1
3066,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
3067,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3068,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
3069,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
3070,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
3071,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3072,15,9,2,-1,15,9,2,-1,15,9,2,-1,15,9,2,-1,8,9,2,-1
3073,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
3074,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
3075,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3076,27,18,4,8,27,18,4,7,27,18,4,7,27,18,4,7,26,18,4,5
3077,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3078,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
3079,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3080,11,20,5,-1,11,20,5,-1,11,20,5,-1,10,4,5,4,10,4,5,4
3081,1,21,1,2,1,21,1,1,1,21,1,-1,1,21,1,1,1,21,1,1
3082,1,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
3083,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3084,25,15,14,16,25,15,14,15,25,15,14,15,25,15,14,14,25,15,14,15
3085,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
3086,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3087,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3088,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3089,25,15,14,16,25,15,14,15,25,15,14,15,25,15,14,14,25,15,14,15
3090,1,21,1,2,1,21,1,1,1,21,1,-1,1,21,1,1,1,21,1,1
3091,1,15,1,2,1,15,1,1,1,15,1,17,1,15,1,1,1,15,1,1
3092,25,15,14,16,25,15,14,15,25,15,14,15,25,15,14,14,25,15,14,15
3093,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3094,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3095,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3096,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3097,17,20,7,5,17,20,7,4,17,20,7,4,17,4,7,6,16,4,7,6
3098,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3099,1,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
3100,3,15,8,17,3,15,8,16,3,15,8,-1,3,15,8,15,3,15,8,16
3101,1,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
3102,5,11,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3103,1,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
3104,5,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
3105,1,15,1,2,1,15,1,1,1,15,1,17,1,15,1,1,1,15,1,1
3106,1,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
3107,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3108,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3109,25,15,14,16,25,15,14,15,25,15,14,15,25,15,14,14,25,15,14,15
3110,4,15,1,-1,4,15,1,-1,4,15,1,-1,1,15,1,1,1,15,1,1
3111,1,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
3112,11,19,5,-1,11,19,5,-1,11,19,5,-1,10,19,5,-1,10,19,5,-1
3113,1,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
3114,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3115,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3116,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
3117,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3118,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
3119,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3120,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3121,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3122,23,3,10,10,23,3,10,9,23,3,10,9,23,3,10,9,23,3,10,9
3123,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
3124,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
3125,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3126,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3127,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3128,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3129,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3130,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
3131,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3132,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3133,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3134,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3135,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
3136,17,20,7,5,17,20,7,4,17,20,7,4,17,4,7,6,16,4,7,6
3137,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
3138,23,8,16,18,23,8,16,17,23,8,16,16,23,8,16,16,23,5,16,13
3139,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3140,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3141,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3142,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3143,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
3144,24,15,12,11,24,15,12,10,24,15,12,10,24,15,12,10,24,15,12,10
3145,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3146,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3147,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3148,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3149,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3150,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
3151,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
3152,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
3153,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
3154,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3155,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
3156,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
3157,9,13,4,-1,9,13,4,-1,9,13,4,-1,8,13,4,-1,8,2,4,-1
3158,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
3159,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3160,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
3161,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
3162,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3163,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3164,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3165,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3166,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3167,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
3168,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
3169,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3170,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3171,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3172,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3173,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3174,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3175,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
3176,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3177,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
3178,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3179,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3180,10,20,8,-1,10,20,8,-1,10,20,8,-1,10,4,8,4,10,4,8,4
3181,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3182,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
3183,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
3184,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
3185,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
3186,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3187,25,15,14,16,25,15,14,15,25,15,14,15,25,15,14,14,25,15,14,15
3188,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3189,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3190,1,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
3191,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3192,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
3193,25,11,14,16,25,1,14,15,25,1,14,15,25,1,14,14,25,1,14,15
3194,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3195,25,21,14,16,25,21,14,15,25,21,14,15,25,21,14,14,25,21,14,15
3196,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3197,1,21,1,2,1,21,1,1,1,21,1,-1,1,21,1,1,1,21,1,1
3198,25,15,14,16,25,15,14,15,25,15,14,15,25,15,14,14,25,15,14,15
3199,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
