cells,sc3-Initial,Monocle-Initial,Seurat-Initial,Consensus-Initial,sc3-33,Monocle-33,Seurat-33,Consensus-33,sc3-66,Monocle-66,Seurat-66,Consensus-66,sc3-90,Monocle-90,Seurat-90,Consensus-90,sc3-Final,Monocle-Final,Seurat-Final,Consensus-Final
Evan_MC_B1_cell113478,12,14,1,70,12,14,1,69,12,14,1,72,8,14,1,10,8,14,1,8
Evan_MC_B1_cell113549,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_B1_cell113562,24,26,3,22,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_B1_cell113816,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_B1_cell113883,8,27,1,44,8,27,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_B1_cell114035,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell114047,40,15,6,3,40,15,6,3,40,15,6,1,40,15,6,1,40,15,6,1
Evan_MC_B1_cell114139,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_B1_cell114495,40,25,16,-1,40,25,16,-1,40,25,16,-1,40,25,16,-1,40,25,16,-1
Evan_MC_B1_cell114580,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_B1_cell114885,79,24,4,111,79,24,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell114999,64,8,10,11,64,8,10,12,64,8,10,14,64,8,10,23,28,8,10,-1
Evan_MC_B1_cell115088,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_B1_cell115331,4,4,4,52,4,4,4,51,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell115581,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_B1_cell115779,84,34,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell116001,89,32,19,-1,89,32,19,-1,89,32,19,-1,89,32,19,-1,88,32,19,-1
Evan_MC_B1_cell116124,44,19,6,-1,44,19,6,-1,44,6,6,-1,44,6,6,-1,43,6,6,-1
Evan_MC_B1_cell116924,48,7,14,38,48,7,14,35,48,7,14,31,48,7,14,28,43,7,14,27
Evan_MC_B1_cell116941,12,14,1,70,12,14,1,69,12,14,1,72,8,14,1,10,8,14,1,8
Evan_MC_B1_cell116986,17,14,1,-1,17,14,1,-1,17,14,1,-1,8,14,1,10,8,14,1,8
Evan_MC_B1_cell117022,53,30,9,7,53,30,9,7,53,30,9,9,53,30,9,15,49,21,9,15
Evan_MC_B1_cell117038,10,20,1,60,10,20,1,59,10,20,1,60,8,14,1,10,8,14,1,8
Evan_MC_B1_cell117165,49,18,11,-1,49,18,11,-1,49,18,11,-1,49,18,11,-1,49,16,11,12
Evan_MC_B1_cell117200,40,19,26,-1,40,19,26,-1,40,6,26,8,40,6,26,6,40,6,6,1
Evan_MC_B1_cell117268,20,17,5,-1,20,17,5,-1,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_B1_cell117400,96,36,21,-1,96,36,21,-1,96,36,21,-1,96,36,21,-1,96,36,21,25
Evan_MC_B1_cell117514,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
Evan_MC_B1_cell117570,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell117617,2,4,4,52,2,4,4,51,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell117830,19,35,1,-1,19,35,1,-1,19,35,1,-1,8,14,1,10,8,14,1,8
Evan_MC_B1_cell117882,78,12,20,-1,78,12,20,-1,78,12,20,-1,78,12,20,-1,22,12,20,-1
Evan_MC_B1_cell118167,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_B1_cell118433,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell118463,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_B1_cell118965,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell119641,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_B1_cell119893,84,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell120030,23,14,1,-1,23,14,1,-1,23,14,1,-1,23,14,1,-1,23,14,1,-1
Evan_MC_B1_cell120213,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell120611,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell120662,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_B1_cell120664,9,27,18,-1,9,27,18,-1,9,20,18,-1,8,14,1,10,8,14,1,8
Evan_MC_B1_cell120869,25,7,14,38,25,7,14,35,25,7,14,31,25,7,14,28,25,7,14,27
Evan_MC_B1_cell121308,96,32,24,-1,96,32,24,-1,96,32,24,-1,96,32,24,-1,96,32,21,-1
Evan_MC_B1_cell121498,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_B1_cell122138,89,32,19,-1,89,32,19,-1,89,32,19,-1,89,32,19,-1,88,32,19,-1
Evan_MC_B1_cell122212,25,25,16,-1,25,25,16,-1,25,25,16,-1,25,25,16,-1,25,25,16,-1
Evan_MC_B1_cell122288,2,15,3,21,2,15,3,11,2,15,3,25,2,15,3,22,2,15,3,19
Evan_MC_B1_cell122356,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell122509,85,34,2,-1,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell122761,40,6,10,-1,40,6,10,-1,40,6,10,8,40,6,10,6,40,6,10,-1
Evan_MC_B1_cell123200,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_B1_cell123431,78,29,17,-1,78,29,17,-1,78,29,17,-1,78,29,17,-1,22,29,17,-1
Evan_MC_B1_cell123617,8,20,1,44,8,20,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_B1_cell123692,10,27,18,-1,10,27,18,-1,10,20,18,-1,8,14,1,10,8,14,1,8
Evan_MC_B1_cell123735,82,31,13,4,82,31,13,4,82,31,13,2,82,31,13,4,34,31,13,4
Evan_MC_B1_cell124403,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_B1_cell124412,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_B1_cell124645,17,20,1,-1,17,20,1,-1,17,20,1,10,8,14,1,10,8,14,1,8
Evan_MC_B1_cell124807,9,27,1,-1,9,27,1,-1,9,20,1,10,8,14,1,10,8,14,1,8
Evan_MC_B1_cell124896,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_B1_cell125492,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_B1_cell125606,25,1,5,-1,25,1,5,-1,25,1,5,-1,25,1,5,-1,25,1,5,-1
Evan_MC_B1_cell125855,2,15,3,21,2,15,3,11,2,15,3,25,2,15,3,22,2,15,3,19
Evan_MC_B1_cell126429,85,34,29,-1,84,9,29,-1,84,9,29,-1,84,9,29,-1,83,9,6,-1
Evan_MC_B1_cell126620,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_B1_cell126980,79,4,4,111,79,4,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell127387,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_B1_cell127562,40,10,6,3,40,10,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell127649,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_B1_cell127659,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_B1_cell127663,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_B1_cell128268,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell128550,9,27,3,-1,9,27,3,-1,9,20,3,-1,8,14,3,-1,8,14,3,-1
Evan_MC_B1_cell128613,96,36,28,-1,96,36,28,-1,96,36,28,-1,96,36,28,-1,96,36,21,25
Evan_MC_B1_cell128959,10,14,1,60,10,14,1,59,10,14,1,60,8,14,1,10,8,14,1,8
Evan_MC_B1_cell129199,10,35,1,60,10,35,1,59,10,35,1,60,8,14,1,10,8,14,1,8
Evan_MC_B1_cell129515,8,35,1,44,8,35,1,42,8,35,1,48,8,14,1,10,8,14,1,8
Evan_MC_B1_cell129813,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_B1_cell129999,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_B1_cell130246,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_B1_cell130642,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_B1_cell130961,16,20,18,-1,16,20,18,-1,16,20,18,-1,16,14,1,-1,8,14,1,8
Evan_MC_B1_cell130966,17,14,1,-1,17,14,1,-1,17,14,1,-1,8,14,1,10,8,14,1,8
Evan_MC_B1_cell131097,40,6,32,-1,40,6,32,-1,40,6,32,8,40,6,32,6,40,6,6,1
Evan_MC_B1_cell131197,10,14,1,60,10,14,1,59,10,14,1,60,8,14,1,10,8,14,1,8
Evan_MC_B1_cell131641,8,27,1,44,8,27,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_B1_cell131705,14,1,5,51,14,1,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_B1_cell131740,8,20,1,44,8,20,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_B1_cell131867,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell132155,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_B1_cell132168,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_B1_cell132185,40,10,6,3,40,10,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell132301,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_B1_cell132403,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell132431,89,32,19,-1,89,32,19,-1,89,32,19,-1,89,32,19,-1,88,32,19,-1
Evan_MC_B1_cell132558,44,19,6,-1,44,19,6,-1,44,6,6,-1,44,6,6,-1,43,6,6,-1
Evan_MC_B1_cell132630,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_B1_cell132959,40,8,25,-1,40,8,25,-1,40,8,25,-1,40,8,25,-1,40,8,6,1
Evan_MC_B1_cell133185,5,2,27,-1,5,2,27,-1,5,2,27,-1,5,2,27,-1,5,2,27,-1
Evan_MC_B1_cell133219,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell133371,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_B1_cell133574,40,10,3,-1,40,10,3,-1,40,6,3,8,40,6,3,6,40,6,3,-1
Evan_MC_B1_cell133660,8,20,1,44,8,20,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_B1_cell134374,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_B1_cell134397,40,36,6,3,40,36,6,3,40,36,6,1,40,36,6,1,40,36,6,1
Evan_MC_B1_cell134557,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_B1_cell134771,78,12,20,-1,78,12,20,-1,78,12,20,-1,78,12,20,-1,22,12,20,-1
Evan_MC_B1_cell134773,23,35,7,-1,23,35,7,-1,23,35,7,-1,23,14,7,-1,23,14,7,-1
Evan_MC_B1_cell134804,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_B1_cell135484,86,9,23,-1,86,9,23,-1,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell135698,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_B1_cell135964,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
Evan_MC_B1_cell136069,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell136148,40,10,26,-1,40,10,26,-1,40,6,26,8,40,6,26,6,40,6,6,1
Evan_MC_B1_cell136437,79,4,4,111,79,4,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell136458,12,20,1,70,12,20,1,69,12,20,1,72,8,14,1,10,8,14,1,8
Evan_MC_B1_cell136719,8,27,1,44,8,27,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_B1_cell136738,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_B1_cell137522,8,27,1,44,8,27,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_B1_cell138196,90,32,22,-1,90,32,22,-1,90,32,22,-1,90,32,22,-1,2,32,22,-1
Evan_MC_B1_cell138543,44,19,26,-1,44,19,26,-1,44,6,26,-1,44,6,26,-1,43,6,6,-1
Evan_MC_B1_cell138935,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
Evan_MC_B1_cell139431,24,26,3,22,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_B1_cell139478,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_B1_cell139552,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell139708,49,30,9,7,49,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_B1_cell139866,9,27,1,-1,9,27,1,-1,9,20,1,10,8,14,1,10,8,14,1,8
Evan_MC_B1_cell140200,84,11,23,-1,84,9,23,-1,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell140335,9,27,1,-1,9,27,1,-1,9,20,1,10,8,14,1,10,8,14,1,8
Evan_MC_B1_cell140435,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_B1_cell140777,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_B1_cell140843,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_B1_cell141321,24,26,3,22,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_B1_cell141404,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell141427,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_B1_cell141472,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell141761,10,35,1,60,10,35,1,59,10,35,1,60,8,14,1,10,8,14,1,8
Evan_MC_B1_cell142084,49,30,9,7,49,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_B1_cell142231,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell142237,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_B1_cell142545,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_B1_cell142614,4,4,4,52,4,4,4,51,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell142644,41,3,6,-1,41,3,6,-1,41,3,6,-1,41,3,6,-1,41,3,6,-1
Evan_MC_B1_cell142733,14,27,1,-1,14,27,1,-1,14,20,1,10,14,14,1,-1,14,14,1,-1
Evan_MC_B1_cell143015,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_B1_cell143309,9,27,1,-1,9,27,1,-1,9,20,1,10,8,14,1,10,8,14,1,8
Evan_MC_B1_cell143493,68,26,3,22,68,15,3,11,68,15,3,25,68,15,3,22,28,15,3,19
Evan_MC_B1_cell143552,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell143571,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_B1_cell143615,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell143661,80,12,20,-1,80,12,20,-1,80,12,20,-1,80,12,20,-1,34,12,20,-1
Evan_MC_B1_cell143809,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_B1_cell143823,13,15,3,21,13,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_B1_cell144024,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_B1_cell144394,61,8,10,11,61,8,10,12,61,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_B1_cell144514,35,26,21,-1,24,15,21,-1,3,15,21,-1,3,15,21,-1,1,15,21,-1
Evan_MC_B1_cell144533,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_B1_cell144738,61,8,10,11,61,8,10,12,61,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_B1_cell145017,49,20,18,-1,49,20,18,-1,49,20,18,-1,49,14,1,-1,49,14,1,-1
Evan_MC_B1_cell145085,8,27,1,44,8,27,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_B1_cell145344,40,3,26,-1,40,3,26,-1,40,3,26,-1,40,3,26,-1,40,3,6,1
Evan_MC_B1_cell145459,90,4,4,52,90,4,4,51,90,4,4,29,90,4,4,46,2,4,4,36
Evan_MC_B1_cell145567,40,8,10,11,40,8,10,12,40,8,10,14,40,8,10,23,40,8,10,-1
Evan_MC_B1_cell145629,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell146381,9,27,1,-1,9,27,1,-1,9,20,1,10,8,14,1,10,8,14,1,8
Evan_MC_B1_cell146482,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_B1_cell146513,78,12,20,-1,78,12,20,-1,78,12,20,-1,78,12,20,-1,22,12,20,-1
Evan_MC_B1_cell146648,9,1,18,-1,9,1,18,-1,9,1,18,-1,8,1,1,10,8,1,1,8
Evan_MC_B1_cell146733,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_B1_cell146875,90,24,4,33,90,24,4,30,90,4,4,29,90,4,4,46,2,4,4,36
Evan_MC_B1_cell146924,20,17,5,-1,20,17,5,-1,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_B1_cell146964,10,14,1,60,10,14,1,59,10,14,1,60,8,14,1,10,8,14,1,8
Evan_MC_B1_cell147205,96,36,28,-1,96,36,28,-1,96,36,28,-1,96,36,28,-1,96,36,21,25
Evan_MC_B1_cell147391,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_B1_cell147409,85,34,2,-1,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell147464,8,27,1,44,8,27,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_B1_cell147482,9,23,30,-1,9,23,30,-1,9,23,30,-1,8,23,30,-1,8,23,30,-1
Evan_MC_B1_cell147490,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell147575,49,30,9,7,49,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_B1_cell147629,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_B1_cell147825,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell148210,11,20,1,-1,11,20,1,-1,11,20,1,10,8,14,1,10,8,14,1,8
Evan_MC_B1_cell148619,48,7,14,38,48,7,14,35,48,7,14,31,48,7,14,28,43,7,14,27
Evan_MC_B1_cell148679,9,22,18,-1,9,22,18,-1,9,22,18,-1,8,22,1,10,8,22,1,8
Evan_MC_B1_cell149241,40,6,25,-1,40,6,25,-1,40,6,25,8,40,6,25,6,40,6,6,1
Evan_MC_B1_cell149435,90,28,4,-1,90,28,4,-1,90,4,4,29,90,4,4,46,2,4,4,36
Evan_MC_B1_cell149613,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell150399,20,17,5,-1,20,17,5,-1,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_B1_cell150500,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_B1_cell150616,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell150676,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_B1_cell150785,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_B1_cell150993,82,31,13,4,82,31,13,4,82,31,13,2,82,31,13,4,34,31,13,4
Evan_MC_B1_cell151223,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_B1_cell151402,85,9,2,-1,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell151688,9,27,1,-1,9,27,1,-1,9,20,1,10,8,14,1,10,8,14,1,8
Evan_MC_B1_cell151841,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell152264,8,27,1,44,8,27,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_B1_cell152523,40,36,21,-1,40,36,21,-1,40,36,21,-1,40,36,21,-1,40,36,21,25
Evan_MC_B1_cell152662,40,8,10,11,40,8,10,12,40,8,10,14,40,8,10,23,40,8,10,-1
Evan_MC_B1_cell152821,62,8,10,11,62,8,10,12,62,8,10,14,62,8,10,23,60,8,10,48
Evan_MC_B1_cell152894,40,3,24,-1,40,3,24,-1,40,3,24,-1,40,3,24,-1,40,3,21,-1
Evan_MC_B1_cell153345,40,6,7,-1,40,6,7,-1,40,6,7,8,40,6,7,6,40,6,7,-1
Evan_MC_B1_cell153394,40,11,32,-1,40,9,32,-1,40,9,32,-1,40,9,32,-1,40,9,6,1
Evan_MC_B1_cell153628,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_B1_cell153834,10,14,1,60,10,14,1,59,10,14,1,60,8,14,1,10,8,14,1,8
Evan_MC_B1_cell154165,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell154197,61,8,10,11,61,8,10,12,61,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_B1_cell154221,87,25,16,-1,87,25,16,-1,87,25,16,-1,87,25,16,-1,33,25,16,-1
Evan_MC_B1_cell154493,84,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell154497,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell154604,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_B1_cell155077,99,12,20,-1,99,12,20,-1,99,12,20,-1,99,12,20,-1,98,12,20,-1
Evan_MC_B1_cell155653,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_B1_cell155916,10,35,1,60,10,35,1,59,10,35,1,60,8,14,1,10,8,14,1,8
Evan_MC_B1_cell156020,4,15,3,21,4,15,3,11,2,15,3,25,2,15,3,22,2,15,3,19
Evan_MC_B1_cell156045,40,36,6,3,40,36,6,3,40,36,6,1,40,36,6,1,40,36,6,1
Evan_MC_B1_cell156137,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_B1_cell156855,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_B1_cell157126,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_B1_cell157186,56,29,17,-1,56,29,17,-1,56,29,17,-1,56,29,17,-1,56,29,17,-1
Evan_MC_B1_cell157320,3,26,3,22,3,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_B1_cell157364,24,26,3,22,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_B1_cell157876,40,10,6,3,40,10,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell157988,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_B1_cell158003,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell158161,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
Evan_MC_B1_cell158358,90,24,4,33,90,24,4,30,90,4,4,29,90,4,4,46,2,4,4,36
Evan_MC_B1_cell158373,89,32,19,-1,89,32,19,-1,89,32,19,-1,89,32,19,-1,88,32,19,-1
Evan_MC_B1_cell158438,9,20,18,-1,9,20,18,-1,9,20,18,-1,8,14,1,10,8,14,1,8
Evan_MC_B1_cell158454,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell158535,20,17,18,-1,20,17,18,-1,14,1,18,13,14,1,1,16,14,1,1,7
Evan_MC_B1_cell158603,10,14,1,60,10,14,1,59,10,14,1,60,8,14,1,10,8,14,1,8
Evan_MC_B1_cell159036,2,18,11,-1,2,18,11,-1,2,18,11,-1,2,18,11,-1,2,16,11,12
Evan_MC_B1_cell159211,94,13,8,105,94,13,8,101,94,13,8,87,94,13,8,79,94,13,8,29
Evan_MC_B1_cell159416,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_B1_cell159937,40,10,6,3,40,10,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_B1_cell159948,11,4,4,52,11,4,4,51,11,4,4,29,8,4,4,46,8,4,4,36
Evan_MC_B1_cell160786,54,23,30,-1,54,23,30,-1,54,23,30,-1,54,23,30,-1,54,23,30,-1
Evan_MC_B1_cell160947,10,14,1,60,10,14,1,59,10,14,1,60,8,14,1,10,8,14,1,8
Evan_MC_B1_cell161053,40,8,10,11,40,8,10,12,40,8,10,14,40,8,10,23,40,8,10,-1
Evan_MC_B1_cell161279,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_B1_cell161319,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_B1_cell161407,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
