cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
3006,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3007,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
3008,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3009,17,1,13,17,1,13,17,1,13,16,1,11,16,1,11
3010,33,4,16,33,4,16,33,4,16,33,4,9,18,4,9
3011,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
3012,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3013,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
3014,20,1,11,20,1,11,20,1,11,20,1,11,20,1,11
3015,20,1,11,20,1,11,20,1,11,20,1,11,20,1,11
3016,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
3017,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3018,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
3019,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3020,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3021,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3022,6,27,2,6,27,2,6,27,2,6,27,2,6,13,2
3023,5,27,8,5,27,8,5,27,8,5,27,8,3,13,8
3024,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3025,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3026,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3027,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3028,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3029,24,33,15,24,33,15,24,31,15,24,31,15,24,31,15
3030,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3031,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3032,5,19,8,5,19,8,5,19,8,5,19,8,3,19,8
3033,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
3034,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
3035,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3036,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3037,9,29,1,9,8,1,9,8,1,8,8,1,8,8,1
3038,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3039,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3040,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
3041,33,4,16,33,4,16,33,4,16,33,4,9,18,4,9
3042,17,1,5,17,1,5,17,1,5,16,1,5,16,1,5
3043,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3044,13,12,8,13,12,8,13,12,8,13,12,8,11,12,8
3045,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3046,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3047,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3048,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3049,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3050,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3051,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3052,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
3053,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3054,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3055,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3056,11,21,17,11,21,17,11,21,17,11,21,17,11,21,17
3057,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3058,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
3059,11,10,3,11,10,3,11,7,3,11,7,3,11,7,3
3060,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
3061,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
3062,10,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3063,10,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3064,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
3065,11,21,17,11,21,17,11,21,17,11,21,17,11,21,17
3066,14,21,17,14,21,17,14,21,17,14,21,17,14,21,17
3067,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
3068,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
3069,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
3070,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
3071,9,29,1,9,8,1,9,8,1,8,8,1,8,8,1
3072,15,8,1,15,8,1,15,8,1,15,8,1,11,8,1
3073,37,18,7,37,18,7,37,18,7,36,11,7,36,11,7
3074,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
3075,10,16,1,8,8,1,8,8,1,8,8,1,8,8,1
3076,37,12,17,37,12,17,37,12,17,36,12,17,36,12,17
3077,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3078,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
3079,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
3080,17,1,5,17,1,5,17,1,5,16,1,5,16,1,5
3081,6,19,2,6,19,2,6,19,2,6,19,2,6,19,2
3082,6,19,8,6,19,8,6,19,8,6,19,8,6,19,8
3083,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3084,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3085,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3086,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3087,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
3088,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
3089,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3090,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3091,6,19,2,6,19,2,6,19,2,6,19,2,6,19,2
3092,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3093,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3094,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3095,7,33,2,7,33,2,6,31,2,6,31,2,6,31,2
3096,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3097,21,3,11,21,3,11,21,3,11,20,3,11,20,3,11
3098,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3099,6,27,8,6,27,8,6,27,8,6,27,8,6,13,8
3100,26,27,8,26,27,8,26,27,8,26,27,8,3,13,8
3101,6,27,8,6,27,8,6,27,8,6,27,8,6,13,8
3102,1,31,4,1,31,4,1,31,4,1,31,4,1,31,4
3103,6,27,8,6,27,8,6,27,8,6,27,8,6,13,8
3104,3,27,8,3,27,8,3,27,8,3,27,8,3,13,8
3105,5,27,2,5,27,2,5,27,2,5,27,2,3,13,2
3106,5,27,8,5,27,8,5,27,8,5,27,8,3,13,8
3107,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3108,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3109,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3110,7,27,2,7,27,2,6,27,2,6,27,2,6,13,2
3111,6,27,8,6,27,8,6,27,8,6,27,8,6,13,8
3112,17,1,5,17,1,5,17,1,5,16,1,5,16,1,5
3113,7,27,8,7,27,8,6,27,8,6,27,8,6,13,8
3114,18,4,9,18,4,9,18,4,9,18,4,9,18,4,9
3115,21,1,13,21,1,13,21,1,13,20,1,11,20,1,11
3116,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
3117,18,4,9,18,4,9,18,4,9,18,4,9,18,4,9
3118,33,2,18,33,2,18,33,2,18,33,2,18,18,2,9
3119,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3120,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3121,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3122,31,9,10,31,9,10,31,9,10,31,9,10,31,4,10
3123,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
3124,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
3125,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3126,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3127,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3128,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3129,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3130,33,9,16,33,9,16,33,9,16,33,9,9,18,4,9
3131,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3132,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3133,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3134,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3135,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3136,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3137,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
3138,34,30,20,34,30,20,34,30,20,34,30,20,34,30,20
3139,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3140,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3141,21,1,13,21,1,13,21,1,13,20,1,11,20,1,11
3142,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3143,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
3144,32,19,12,32,19,12,32,19,12,32,19,12,32,19,12
3145,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
3146,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
3147,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
3148,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
3149,10,16,1,8,8,1,8,8,1,8,8,1,8,8,1
3150,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
3151,12,21,3,12,21,3,11,21,3,11,21,3,11,21,3
3152,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
3153,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
3154,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
3155,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
3156,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
3157,11,21,17,11,21,17,11,21,17,11,21,17,11,21,17
3158,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
3159,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
3160,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3161,13,24,3,13,24,3,13,7,3,13,7,3,11,7,3
3162,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3163,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
3164,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3165,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3166,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3167,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
3168,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3169,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
3170,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3171,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3172,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
3173,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3174,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
3175,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
3176,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
3177,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
3178,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3179,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3180,16,15,8,16,15,8,16,15,8,16,15,8,16,3,8
3181,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
3182,20,1,11,20,1,11,20,1,11,20,1,11,20,1,11
3183,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3184,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
3185,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3186,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3187,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3188,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3189,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3190,6,27,8,6,27,8,6,27,8,6,27,8,6,13,8
3191,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3192,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3193,24,33,15,24,33,15,24,31,15,24,31,15,24,31,15
3194,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3195,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3196,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3197,6,19,2,6,19,2,6,19,2,6,19,2,6,19,2
3198,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3199,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3200,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3201,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3202,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3203,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3204,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
3205,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3206,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3207,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3208,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
3209,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3210,18,4,9,18,4,9,18,4,9,18,4,9,18,4,9
3211,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3212,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
3213,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3214,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3215,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3216,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3217,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
3218,16,3,5,16,3,5,16,3,5,16,3,5,16,3,5
3219,33,9,16,33,9,16,33,9,16,33,9,9,18,4,9
3220,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3221,14,7,17,14,7,17,14,7,17,14,7,17,14,7,17
3222,11,7,3,11,7,3,11,7,3,11,7,3,11,7,3
3223,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
3224,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
3225,20,3,13,20,3,13,20,3,13,20,3,11,20,3,11
3226,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
3227,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
3228,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
3229,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
3230,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
3231,11,24,3,11,24,3,11,7,3,11,7,3,11,7,3
3232,37,21,7,37,21,7,37,21,7,36,21,7,36,21,7
3233,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
3234,8,12,1,8,12,1,8,12,1,8,12,1,8,12,1
3235,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
3236,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3237,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
3238,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
3239,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3240,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
3241,12,21,3,12,21,3,11,21,3,11,21,3,11,21,3
3242,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3243,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3244,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
3245,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
3246,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3247,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3248,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3249,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3250,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3251,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3252,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3253,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3254,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
3255,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3256,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3257,16,1,5,16,1,5,16,1,5,16,1,5,16,1,5
3258,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3259,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3260,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3261,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
3262,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3263,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
3264,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
3265,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
3266,4,22,2,4,22,2,4,22,2,4,22,2,4,22,2
3267,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
3268,1,22,2,1,22,2,1,22,2,1,22,2,1,22,2
3269,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
3270,4,22,4,4,22,4,4,22,4,4,22,4,4,22,4
3271,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
3272,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
3273,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
3274,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
3275,17,15,5,17,15,5,17,15,5,16,15,5,16,3,5
3276,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
3277,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3278,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3279,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
3280,10,16,1,8,8,1,8,8,1,8,8,1,8,8,1
3281,10,29,3,8,8,3,8,8,3,8,8,3,8,8,3
3282,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3283,11,7,3,11,7,3,11,7,3,11,7,3,11,7,3
3284,10,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3285,10,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3286,10,16,1,8,8,1,8,8,1,8,8,1,8,8,1
3287,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
3288,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
3289,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
3290,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
3291,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
3292,10,16,1,8,8,1,8,8,1,8,8,1,8,8,1
3293,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
3294,15,7,3,15,7,3,15,7,3,15,7,3,11,7,3
3295,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
3296,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
3297,11,21,3,11,21,3,11,21,3,11,21,3,11,21,3
3298,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
3299,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3300,14,21,17,14,21,17,14,21,17,14,21,17,14,21,17
3301,2,25,4,2,25,4,2,22,4,1,22,4,1,22,4
3302,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
3303,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
3304,1,27,4,1,27,4,1,27,4,1,27,4,1,13,4
3305,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
3306,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
3307,1,22,2,1,22,2,1,22,2,1,22,2,1,22,2
3308,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
3309,17,15,5,17,15,5,17,15,5,16,15,5,16,3,5
3310,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
3311,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
3312,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3313,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
3314,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
3315,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3316,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
3317,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3318,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
3319,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
3320,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
3321,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
3322,1,33,4,1,33,4,1,31,4,1,31,4,1,31,4
3323,6,19,15,6,19,15,6,19,15,6,19,15,6,19,15
3324,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
3325,32,19,12,32,19,12,32,19,12,32,19,12,32,19,12
3326,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
3327,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3328,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
3329,10,16,1,8,8,1,8,8,1,8,8,1,8,8,1
3330,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
3331,10,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3332,10,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3333,10,10,3,8,10,3,8,7,3,8,7,3,8,7,3
3334,10,10,3,8,10,3,8,7,3,8,7,3,8,7,3
3335,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
3336,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
3337,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
3338,8,11,1,8,11,1,8,11,1,8,11,1,8,11,1
3339,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
3340,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3341,10,10,1,8,10,1,8,7,1,8,7,1,8,7,1
3342,10,29,1,8,8,1,8,8,1,8,8,1,8,8,1
3343,15,8,1,15,8,1,15,8,1,15,8,1,11,8,1
3344,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
3345,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
3346,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
3347,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
3348,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3349,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3350,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
3351,7,31,2,7,31,2,6,31,2,6,31,2,6,31,2
3352,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
3353,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3354,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
3355,6,33,4,6,33,4,6,31,4,6,31,4,6,31,4
3356,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
3357,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
3358,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
3359,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
3360,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
3361,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
3362,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
1280,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
1281,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
1282,10,24,1,8,24,1,8,7,1,8,7,1,8,7,1
1283,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
1284,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
1285,36,17,7,36,17,7,36,17,7,36,17,7,36,17,7
1286,36,18,7,36,18,7,36,18,7,36,11,7,36,11,7
1287,37,7,7,37,7,7,37,7,7,36,7,7,36,7,7
1288,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
1289,11,10,3,11,10,3,11,7,3,11,7,3,11,7,3
1290,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
1291,32,19,12,32,19,12,32,19,12,32,19,12,32,19,12
1292,31,24,3,31,24,3,31,7,3,31,7,3,31,7,3
1293,14,21,17,14,21,17,14,21,17,14,21,17,14,21,17
1294,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
1295,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
1296,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
1297,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
1298,10,16,1,8,8,1,8,8,1,8,8,1,8,8,1
1299,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
1300,11,7,3,11,7,3,11,7,3,11,7,3,11,7,3
1301,31,24,1,31,24,1,31,7,1,31,7,1,31,7,1
1302,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
1303,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
1304,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
1305,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
1306,1,27,4,1,27,4,1,27,4,1,27,4,1,13,4
1307,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
1308,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
1309,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
1310,1,31,4,1,31,4,1,31,4,1,31,4,1,31,4
1311,17,1,5,17,1,5,17,1,5,16,1,5,16,1,5
1312,21,1,13,21,1,13,21,1,13,20,1,11,20,1,11
1313,1,27,8,1,27,8,1,27,8,1,27,8,1,13,8
1314,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
1315,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
1316,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
1317,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
1318,1,22,2,1,22,2,1,22,2,1,22,2,1,22,2
1319,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
1320,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
1321,1,31,4,1,31,4,1,31,4,1,31,4,1,31,4
1322,21,3,11,21,3,11,21,3,11,20,3,11,20,3,11
1323,4,27,4,4,27,4,4,27,4,4,27,4,4,13,4
1324,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
1325,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
1326,10,16,1,8,8,1,8,8,1,8,8,1,8,8,1
1327,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
1328,15,10,1,15,10,1,15,7,1,15,7,1,11,7,1
1329,10,16,1,8,8,1,8,8,1,8,8,1,8,8,1
1330,10,29,1,8,8,1,8,8,1,8,8,1,8,8,1
1331,10,16,1,8,8,1,8,8,1,8,8,1,8,8,1
1332,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
1333,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
1334,10,29,1,8,8,1,8,8,1,8,8,1,8,8,1
1335,10,29,1,8,8,1,8,8,1,8,8,1,8,8,1
1336,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
1337,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
1338,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
1339,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
1340,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
1341,10,29,1,8,8,1,8,8,1,8,8,1,8,8,1
1342,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
