cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
1228,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
1229,34,33,20,34,33,20,34,33,20,34,33,20,34,31,20
1230,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1231,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
1232,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
1233,18,36,14,18,36,5,18,2,5,18,2,5,18,2,5
1234,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
1235,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
1236,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
1237,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1238,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
1239,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
1240,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1241,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
1242,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1243,34,33,20,34,33,20,34,33,20,34,33,20,34,31,20
1244,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
1245,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1246,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1247,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
1248,37,21,11,37,21,11,35,21,8,35,21,8,35,21,8
1249,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1250,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
1251,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1252,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1253,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1254,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1255,34,33,20,34,33,20,34,33,20,34,33,20,34,31,20
1256,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
1257,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1258,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1259,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1260,1,25,7,1,25,7,1,25,7,1,25,7,1,25,7
1261,1,25,7,1,25,7,1,25,7,1,25,7,1,25,7
1262,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1263,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1264,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1265,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1266,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1267,2,13,27,2,13,27,2,13,27,2,9,27,2,9,27
1268,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1269,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1270,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
1271,1,12,14,1,11,5,1,11,5,1,11,5,1,11,5
1272,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1273,1,12,14,1,11,5,1,11,5,1,11,5,1,11,5
1274,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1275,1,25,7,1,25,7,1,25,7,1,25,7,1,25,7
1276,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1277,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1278,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1279,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1280,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1281,31,20,18,31,20,18,31,20,18,26,20,15,26,20,15
1282,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1283,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1284,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1285,2,13,27,2,13,27,2,13,27,2,9,27,2,9,27
1286,1,25,7,1,25,7,1,25,7,1,25,7,1,25,7
1287,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1288,3,12,27,3,11,27,3,11,27,3,11,27,3,11,27
1289,1,25,7,1,25,7,1,25,7,1,25,7,1,25,7
1290,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1291,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1292,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1293,19,15,4,19,15,4,19,15,4,19,6,4,12,6,4
1294,20,15,4,20,15,4,20,15,4,19,6,4,12,6,4
1295,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
1296,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
1297,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
1298,33,10,26,33,10,26,33,10,26,33,10,26,33,10,26
1299,12,15,4,12,15,4,12,15,4,12,6,4,12,6,4
1300,19,15,4,19,15,4,19,15,4,19,6,4,12,6,4
1301,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
1302,34,33,20,34,33,20,34,33,20,34,33,20,34,31,20
1303,7,19,9,7,19,9,7,19,9,6,19,9,6,18,9
1304,19,15,4,19,15,4,19,15,4,19,6,4,12,6,4
1305,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
1306,31,20,18,31,20,18,31,20,18,26,20,15,26,20,15
1307,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
1308,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1309,6,17,2,6,17,2,6,17,2,6,16,2,6,16,2
1310,6,14,12,6,14,12,6,14,12,6,14,12,6,14,12
1311,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
1312,6,17,2,6,17,2,6,17,2,6,16,2,6,16,2
1313,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
1314,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
1315,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1316,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
1317,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1318,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
1319,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1320,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1321,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1322,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1323,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1324,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
1325,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
1326,6,14,12,6,14,12,6,14,12,6,14,12,6,14,12
1327,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1328,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
1329,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
1330,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
1331,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
1332,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
1333,20,15,4,20,15,4,20,15,4,19,6,4,12,6,4
1334,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
1335,7,15,9,7,15,9,7,15,9,6,6,9,6,6,9
1336,28,33,20,28,33,20,28,33,20,28,33,20,28,31,20
1337,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
1338,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
1339,20,15,4,20,15,4,20,15,4,19,6,4,12,6,4
1340,20,15,4,20,15,4,20,15,4,19,6,4,12,6,4
1341,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1342,19,15,4,19,15,4,19,15,4,19,6,4,12,6,4
1343,20,15,4,20,15,4,20,15,4,19,6,4,12,6,4
1344,22,26,6,22,26,6,22,26,6,22,26,6,22,26,6
1345,33,10,26,33,10,26,33,10,26,33,10,26,33,10,26
1346,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
1347,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1348,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1349,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1350,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1351,5,11,1,5,11,1,5,11,1,5,11,1,5,11,1
1352,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1353,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1354,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1355,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1356,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1357,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1358,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1359,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1360,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1361,1,12,7,1,11,7,1,11,7,1,11,7,1,11,7
1362,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1363,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1364,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1365,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
1366,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1367,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
1368,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1369,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1370,5,13,1,5,13,1,5,13,1,5,9,1,5,9,1
1371,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1372,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1373,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1374,8,14,9,8,14,9,8,14,9,8,14,9,8,14,9
1375,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1376,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1377,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
1378,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1379,8,18,23,8,18,23,8,18,23,8,18,23,8,18,12
1380,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
1381,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1382,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1383,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1384,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1385,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
1386,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
1387,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
1388,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
1389,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1390,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
1391,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
1392,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
1393,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
1394,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1395,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1396,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1397,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1398,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1399,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1400,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1401,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1402,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1403,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1404,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1405,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1406,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1407,2,13,7,2,13,7,2,13,7,2,9,7,2,9,7
1408,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1409,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1410,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1411,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1412,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1413,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1414,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
1415,3,25,7,3,25,7,3,25,7,3,25,7,3,25,7
1416,1,13,7,1,13,7,1,13,7,1,9,7,1,9,7
1417,1,9,1,1,9,1,1,9,1,1,9,1,1,9,1
1418,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1419,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1420,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
1421,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
1422,12,5,9,12,5,9,12,5,9,12,5,9,12,5,9
1423,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1424,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
1425,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
1426,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1427,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1428,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
1429,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1430,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
1431,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1432,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1433,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1434,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1435,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1436,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
1437,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
1438,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1439,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1440,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1441,2,13,27,2,13,27,2,13,27,2,9,27,2,9,27
1442,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1443,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1444,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1445,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1446,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1447,33,10,26,33,10,26,33,10,26,33,10,26,33,10,26
1448,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1449,33,10,26,33,10,26,33,10,26,33,10,26,33,10,26
1450,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1451,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1452,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1453,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1454,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1455,1,9,1,1,9,1,1,9,1,1,9,1,1,9,1
1456,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1457,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1458,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1459,1,12,27,1,11,27,1,11,27,1,11,27,1,11,27
1460,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1461,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1462,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1463,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1464,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1465,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
1466,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1467,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1468,29,7,26,29,7,26,29,7,26,29,7,26,29,7,26
1469,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1470,33,10,26,33,10,26,33,10,26,33,10,26,33,10,26
1471,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
1472,6,16,12,6,16,12,6,16,12,6,16,12,6,16,12
1473,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1474,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1475,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1476,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
1477,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
1478,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
1479,15,5,6,15,5,6,15,5,6,15,5,6,15,5,6
1480,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1481,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
1482,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
1483,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
1484,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
1485,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
1486,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1487,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
1488,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
1489,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
1490,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1491,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1492,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
1493,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
1494,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1495,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1496,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1497,2,13,27,2,13,27,2,13,27,2,9,27,2,9,27
1498,5,25,30,5,25,30,5,25,30,5,25,30,5,25,7
1499,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1500,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1501,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1502,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1503,5,25,30,5,25,30,5,25,30,5,25,30,5,25,7
1504,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1505,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1506,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1507,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1508,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1509,1,25,7,1,25,7,1,25,7,1,25,7,1,25,7
1510,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1511,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1512,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1513,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1514,1,9,1,1,9,1,1,9,1,1,9,1,1,9,1
1515,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1516,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1517,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1518,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
1519,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
1520,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1521,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
1522,16,17,3,16,17,3,16,17,3,16,16,3,16,16,3
1523,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1524,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
1525,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
1526,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
1527,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
1528,6,17,2,6,17,2,6,17,2,6,16,2,6,16,2
1529,6,17,2,6,17,2,6,17,2,6,16,2,6,16,2
1530,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1531,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
1532,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
1533,34,35,8,34,35,8,34,30,8,34,30,8,34,30,8
1534,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1535,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1536,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1537,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1538,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1539,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1540,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1541,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1542,1,13,7,1,13,7,1,13,7,1,9,7,1,9,7
1543,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1544,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
1545,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1546,1,25,7,1,25,7,1,25,7,1,25,7,1,25,7
1547,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1548,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1549,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1550,1,9,1,1,9,1,1,9,1,1,9,1,1,9,1
1551,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
1552,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1553,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1554,1,9,1,1,9,1,1,9,1,1,9,1,1,9,1
1555,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
1556,33,10,26,33,10,26,33,10,26,33,10,26,33,10,26
1557,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1558,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1559,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1560,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
1561,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1562,1,12,7,1,11,7,1,11,7,1,11,7,1,11,7
1563,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1564,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1565,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1566,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
1567,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
1568,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1569,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1570,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
1571,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1572,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1573,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1574,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1575,27,32,13,27,32,13,27,32,13,27,32,13,27,32,13
1576,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
1577,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
1578,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1579,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1580,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1581,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1582,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
1583,6,17,2,6,17,2,6,17,2,6,16,2,6,16,2
1584,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1585,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
1586,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
1587,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1588,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
1589,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1590,5,25,30,5,25,30,5,25,30,5,25,30,5,25,7
1591,5,25,30,5,25,30,5,25,30,5,25,30,5,25,7
1592,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1593,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1594,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
1595,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
1596,5,25,30,5,25,30,5,25,30,5,25,30,5,25,7
1597,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1598,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1599,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1600,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1601,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1602,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1603,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1604,21,15,4,21,15,4,21,15,4,19,6,4,12,6,4
1605,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1606,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1607,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1608,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1609,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1610,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1611,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1612,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1613,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1614,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1615,21,15,4,21,15,4,21,15,4,19,6,4,12,6,4
1616,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1617,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1618,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1619,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
1620,6,17,2,6,17,2,6,17,2,6,16,2,6,16,2
1621,18,36,5,18,36,5,18,2,5,18,2,5,18,2,5
1622,27,32,13,27,32,13,27,32,13,27,32,13,27,32,13
1623,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
1624,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
1625,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
1626,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1627,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
1628,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
1629,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
1630,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
1631,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
1632,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
1633,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
1634,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
1635,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1636,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
1637,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
1638,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
1639,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
1640,6,17,2,6,17,2,6,17,2,6,16,2,6,16,2
1641,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
1642,35,21,11,35,21,11,35,21,8,35,21,8,35,21,8
1643,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
1644,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
1645,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
1646,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
1647,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
