"","cells","sc3.Initial","Monocle.Initial","Seurat.Initial","sc3.33","Monocle.33","Seurat.33","sc3.66","Monocle.66","Seurat.66","sc3.90","Monocle.90","Seurat.90","sc3.Final","Monocle.Final","Seurat.Final"
"1062","SM-D9D8G_S08_E1-50",12,3,3,12,3,3,12,3,3,12,3,3,11,3,3
"1063","SM-D9D8G_S17_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"1064","SM-D9D8G_S18_E1-50",12,3,3,12,3,3,12,3,3,12,3,3,11,3,3
"1065","SM-D9D8G_S19_E1-50",12,3,3,12,3,3,12,3,3,12,3,3,11,3,3
"1066","SM-D9D8G_S20_E1-50",12,3,3,12,3,3,12,3,3,12,3,3,11,3,3
"1067","SM-D9D8G_S21_E1-50",12,3,3,12,3,3,12,3,3,12,3,3,11,3,3
"1068","SM-D9D8G_S22_E1-50",12,3,3,12,3,3,12,3,3,12,3,3,11,3,3
"1069","SM-D9D8G_S23_E1-50",12,3,3,12,3,3,12,3,3,12,3,3,11,3,3
"1070","SM-D9D8G_S24_E1-50",12,3,3,12,3,3,12,3,3,12,3,3,11,3,3
"1071","SM-D9D8G_S25_E1-50",1,13,1,1,13,1,1,13,1,1,13,1,1,13,1
"1072","SM-D9D8G_S26_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"1073","SM-D9D8G_S27_E1-50",1,29,1,1,29,1,1,29,1,1,29,1,1,25,1
"1074","SM-D9D8G_S28_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"1075","SM-D9D8G_S29_E1-50",35,4,27,35,4,27,35,4,27,35,4,27,35,4,27
"1076","SM-D9D8G_S30_E1-50",1,13,23,1,13,23,1,13,23,1,13,23,1,13,23
"1077","SM-D9D8G_S31_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"1078","SM-D9D8G_S32_E1-50",2,5,7,2,5,7,2,5,7,2,5,7,2,5,7
"1079","SM-D9D8G_S33_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"1080","SM-D9D8G_S34_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1081","SM-D9D8G_S35_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"1082","SM-D9D8G_S36_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"1083","SM-D9D8G_S37_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1084","SM-D9D8G_S38_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1085","SM-D9D8G_S39_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"1086","SM-D9D8G_S40_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1087","SM-D9D8G_S41_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1088","SM-D9D8G_S42_E1-50",9,7,4,9,7,4,9,7,4,9,7,4,9,7,4
"1089","SM-D9D8G_S43_E1-50",1,29,1,1,29,1,1,29,1,1,29,1,1,25,1
"1090","SM-D9D8G_S44_E1-50",2,5,7,2,5,7,2,5,7,2,5,7,2,5,7
"1091","SM-D9D8G_S45_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1092","SM-D9D8G_S46_E1-50",1,15,7,1,14,7,1,14,7,1,14,7,1,14,7
"1093","SM-D9D8G_S47_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1094","SM-D9D8G_S48_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"1095","SM-D9D8H_S01_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1096","SM-D9D8H_S02_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"1097","SM-D9D8H_S03_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1098","SM-D9D8H_S04_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1099","SM-D9D8H_S05_E1-50",1,15,7,1,14,7,1,14,7,1,14,7,1,14,7
"1100","SM-D9D8H_S06_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1101","SM-D9D8H_S07_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"1102","SM-D9D8H_S08_E1-50",3,5,23,3,5,23,3,5,23,3,5,23,3,5,23
"1103","SM-D9D8H_S09_E1-50",1,5,7,1,5,7,1,5,7,1,5,7,1,5,7
"1104","SM-D9D8H_S10_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1105","SM-D9D8H_S11_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"1106","SM-D9D8H_S12_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"1107","SM-D9D8H_S13_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"1108","SM-D9D8H_S14_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"1109","SM-D9D8H_S15_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1110","SM-D9D8H_S16_E1-50",3,5,7,3,5,7,3,5,7,3,5,7,3,5,7
"1111","SM-D9D8H_S25_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1112","SM-D9D8H_S26_E1-50",2,15,1,2,14,1,2,14,1,2,14,1,2,14,1
"1113","SM-D9D8H_S27_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"1114","SM-D9D8H_S28_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1115","SM-D9D8H_S29_E1-50",35,4,27,35,4,27,35,4,27,35,4,27,35,4,27
"1116","SM-D9D8H_S30_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"1117","SM-D9D8H_S31_E1-50",9,7,4,9,7,4,9,7,4,9,7,4,9,7,4
"1118","SM-D9D8H_S32_E1-50",2,17,1,2,17,1,2,13,1,2,13,1,2,13,1
"1119","SM-D9D8H_S33_E1-50",6,20,14,6,20,14,6,20,14,6,16,2,6,16,2
"1120","SM-D9D8H_S34_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"1121","SM-D9D8H_S35_E1-50",12,3,3,12,3,3,12,3,3,12,3,3,11,3,3
"1122","SM-D9D8H_S36_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"1123","SM-D9D8H_S37_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"1124","SM-D9D8H_S38_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"1125","SM-D9D8H_S39_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"1126","SM-D9D8H_S40_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"1127","SM-D9D8H_S41_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"1128","SM-D9D8H_S42_E1-50",13,3,3,13,3,3,12,3,3,12,3,3,11,3,3
"1129","SM-D9D8H_S43_E1-50",12,3,3,12,3,3,12,3,3,12,3,3,11,3,3
"1130","SM-D9D8H_S44_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"1131","SM-D9D8H_S45_E1-50",12,3,3,12,3,3,12,3,3,12,3,3,11,3,3
"1132","SM-D9D8H_S46_E1-50",12,3,3,12,3,3,12,3,3,12,3,3,11,3,3
"1133","SM-D9D8H_S47_E1-50",12,3,3,12,3,3,12,3,3,12,3,3,11,3,3
"1134","SM-D9D8H_S48_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"1135","SM-D9D8H_S49_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"1136","SM-D9D8H_S50_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"1137","SM-D9D8H_S51_E1-50",12,3,3,12,3,3,12,3,3,12,3,3,11,3,3
"1138","SM-D9D8H_S52_E1-50",9,7,4,9,7,4,9,7,4,9,7,4,9,7,4
"1139","SM-D9D8H_S53_E1-50",1,13,23,1,13,23,1,13,23,1,13,23,1,13,23
"1140","SM-D9D8H_S54_E1-50",35,4,27,35,4,27,35,4,27,35,4,27,35,4,27
"1141","SM-D9D8H_S55_E1-50",1,29,1,1,29,1,1,29,1,1,29,1,1,25,1
"1142","SM-D9D8H_S56_E1-50",27,29,10,27,29,10,27,29,10,27,29,10,4,25,10
"1143","SM-D9D8I_S33_E1-50",10,8,4,10,8,4,9,7,4,9,7,4,9,7,4
"1144","SM-D9D8I_S34_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"1145","SM-D9D8I_S35_E1-50",1,15,1,1,14,1,1,14,1,1,14,1,1,14,1
"1146","SM-D9D8I_S36_E1-50",35,4,27,35,4,27,35,4,27,35,4,27,35,4,27
"1147","SM-D9D8I_S37_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1148","SM-D9D8I_S38_E1-50",35,4,27,35,4,27,35,4,27,35,4,27,35,4,27
"1149","SM-D9D8I_S39_E1-50",2,5,1,2,5,1,2,5,1,2,5,1,2,5,1
"1150","SM-D9D8I_S40_E1-50",35,4,27,35,4,27,35,4,27,35,4,27,35,4,27
"1151","SM-D9D8I_S41_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"1152","SM-D9D8I_S42_E1-50",9,8,4,9,8,4,9,7,4,9,7,4,9,7,4
"1153","SM-D9D8I_S43_E1-50",18,10,5,18,2,5,9,2,5,9,2,5,9,2,5
"1154","SM-D9D8I_S44_E1-50",35,4,27,35,4,27,35,4,27,35,4,27,35,4,27
"1155","SM-D9D8I_S45_E1-50",10,8,4,10,8,4,9,7,4,9,7,4,9,7,4
"1156","SM-D9D8I_S47_E1-50",35,4,27,35,4,27,35,4,27,35,4,27,35,4,27
"1157","SM-D9D8I_S48_E1-50",3,6,27,3,6,27,3,6,27,3,6,27,3,6,27
"1158","SM-D9D8I_S49_E1-50",18,8,4,18,8,4,9,7,4,9,7,4,9,7,4
"1159","SM-D9D8I_S51_E1-50",6,21,2,6,21,2,6,21,2,6,21,2,6,21,2
"1160","SM-D9D8I_S52_E1-50",35,4,27,35,4,27,35,4,27,35,4,27,35,4,27
"1161","SM-D9D8I_S53_E1-50",10,8,4,10,8,4,9,7,4,9,7,4,9,7,4
"1162","SM-D9D8I_S54_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1163","SM-D9D8I_S56_E1-50",10,8,4,10,8,4,9,7,4,9,7,4,9,7,4
"1164","SM-D9D8I_S73_E1-50",1,5,1,1,5,1,1,5,1,1,5,1,1,5,1
"1165","SM-D9D8I_S74_E1-50",9,7,4,9,7,4,9,7,4,9,7,4,9,7,4
"1166","SM-D9D8I_S75_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"1167","SM-D9D8I_S76_E1-50",9,7,4,9,7,4,9,7,4,9,7,4,9,7,4
"1168","SM-D9D8I_S78_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"1169","SM-D9D8I_S79_E1-50",3,5,23,3,5,23,3,5,23,3,5,23,3,5,23
"1170","SM-D9D8I_S80_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"1171","SM-D9D8J_S01_E1-50",3,15,7,3,14,7,3,14,7,3,14,7,3,14,7
"1172","SM-D9D8J_S02_E1-50",3,29,1,3,29,1,3,29,1,3,29,1,3,25,1
"1173","SM-D9D8J_S03_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"1174","SM-D9D8J_S04_E1-50",1,15,7,1,14,7,1,14,7,1,14,7,1,14,7
"1175","SM-D9D8J_S06_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"1176","SM-D9D8J_S07_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"1177","SM-D9D8J_S08_E1-50",9,7,4,9,7,4,9,7,4,9,7,4,9,7,4
"1178","SM-D9D8K_S01_E1-50",5,13,1,5,13,1,5,13,1,5,13,1,5,13,1
"1179","SM-D9D8K_S02_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1180","SM-D9D8K_S03_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"1181","SM-D9D8K_S04_E1-50",10,11,4,10,11,4,9,7,4,9,7,4,9,7,4
"1182","SM-D9D8K_S05_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"1183","SM-D9D8K_S06_E1-50",2,17,7,2,17,7,2,13,7,2,13,7,2,13,7
"1184","SM-D9D8K_S07_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"1185","SM-D9D8K_S08_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"1186","SM-D9D8K_S25_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"1187","SM-D9D8K_S26_E1-50",20,28,5,20,28,5,20,28,5,20,28,5,19,28,5
"1188","SM-D9D8K_S27_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"1189","SM-D9D8K_S28_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"1190","SM-D9D8K_S29_E1-50",20,28,5,20,28,5,20,28,5,20,28,5,19,28,5
"1191","SM-D9D8K_S30_E1-50",34,41,13,34,41,13,34,41,13,34,41,13,34,41,13
"1192","SM-D9D8K_S31_E1-50",30,41,13,30,41,13,30,41,13,30,41,13,30,41,13
"1193","SM-D9D8K_S32_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"1194","SM-D9D8K_S33_E1-50",14,42,11,14,42,6,14,42,6,14,42,6,14,42,6
"1195","SM-D9D8K_S34_E1-50",34,35,13,34,35,13,34,35,13,34,34,13,34,34,13
"1196","SM-D9D8K_S35_E1-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"1197","SM-D9D8K_S37_E1-50",34,35,13,34,35,13,34,35,13,34,34,13,34,34,13
"1198","SM-D9D8K_S38_E1-50",34,35,13,34,35,13,34,35,13,34,34,13,34,34,13
"1199","SM-D9D8K_S39_E1-50",30,41,13,30,41,13,30,41,13,30,41,13,30,41,13
"1200","SM-D9D8K_S40_E1-50",38,33,24,38,33,24,38,33,9,38,33,9,38,33,9
"1201","SM-D9D8O_S01_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1202","SM-D9D8O_S02_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"1203","SM-D9D8O_S03_E1-50",3,15,23,3,14,23,3,14,23,3,14,23,3,14,23
"1204","SM-D9D8O_S04_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1205","SM-D9D8O_S05_E1-50",38,32,24,38,32,24,38,32,9,38,32,9,38,32,9
"1206","SM-D9D8O_S06_E1-50",42,36,12,42,36,12,42,36,12,31,31,12,31,31,12
"1207","SM-D9D8O_S07_E1-50",1,5,7,1,5,7,1,5,7,1,5,7,1,5,7
"1208","SM-D9D8O_S08_E1-50",40,38,17,40,38,17,40,38,17,40,38,17,40,38,17
"1209","SM-D9D8O_S09_E1-50",6,8,2,6,8,2,6,7,2,6,7,2,6,7,2
"1210","SM-D9D8O_S10_E1-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"1211","SM-D9D8O_S11_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1212","SM-D9D8O_S12_E1-50",10,8,4,10,8,4,9,7,4,9,7,4,9,7,4
"1213","SM-D9D8O_S13_E1-50",34,35,13,34,35,13,34,35,13,34,34,13,34,34,13
"1214","SM-D9D8O_S14_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"1215","SM-D9D8O_S15_E1-50",10,11,4,10,11,4,9,7,4,9,7,4,9,7,4
"1216","SM-D9D8O_S16_E1-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"1217","SM-D9D8O_S18_E1-50",10,8,4,10,8,4,9,7,4,9,7,4,9,7,4
"1218","SM-D9D8O_S19_E1-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"1219","SM-D9D8O_S20_E1-50",35,4,27,35,4,27,35,4,27,35,4,27,35,4,27
"1220","SM-D9D8O_S21_E1-50",18,8,4,18,8,4,9,7,4,9,7,4,9,7,4
"1221","SM-D9D8O_S22_E1-50",40,1,13,40,1,13,40,1,13,40,1,13,40,1,13
"1222","SM-D9D8O_S23_E1-50",8,8,5,8,8,5,8,7,5,6,7,5,6,7,5
"1223","SM-D9D8O_S25_E1-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"1224","SM-D9D8O_S26_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"1225","SM-D9D8O_S27_E1-50",6,20,2,6,20,2,6,20,2,6,16,2,6,16,2
"1226","SM-D9D8O_S28_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"1227","SM-D9D8O_S29_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"1228","SM-D9D8O_S30_E1-50",13,3,3,13,3,3,12,3,3,12,3,3,11,3,3
"1229","SM-D9D8O_S31_E1-50",41,38,17,41,38,17,41,38,17,41,38,17,41,38,17
"1230","SM-D9D8O_S32_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"1231","SM-D9D8O_S33_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"1232","SM-D9D8O_S35_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"1233","SM-D9D8O_S36_E1-50",14,45,11,14,43,6,14,42,6,14,42,6,14,42,6
"1234","SM-D9D8O_S38_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"1235","SM-D9D8O_S39_E1-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"1236","SM-D9D8O_S40_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"1237","SM-D9D8P_S25_E1-50",38,37,24,38,37,24,38,32,9,38,32,9,38,32,9
"1238","SM-D9D8P_S26_E1-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"1239","SM-D9D8P_S27_E1-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"1240","SM-D9D8P_S28_E1-50",38,32,24,38,32,24,38,32,9,38,32,9,38,32,9
"1241","SM-D9D8P_S29_E1-50",41,37,17,41,37,17,41,32,17,41,32,17,41,32,17
"1242","SM-D9D8P_S30_E1-50",38,32,24,38,32,24,38,32,9,38,32,9,38,32,9
"1243","SM-D9D8P_S31_E1-50",41,38,17,41,38,17,41,38,17,41,38,17,41,38,17
"1244","SM-D9D8P_S32_E1-50",39,23,22,39,23,22,39,23,22,39,23,22,39,23,22
"1245","SM-D9D8P_S33_E1-50",38,32,24,38,32,24,38,32,9,38,32,9,38,32,9
"1246","SM-D9D8P_S34_E1-50",38,32,24,38,32,24,38,32,9,38,32,9,38,32,9
"1247","SM-D9D8P_S35_E1-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"1248","SM-D9D8P_S36_E1-50",38,23,22,38,23,22,38,23,22,38,23,22,38,23,22
"1249","SM-D9D8P_S37_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"1250","SM-D9D8P_S38_E1-50",41,37,17,41,37,17,41,32,17,41,32,17,41,32,17
"1251","SM-D9D8P_S39_E1-50",38,37,24,38,37,24,38,32,9,38,32,9,38,32,9
"1252","SM-D9D8P_S40_E1-50",38,32,24,38,32,24,38,32,9,38,32,9,38,32,9
"1253","SM-D9D8P_S41_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1254","SM-D9D8P_S42_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"1255","SM-D9D8P_S43_E1-50",41,38,17,41,38,17,41,38,17,41,38,17,41,38,17
"1256","SM-D9D8P_S44_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"1257","SM-D9D8P_S45_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"1258","SM-D9D8P_S46_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"1259","SM-D9D8P_S47_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"1260","SM-D9D8P_S48_E1-50",3,29,1,3,29,1,3,29,1,3,29,1,3,25,1
"1261","SM-D9D8P_S49_E1-50",3,29,1,3,29,1,3,29,1,3,29,1,3,25,1
"1262","SM-D9D8P_S50_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1263","SM-D9D8P_S51_E1-50",3,14,23,3,14,23,3,14,23,3,14,23,3,14,23
"1264","SM-D9D8P_S52_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1265","SM-D9D8P_S53_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1266","SM-D9D8P_S54_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"1267","SM-D9D8P_S55_E1-50",5,29,1,5,29,1,5,29,1,5,29,1,5,25,1
"1268","SM-D9D8P_S56_E1-50",38,32,24,38,32,24,38,32,9,38,32,9,38,32,9
"1269","SM-D9D8Q_S01_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"1270","SM-D9D8Q_S02_E1-50",1,5,7,1,5,7,1,5,7,1,5,7,1,5,7
"1271","SM-D9D8Q_S03_E1-50",3,15,11,3,14,6,3,14,6,3,14,6,3,14,6
"1272","SM-D9D8Q_S04_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"1273","SM-D9D8Q_S05_E1-50",3,5,11,3,5,6,3,5,6,3,5,6,3,5,6
"1274","SM-D9D8Q_S06_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"1275","SM-D9D8Q_S07_E1-50",3,29,1,3,29,1,3,29,1,3,29,1,3,25,1
"1276","SM-D9D8Q_S08_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1277","SM-D9D8Q_S09_E1-50",2,5,1,2,5,1,2,5,1,2,5,1,2,5,1
"1278","SM-D9D8Q_S10_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"1279","SM-D9D8Q_S11_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"1280","SM-D9D8Q_S12_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"1281","SM-D9D8Q_S13_E1-50",34,35,13,34,35,13,34,35,13,34,34,13,34,34,13
"1282","SM-D9D8Q_S14_E1-50",9,7,4,9,7,4,9,7,4,9,7,4,9,7,4
"1283","SM-D9D8Q_S15_E1-50",1,13,23,1,13,23,1,13,23,1,13,23,1,13,23
"1284","SM-D9D8Q_S16_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"1285","SM-D9D8Q_S17_E1-50",5,13,1,5,13,1,5,13,1,5,13,1,5,13,1
"1286","SM-D9D8Q_S18_E1-50",3,29,1,3,29,1,3,29,1,3,29,1,3,25,1
"1287","SM-D9D8Q_S19_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"1288","SM-D9D8Q_S20_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"1289","SM-D9D8Q_S21_E1-50",3,29,1,3,29,1,3,29,1,3,29,1,3,25,1
"1290","SM-D9D8Q_S22_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"1291","SM-D9D8Q_S23_E1-50",9,7,4,9,7,4,9,7,4,9,7,4,9,7,4
"1292","SM-D9D8Q_S24_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"1293","SM-D9D8R_S09_E1-50",9,8,4,9,8,4,9,7,4,9,7,4,9,7,4
"1294","SM-D9D8R_S11_E1-50",10,8,4,10,8,4,9,7,4,9,7,4,9,7,4
"1295","SM-D9D8R_S12_E1-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"1296","SM-D9D8R_S13_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"1297","SM-D9D8R_S14_E1-50",14,43,11,14,43,6,14,42,6,14,42,6,14,42,6
"1298","SM-D9D8R_S15_E1-50",35,4,27,35,4,27,35,4,27,35,4,27,35,4,27
"1299","SM-D9D8R_S16_E1-50",8,8,4,8,8,4,8,7,4,6,7,4,6,7,4
"1300","SM-D9D8R_S17_E1-50",10,8,4,10,8,4,9,7,4,9,7,4,9,7,4
"1301","SM-D9D8R_S18_E1-50",30,41,13,30,41,13,30,41,13,30,41,13,30,41,13
"1302","SM-D9D8R_S19_E1-50",41,38,17,41,38,17,41,38,17,41,38,17,41,38,17
"1303","SM-D9D8R_S20_E1-50",6,21,14,6,21,14,6,21,14,6,21,2,6,21,2
"1304","SM-D9D8R_S21_E1-50",10,8,4,10,8,4,9,7,4,9,7,4,9,7,4
"1305","SM-D9D8R_S22_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"1306","SM-D9D8R_S23_E1-50",34,35,13,34,35,13,34,35,13,34,34,13,34,34,13
"1307","SM-D9D8R_S24_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"1308","SM-D9D8R_S25_E1-50",38,37,24,38,37,24,38,32,9,38,32,9,38,32,9
"1309","SM-D9D8R_S26_E1-50",7,20,2,7,20,2,7,20,2,6,16,2,6,16,2
"1310","SM-D9D8R_S27_E1-50",7,24,8,7,24,8,7,24,8,6,24,8,6,24,8
"1311","SM-D9D8R_S28_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"1312","SM-D9D8R_S29_E1-50",7,22,2,7,22,2,7,20,2,6,16,2,6,16,2
"1313","SM-D9D8R_S30_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"1314","SM-D9D8R_S31_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"1315","SM-D9D8R_S32_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"1316","SM-D9D8R_S33_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"1317","SM-D9D8R_S34_E1-50",38,32,24,38,32,24,38,32,9,38,32,9,38,32,9
"1318","SM-D9D8R_S35_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"1319","SM-D9D8R_S36_E1-50",38,32,24,38,32,24,38,32,9,38,32,9,38,32,9
"1320","SM-D9D8R_S37_E1-50",38,32,24,38,32,24,38,32,9,38,32,9,38,32,9
"1321","SM-D9D8R_S38_E1-50",38,32,24,38,32,24,38,32,9,38,32,9,38,32,9
"1322","SM-D9D8R_S39_E1-50",38,32,24,38,32,24,38,32,9,38,32,9,38,32,9
"1323","SM-D9D8R_S40_E1-50",38,32,24,38,32,24,38,32,9,38,32,9,38,32,9
"1324","SM-D9D8R_S41_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"1325","SM-D9D8R_S42_E1-50",24,24,8,24,24,8,24,24,8,24,24,8,17,24,8
"1326","SM-D9D8R_S43_E1-50",7,16,8,7,16,8,7,16,8,6,16,8,6,16,8
"1327","SM-D9D8R_S44_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"1328","SM-D9D8R_S45_E1-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"1329","SM-D9D8R_S46_E1-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"1330","SM-D9D8R_S47_E1-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"1331","SM-D9D8R_S48_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"1332","SM-D9D8S_S01_E1-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
