cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
SM-GE64N_S110_E1-50,2,14,1,36,25,12,36,25,12,36,25,12,1,14,1
SM-GE64N_S111_E1-50,23,29,4,16,19,6,16,1,6,16,1,6,22,29,4
SM-GE64N_S112_E1-50,6,1,3,26,12,7,26,12,7,26,12,7,1,1,3
SM-GE64N_S113_E1-50,5,1,3,25,19,9,25,1,9,25,1,9,4,1,3
SM-GE64N_S114_E1-50,5,1,3,37,38,20,37,38,20,37,9,20,4,1,3
SM-GE64N_S115_E1-50,4,22,3,36,39,12,36,39,12,36,39,12,4,22,3
SM-GE64N_S116_E1-50,17,5,6,23,36,4,23,36,4,22,29,4,16,5,6
SM-GE64N_S117_E1-50,3,37,1,5,22,9,4,22,9,4,22,9,1,14,1
SM-GE64N_S118_E1-50,24,22,19,23,32,4,23,29,4,22,29,4,24,22,19
SM-GE64N_S119_E1-50,15,35,5,23,32,4,23,29,4,22,29,4,13,6,5
SM-GE64N_S120_E1-50,30,28,14,36,25,12,36,25,12,36,25,12,30,28,14
SM-GE64N_S129_E1-50,35,9,8,40,31,9,40,31,9,40,31,9,35,9,8
SM-GE64N_S130_E1-50,14,39,17,22,32,4,22,29,4,22,29,4,14,39,17
SM-GE64N_S131_E1-50,13,6,5,40,31,9,40,31,9,40,31,9,13,6,5
SM-GE64N_S132_E1-50,26,12,7,28,3,11,28,3,11,28,2,11,26,12,7
SM-GE64N_S133_E1-50,13,6,2,29,2,11,29,2,11,28,2,11,13,6,2
SM-GE64N_S134_E1-50,13,6,2,13,6,5,13,6,5,13,6,5,13,6,2
SM-GE64N_S135_E1-50,22,32,4,29,36,13,29,36,13,28,29,13,22,29,4
SM-GE64N_S136_E1-50,28,2,11,23,32,4,23,29,4,22,29,4,28,2,11
SM-GE64N_S137_E1-50,13,35,5,23,29,4,23,29,4,22,29,4,13,6,5
SM-GE64N_S138_E1-50,10,11,2,28,3,11,28,3,11,28,2,11,10,11,2
SM-GE64N_S139_E1-50,13,6,5,36,25,12,36,25,12,36,25,12,13,6,5
SM-GE64N_S140_E1-50,36,25,12,36,25,12,36,25,12,36,25,12,36,25,12
SM-GE64N_S141_E1-50,34,18,16,36,25,12,36,25,12,36,25,12,33,18,16
SM-GE64N_S142_E1-50,23,29,4,36,25,12,36,25,12,36,25,12,22,29,4
SM-GE64N_S143_E1-50,23,32,4,13,6,5,13,6,5,13,6,5,22,29,4
SM-GE64N_S144_E1-50,28,2,11,18,21,10,18,21,10,18,21,10,28,2,11
SM-GE64N_S145_E1-50,13,6,5,10,6,2,10,6,2,10,6,2,13,6,5
SM-GE64N_S146_E1-50,23,32,4,13,35,2,13,35,2,13,6,2,22,29,4
SM-GE64N_S147_E1-50,28,2,11,29,3,13,29,3,13,28,2,13,28,2,11
SM-GE64N_S148_E1-50,13,11,5,36,25,12,36,25,12,36,25,12,13,11,5
SM-GE64N_S149_E1-50,10,39,16,15,6,2,15,6,2,13,6,2,10,39,16
SM-GE64N_S150_E1-50,37,38,20,28,36,11,28,36,11,28,29,11,37,9,18
SM-GE64N_S151_E1-50,36,39,12,37,27,20,37,27,20,37,27,20,36,39,12
SM-GE64N_S152_E1-50,13,6,5,45,13,23,45,13,23,45,13,23,13,6,5
SM-GE64N_S153_E1-50,3,14,1,13,6,5,13,6,5,13,6,5,1,14,1
SM-GE64N_S154_E1-50,3,14,1,23,32,4,23,29,4,22,29,4,1,14,1
SM-GE64N_S155_E1-50,2,14,1,10,11,2,10,11,2,10,11,2,1,14,1
SM-GE64N_S156_E1-50,2,14,1,13,6,5,13,6,5,13,6,5,1,14,1
SM-GE64N_S157_E1-50,2,37,1,23,2,4,23,2,4,22,2,4,1,14,1
SM-GE64N_S158_E1-50,2,37,1,13,6,5,13,6,5,13,6,5,1,14,1
SM-GE64N_S160_E1-50,1,20,1,10,33,2,10,11,2,10,11,2,1,1,1
SM-GE64N_S161_E1-50,2,20,1,26,12,7,26,12,7,26,12,7,1,1,1
SM-GE64N_S162_E1-50,3,23,1,13,35,5,13,35,5,13,6,5,1,14,1
SM-GE64N_S163_E1-50,3,14,1,13,6,5,13,6,5,13,6,5,1,14,1
SM-GE64N_S164_E1-50,3,23,1,23,32,4,23,29,4,22,29,4,1,14,1
SM-GE64N_S165_E1-50,3,21,1,17,26,6,17,26,6,16,5,6,1,21,1
SM-GE64N_S167_E1-50,2,23,1,16,26,6,16,26,6,16,5,6,1,14,1
SM-GE64N_S168_E1-50,3,37,1,4,20,3,4,1,3,4,1,3,1,14,1
SM-GE64N_S169_E1-50,2,19,1,16,19,6,16,1,6,16,1,6,1,1,1
SM-GE64N_S170_E1-50,2,37,1,17,26,6,17,26,6,16,5,6,1,14,1
SM-GE64N_S171_E1-50,6,23,1,17,26,6,17,26,6,16,5,6,1,14,1
SM-GE64N_S172_E1-50,2,23,1,43,4,15,43,4,15,43,4,15,1,14,1
SM-GE64N_S174_E1-50,3,14,1,17,26,6,17,26,6,16,5,6,1,14,1
SM-GE64N_S175_E1-50,2,37,1,24,22,19,24,22,19,24,22,19,1,14,1
SM-GE64N_S177_E1-50,18,21,10,17,5,6,17,5,6,16,5,6,18,21,10
SM-GE64N_S178_E1-50,34,18,16,30,28,14,30,28,14,30,28,14,33,18,16
SM-GE64N_S179_E1-50,34,18,16,17,26,6,17,26,6,16,5,6,33,18,16
SM-GE64N_S180_E1-50,10,33,2,20,24,15,20,24,15,20,24,15,10,11,2
SM-GE64N_S181_E1-50,13,33,2,5,1,3,4,1,3,4,1,3,13,11,2
SM-GE64N_S182_E1-50,10,6,2,20,20,6,20,1,6,20,1,6,10,6,2
SM-GE64N_S183_E1-50,10,11,2,20,20,6,20,1,6,20,1,6,10,11,2
SM-GE64N_S184_E1-50,10,6,2,4,22,3,4,22,3,4,22,3,10,6,2
SM-GE64N_S185_E1-50,10,11,5,28,2,11,28,2,11,28,2,11,10,11,5
SM-GE64N_S186_E1-50,10,6,2,28,3,11,28,3,11,28,2,11,10,6,2
SM-GE64N_S187_E1-50,10,11,2,28,36,11,28,36,11,28,29,11,10,11,2
SM-GE64N_S188_E1-50,10,6,2,23,32,4,23,29,4,22,29,4,10,6,2
SM-GE64N_S189_E1-50,10,33,2,23,32,4,23,29,4,22,29,4,10,11,2
SM-GE64N_S190_E1-50,18,21,10,35,9,8,35,9,8,35,9,8,18,21,10
SM-GE64N_S191_E1-50,34,18,16,24,22,6,24,22,6,24,22,6,33,18,16
SM-GE64N_S192_E1-50,10,6,2,36,25,12,36,25,12,36,25,12,10,6,2
SM-GE648_S001_E1-50,5,19,3,13,35,5,13,35,5,13,6,5,4,1,3
SM-GE648_S002_E1-50,17,26,6,36,25,12,36,25,12,36,25,12,16,5,6
SM-GE648_S003_E1-50,2,19,1,35,9,8,35,9,8,35,9,8,1,1,1
SM-GE648_S004_E1-50,3,37,1,35,9,8,35,9,8,35,9,8,1,14,1
SM-GE648_S005_E1-50,30,28,14,28,3,11,28,3,11,28,2,11,30,28,14
SM-GE648_S006_E1-50,16,26,6,23,32,4,23,29,4,22,29,4,16,5,6
SM-GE648_S007_E1-50,16,24,6,36,25,12,36,25,12,36,25,12,16,24,6
SM-GE648_S008_E1-50,17,22,6,13,35,5,13,35,5,13,6,5,16,22,6
SM-GE648_S010_E1-50,5,19,3,20,21,15,20,21,15,20,21,15,4,1,3
SM-GE648_S011_E1-50,4,20,3,10,6,2,10,6,2,10,6,2,4,1,3
SM-GE648_S012_E1-50,20,24,15,30,28,14,30,28,14,30,28,14,20,24,15
SM-GE648_S013_E1-50,36,39,12,18,21,10,18,21,10,18,21,10,36,39,12
SM-GE648_S014_E1-50,8,4,3,13,6,5,13,6,5,13,6,5,4,4,3
SM-GE648_S015_E1-50,24,22,19,13,35,2,13,35,2,13,6,2,24,22,19
SM-GE648_S016_E1-50,30,28,14,13,35,5,13,35,5,13,6,5,30,28,14
SM-GE648_S017_E1-50,3,37,1,20,21,15,20,21,15,20,21,15,1,14,1
SM-GE648_S019_E1-50,5,19,3,10,6,2,10,6,2,10,6,2,4,1,3
SM-GE648_S020_E1-50,4,1,3,13,6,5,13,6,5,13,6,5,4,1,3
SM-GE648_S021_E1-50,2,14,1,23,36,4,23,36,4,22,29,4,1,14,1
SM-GE648_S022_E1-50,5,20,3,18,21,10,18,21,10,18,21,10,4,1,3
SM-GE648_S023_E1-50,4,1,3,18,21,10,18,21,10,18,21,10,4,1,3
SM-GE648_S024_E1-50,45,4,1,18,21,10,18,21,10,18,21,10,45,4,1
SM-GE648_S025_E1-50,23,32,4,18,21,10,18,21,10,18,21,10,22,29,4
SM-GE648_S026_E1-50,36,25,12,15,6,5,15,6,5,13,6,5,36,25,12
SM-GE648_S027_E1-50,26,12,7,30,28,14,30,28,14,30,28,14,26,12,7
SM-GE648_S028_E1-50,28,2,11,10,6,2,10,6,2,10,6,2,28,2,11
SM-GE648_S029_E1-50,13,39,2,13,6,2,13,6,2,13,6,2,13,39,2
SM-GE648_S030_E1-50,26,12,7,12,6,2,12,6,2,10,6,2,26,12,7
SM-GE648_S031_E1-50,28,3,11,13,6,5,13,6,5,13,6,5,28,2,11
SM-GE648_S041_E1-50,10,11,2,18,21,10,18,21,10,18,21,10,10,11,2
SM-GE648_S042_E1-50,13,33,5,18,21,10,18,21,10,18,21,10,13,11,5
SM-GE648_S043_E1-50,23,2,4,13,6,5,13,6,5,13,6,5,22,2,4
SM-GE648_S044_E1-50,29,3,13,11,6,2,11,6,2,11,6,2,28,2,11
SM-GE648_S045_E1-50,13,39,17,18,21,10,18,21,10,18,21,10,13,39,17
SM-GE648_S046_E1-50,36,25,12,18,21,10,18,21,10,18,21,10,36,25,12
SM-GE648_S047_E1-50,10,6,2,13,6,2,13,6,2,13,6,2,10,6,2
SM-GE648_S048_E1-50,10,33,2,36,25,12,36,25,12,36,25,12,10,11,2
SM-GE648_S049_E1-50,37,38,20,10,6,2,10,6,2,10,6,2,37,9,18
SM-GE648_S050_E1-50,13,6,2,13,6,5,13,6,5,13,6,5,13,6,2
SM-GE648_S051_E1-50,10,6,2,13,6,5,13,6,5,13,6,5,10,6,2
SM-GE648_S052_E1-50,36,25,12,13,6,5,13,6,5,13,6,5,36,25,12
SM-GE648_S053_E1-50,13,33,2,15,33,2,15,11,2,13,11,2,13,11,2
SM-GE648_S054_E1-50,28,36,11,13,6,2,13,6,2,13,6,2,28,29,11
SM-GE648_S055_E1-50,41,39,5,13,33,5,13,11,5,13,11,5,41,39,5
SM-GE648_S056_E1-50,23,32,4,35,9,8,35,9,8,35,9,8,22,29,4
SM-GE648_S057_E1-50,3,37,1,13,6,5,13,6,5,13,6,5,1,14,1
SM-GE648_S058_E1-50,2,14,1,10,6,2,10,6,2,10,6,2,1,14,1
SM-GE648_S059_E1-50,2,23,1,13,6,5,13,6,5,13,6,5,1,14,1
SM-GE648_S060_E1-50,1,20,1,30,28,14,30,28,14,30,28,14,1,1,1
SM-GE648_S061_E1-50,2,14,1,30,28,14,30,28,14,30,28,14,1,14,1
SM-GE648_S062_E1-50,2,37,1,20,21,10,20,21,10,20,21,10,1,14,1
SM-GE648_S064_E1-50,2,14,1,16,24,6,16,24,6,16,24,6,1,14,1
SM-GE648_S065_E1-50,3,37,1,20,16,15,20,16,15,20,16,15,1,14,1
SM-GE648_S066_E1-50,3,14,1,40,31,9,40,31,9,40,31,9,1,14,1
SM-GE648_S067_E1-50,2,37,1,20,21,10,20,21,10,20,21,10,1,14,1
SM-GE648_S068_E1-50,2,37,1,19,10,6,19,10,6,19,10,6,1,14,1
SM-GE648_S070_E1-50,3,37,1,17,1,6,17,1,6,16,1,6,1,14,1
SM-GE648_S071_E1-50,3,14,1,30,34,9,30,34,9,30,34,9,1,14,1
SM-GE648_S073_E1-50,2,23,1,20,21,15,20,21,15,20,21,15,1,14,1
SM-GE648_S075_E1-50,3,14,1,20,21,15,20,21,15,20,21,15,1,14,1
SM-GE648_S076_E1-50,2,23,1,21,31,9,21,31,9,21,31,9,1,14,1
SM-GE648_S077_E1-50,2,37,1,30,28,14,30,28,14,30,28,14,1,14,1
SM-GE648_S078_E1-50,3,37,1,24,1,19,24,1,19,24,1,19,1,14,1
SM-GE648_S079_E1-50,42,37,1,20,24,15,20,24,15,20,24,15,1,14,1
SM-GE648_S080_E1-50,2,37,1,18,21,10,18,21,10,18,21,10,1,14,1
SM-GE648_S081_E1-50,18,21,10,30,28,14,30,28,14,30,28,14,18,21,10
SM-GE648_S082_E1-50,10,11,2,18,21,10,18,21,10,18,21,10,10,11,2
SM-GE648_S083_E1-50,34,18,16,15,6,2,15,6,2,13,6,2,33,18,16
SM-GE648_S084_E1-50,10,11,2,13,33,5,13,11,5,13,11,5,10,11,2
SM-GE648_S085_E1-50,18,10,15,13,35,5,13,35,5,13,6,5,18,10,15
SM-GE648_S086_E1-50,18,21,10,10,6,2,10,6,2,10,6,2,18,21,10
SM-GE648_S087_E1-50,34,18,16,15,6,2,15,6,2,13,6,2,33,18,16
SM-GE648_S088_E1-50,10,33,2,20,24,15,20,24,15,20,24,15,10,11,2
SM-GE648_S089_E1-50,10,33,2,10,6,2,10,6,2,10,6,2,10,11,2
SM-GE648_S090_E1-50,10,11,2,30,28,14,30,28,14,30,28,14,10,11,2
SM-GE648_S091_E1-50,10,11,2,13,6,2,13,6,2,13,6,2,10,11,2
SM-GE648_S092_E1-50,34,11,16,10,6,2,10,6,2,10,6,2,33,11,16
SM-GE648_S093_E1-50,34,11,16,34,25,16,34,25,16,34,25,16,33,11,16
SM-GE648_S094_E1-50,10,33,2,20,24,15,20,24,15,20,24,15,10,11,2
SM-GE648_S095_E1-50,10,11,2,13,6,2,13,6,2,13,6,2,10,11,2
SM-GE648_S096_E1-50,34,18,16,10,11,2,10,11,2,10,11,2,33,18,16
SM-GE648_S097_E1-50,35,36,8,15,6,5,15,6,5,13,6,5,35,29,8
SM-GE648_S098_E1-50,23,29,4,13,35,5,13,35,5,13,6,5,22,29,4
SM-GE648_S099_E1-50,23,29,4,18,21,10,18,21,10,18,21,10,22,29,4
SM-GE648_S100_E1-50,35,38,8,15,35,5,15,35,5,13,6,5,35,9,8
SM-GE648_S101_E1-50,29,2,13,18,21,10,18,21,10,18,21,10,28,2,11
SM-GE648_S102_E1-50,23,29,4,10,6,2,10,6,2,10,6,2,22,29,4
SM-GE648_S103_E1-50,35,9,8,20,21,10,20,21,10,20,21,10,35,9,8
SM-GE648_S104_E1-50,27,27,18,28,3,11,28,3,11,28,2,11,26,27,18
SM-GE648_S105_E1-50,10,6,2,10,11,2,10,11,2,10,11,2,10,6,2
SM-GE648_S108_E1-50,20,14,10,10,33,2,10,11,2,10,11,2,20,14,10
SM-GE648_S110_E1-50,34,25,16,13,6,5,13,6,5,13,6,5,33,25,16
SM-GE648_S111_E1-50,34,18,16,29,3,13,29,3,13,28,2,13,33,18,16
SM-GE648_S112_E1-50,23,32,4,13,6,5,13,6,5,13,6,5,22,29,4
SM-GE648_S114_E1-50,13,6,2,11,33,2,11,11,2,11,11,2,13,6,2
SM-GE648_S115_E1-50,18,21,10,35,38,8,35,38,8,35,9,8,18,21,10
SM-GE648_S117_E1-50,15,35,5,36,25,12,36,25,12,36,25,12,13,6,5
SM-GE648_S119_E1-50,10,11,2,13,6,5,13,6,5,13,6,5,10,11,2
SM-GE648_S120_E1-50,10,35,2,13,35,5,13,35,5,13,6,5,10,6,2
SM-GE648_S121_E1-50,14,39,17,10,33,2,10,11,2,10,11,2,14,39,17
SM-GE648_S122_E1-50,36,25,12,28,2,11,28,2,11,28,2,11,36,25,12
SM-GE648_S123_E1-50,40,40,17,37,27,20,37,27,20,37,27,20,7,40,17
SM-GE648_S124_E1-50,13,6,2,18,21,10,18,21,10,18,21,10,13,6,2
SM-GE648_S125_E1-50,13,35,2,37,27,20,37,27,20,37,27,20,13,6,2
SM-GE648_S126_E1-50,28,2,11,26,12,7,26,12,7,26,12,7,28,2,11
SM-GE648_S127_E1-50,22,36,4,28,3,11,28,3,11,28,2,11,22,29,4
SM-GE648_S128_E1-50,23,32,4,13,35,5,13,35,5,13,6,5,22,29,4
SM-GE648_S129_E1-50,23,29,4,10,6,5,10,6,5,10,6,5,22,29,4
SM-GE648_S130_E1-50,13,6,5,37,9,20,37,9,20,37,9,20,13,6,5
SM-GE648_S131_E1-50,35,9,8,12,6,2,12,6,2,10,6,2,35,9,8
SM-GE648_S132_E1-50,13,6,2,12,6,2,12,6,2,10,6,2,13,6,2
SM-GE648_S133_E1-50,13,35,5,13,6,2,13,6,2,13,6,2,13,6,5
SM-GE648_S134_E1-50,28,3,11,13,35,5,13,35,5,13,6,5,28,2,11
SM-GE648_S135_E1-50,37,27,20,28,2,11,28,2,11,28,2,11,37,27,18
SM-GE648_S136_E1-50,23,2,4,13,6,5,13,6,5,13,6,5,22,2,4
SM-GE648_S145_E1-50,37,27,20,26,12,7,26,12,7,26,12,7,37,27,18
SM-GE648_S146_E1-50,10,11,2,10,35,2,10,35,2,10,6,2,10,11,2
SM-GE648_S147_E1-50,36,39,12,10,11,2,10,11,2,10,11,2,36,39,12
SM-GE648_S148_E1-50,35,9,8,18,21,10,18,21,10,18,21,10,35,9,8
SM-GE648_S149_E1-50,37,36,20,10,6,2,10,6,2,10,6,2,37,29,18
SM-GE648_S150_E1-50,28,2,11,10,33,2,10,11,2,10,11,2,28,2,11
SM-GE648_S151_E1-50,35,9,8,18,21,10,18,21,10,18,21,10,35,9,8
SM-GE648_S152_E1-50,28,2,11,18,21,10,18,21,10,18,21,10,28,2,11
SM-GE648_S153_E1-50,3,37,1,10,11,2,10,11,2,10,11,2,1,14,1
SM-GE648_S154_E1-50,2,37,1,10,33,2,10,11,2,10,11,2,1,14,1
SM-GE648_S156_E1-50,3,23,1,12,6,5,12,6,5,10,6,5,1,14,1
SM-GE648_S157_E1-50,2,23,1,34,18,16,34,18,16,34,18,16,1,14,1
SM-GE648_S158_E1-50,42,4,1,5,19,3,4,1,3,4,1,3,1,4,1
SM-GE648_S159_E1-50,35,9,8,37,38,18,37,38,18,37,9,18,35,9,8
SM-GE648_S160_E1-50,26,30,7,29,36,11,29,36,11,28,29,11,26,12,7
SM-GE648_S165_E1-50,23,29,4,29,2,13,29,2,13,28,2,13,22,29,4
SM-GE648_S166_E1-50,40,31,9,4,4,3,4,4,3,4,4,3,7,31,9
SM-GE648_S168_E1-50,23,32,4,35,9,8,35,9,8,35,9,8,22,29,4
SM-GE648_S169_E1-50,5,20,3,23,32,4,23,29,4,22,29,4,4,1,3
SM-GE648_S170_E1-50,23,32,4,35,38,8,35,38,8,35,9,8,22,29,4
SM-GE648_S171_E1-50,5,20,3,5,19,1,4,1,1,4,1,1,4,1,3
SM-GE648_S172_E1-50,8,19,3,5,1,3,4,1,3,4,1,3,4,1,3
SM-GE648_S173_E1-50,35,38,8,37,38,20,37,38,20,37,9,20,35,9,8
SM-GE648_S174_E1-50,2,10,9,26,12,7,26,12,7,26,12,7,1,10,9
SM-GE648_S176_E1-50,5,19,3,23,32,4,23,29,4,22,29,4,4,1,3
SM-GE648_S178_E1-50,40,31,16,26,12,7,26,12,7,26,12,7,7,31,16
SM-GE648_S179_E1-50,34,18,16,2,14,1,2,14,1,2,14,1,33,18,16
SM-GE648_S180_E1-50,10,6,2,40,31,9,40,31,9,40,31,9,10,6,2
SM-GE648_S181_E1-50,15,6,5,29,2,13,29,2,13,28,2,13,13,6,5
SM-GE648_S182_E1-50,12,6,2,23,32,4,23,29,4,22,29,4,10,6,2
SM-GE648_S183_E1-50,34,25,16,35,38,8,35,38,8,35,9,8,33,25,16
SM-GE648_S184_E1-50,18,21,10,27,12,7,27,12,7,26,12,7,18,21,10
SM-GE648_S185_E1-50,10,33,2,26,12,7,26,12,7,26,12,7,10,11,2
SM-GE648_S186_E1-50,34,11,16,29,3,13,29,3,13,28,2,13,33,11,16
SM-GE648_S187_E1-50,34,18,16,26,12,7,26,12,7,26,12,7,33,18,16
SM-GE648_S188_E1-50,34,18,16,5,19,3,4,1,3,4,1,3,33,18,16
SM-GE648_S189_E1-50,10,6,2,37,27,18,37,27,18,37,27,18,10,6,2
SM-GE648_S190_E1-50,34,33,16,27,12,7,27,12,7,26,12,7,33,11,16
SM-GE648_S191_E1-50,10,6,2,29,2,13,29,2,13,28,2,13,10,6,2
SM-GE648_S192_E1-50,34,25,16,2,16,1,2,16,1,2,16,1,33,25,16
SM-GE649_S001_E1-50,18,21,10,35,38,8,35,38,8,35,9,8,18,21,10
SM-GE649_S002_E1-50,20,24,15,35,38,8,35,38,8,35,9,8,20,24,15
SM-GE649_S005_E1-50,13,6,5,17,26,6,17,26,6,16,5,6,13,6,5
SM-GE649_S006_E1-50,18,21,10,15,35,5,15,35,5,13,6,5,18,21,10
SM-GE649_S007_E1-50,13,35,5,17,5,6,17,5,6,16,5,6,13,6,5
SM-GE649_S008_E1-50,13,6,2,20,21,10,20,21,10,20,21,10,13,6,2
SM-GE649_S009_E1-50,10,33,2,15,6,5,15,6,5,13,6,5,10,11,2
SM-GE649_S010_E1-50,13,6,5,20,24,15,20,24,15,20,24,15,13,6,5
SM-GE649_S011_E1-50,10,6,2,20,21,10,20,21,10,20,21,10,10,6,2
SM-GE649_S012_E1-50,20,26,6,45,40,9,45,40,9,45,40,9,20,5,6
SM-GE649_S013_E1-50,13,39,5,44,4,6,44,4,6,44,4,6,13,39,5
SM-GE649_S014_E1-50,10,11,2,17,5,6,17,5,6,16,5,6,10,11,2
SM-GE649_S015_E1-50,15,6,5,17,5,6,17,5,6,16,5,6,13,6,5
SM-GE649_S016_E1-50,10,11,2,30,28,14,30,28,14,30,28,14,10,11,2
SM-GE649_S017_E1-50,15,35,5,20,14,15,20,14,15,20,14,15,13,6,5
SM-GE649_S018_E1-50,13,35,5,30,28,14,30,28,14,30,28,14,13,6,5
SM-GE649_S019_E1-50,20,24,15,40,34,9,40,34,9,40,34,9,20,24,15
SM-GE649_S020_E1-50,10,6,2,13,35,5,13,35,5,13,6,5,10,6,2
SM-GE649_S021_E1-50,30,28,14,17,22,6,17,22,6,16,22,6,30,28,14
SM-GE649_S022_E1-50,10,35,2,20,16,15,20,16,15,20,16,15,10,6,2
SM-GE649_S023_E1-50,34,18,16,17,1,6,17,1,6,16,1,6,33,18,16
SM-GE649_S024_E1-50,34,18,16,40,31,9,40,31,9,40,31,9,33,18,16
SM-GE649_S025_E1-50,10,33,2,17,5,6,17,5,6,16,5,6,10,11,2
SM-GE649_S026_E1-50,15,6,5,16,26,6,16,26,6,16,5,6,13,6,5
SM-GE649_S027_E1-50,13,6,5,23,29,4,23,29,4,22,29,4,13,6,5
SM-GE649_S028_E1-50,23,2,4,17,22,6,17,22,6,16,22,6,22,2,4
SM-GE649_S029_E1-50,15,39,2,20,16,15,20,16,15,20,16,15,13,39,2
SM-GE649_S030_E1-50,29,3,13,40,34,9,40,34,9,40,34,9,28,2,11
SM-GE649_S031_E1-50,26,12,7,13,6,5,13,6,5,13,6,5,26,12,7
SM-GE649_S032_E1-50,10,39,2,17,5,6,17,5,6,16,5,6,10,39,2
SM-GE649_S033_E1-50,23,2,4,13,35,5,13,35,5,13,6,5,22,2,4
SM-GE649_S034_E1-50,12,6,2,18,21,10,18,21,10,18,21,10,10,6,2
SM-GE649_S035_E1-50,37,38,20,18,21,10,18,21,10,18,21,10,37,9,18
SM-GE649_S036_E1-50,22,32,4,15,35,5,15,35,5,13,6,5,22,29,4
SM-GE649_S037_E1-50,36,25,12,10,6,2,10,6,2,10,6,2,36,25,12
SM-GE649_S038_E1-50,14,39,17,18,21,10,18,21,10,18,21,10,14,39,17
SM-GE649_S039_E1-50,36,25,12,10,6,2,10,6,2,10,6,2,36,25,12
SM-GE649_S041_E1-50,26,30,7,34,18,16,34,18,16,34,18,16,26,12,7
SM-GE649_S042_E1-50,26,12,7,13,35,2,13,35,2,13,6,2,26,12,7
SM-GE649_S043_E1-50,3,10,1,13,35,5,13,35,5,13,6,5,1,10,1
SM-GE649_S044_E1-50,40,30,18,20,21,15,20,21,15,20,21,15,7,12,18
SM-GE649_S045_E1-50,37,30,18,18,21,10,18,21,10,18,21,10,37,12,18
SM-GE649_S046_E1-50,3,16,1,10,35,2,10,35,2,10,6,2,1,16,1
SM-GE649_S047_E1-50,3,37,1,10,11,2,10,11,2,10,11,2,1,14,1
SM-GE649_S048_E1-50,35,9,8,18,21,10,18,21,10,18,21,10,35,9,8
SM-GE649_S057_E1-50,35,38,8,18,21,10,18,21,10,18,21,10,35,9,8
SM-GE649_S058_E1-50,5,1,3,18,21,10,18,21,10,18,21,10,4,1,3
SM-GE649_S059_E1-50,40,31,9,18,31,9,18,31,9,18,31,9,7,31,9
SM-GE649_S060_E1-50,5,19,3,18,21,10,18,21,10,18,21,10,4,1,3
SM-GE649_S061_E1-50,3,14,1,18,21,10,18,21,10,18,21,10,1,14,1
SM-GE649_S062_E1-50,3,14,1,20,21,15,20,21,15,20,21,15,1,14,1
SM-GE649_S063_E1-50,3,14,1,2,14,1,2,14,1,2,14,1,1,14,1
SM-GE649_S064_E1-50,35,9,8,2,14,1,2,14,1,2,14,1,35,9,8
SM-GE649_S065_E1-50,37,27,18,37,38,20,37,38,20,37,9,20,37,27,18
SM-GE649_S066_E1-50,35,38,8,2,10,1,2,10,1,2,10,1,35,9,8
SM-GE649_S067_E1-50,27,27,7,26,12,7,26,12,7,26,12,7,26,27,7
SM-GE649_S068_E1-50,40,31,9,37,27,18,37,27,18,37,27,18,7,31,9
SM-GE649_S069_E1-50,2,37,1,40,31,9,40,31,9,40,31,9,1,14,1
SM-GE649_S070_E1-50,3,10,1,23,32,4,23,29,4,22,29,4,1,10,1
SM-GE649_S071_E1-50,27,30,7,37,9,20,37,9,20,37,9,20,26,12,7
SM-GE649_S073_E1-50,23,2,4,23,32,4,23,29,4,22,29,4,22,2,4
SM-GE649_S074_E1-50,37,27,20,35,9,8,35,9,8,35,9,8,37,27,18
SM-GE649_S075_E1-50,27,12,18,27,27,18,27,27,18,26,27,18,26,12,18
SM-GE649_S076_E1-50,3,37,1,35,9,8,35,9,8,35,9,8,1,14,1
SM-GE649_S077_E1-50,5,20,3,29,3,13,29,3,13,28,2,13,4,1,3
SM-GE649_S078_E1-50,37,38,20,23,2,4,23,2,4,22,2,4,37,9,18
SM-GE649_S079_E1-50,37,38,20,37,38,20,37,38,20,37,9,20,37,9,18
SM-GE649_S080_E1-50,27,27,18,26,12,7,26,12,7,26,12,7,26,27,18
SM-GE649_S081_E1-50,43,10,9,29,2,13,29,2,13,28,2,13,43,10,9
SM-GE649_S082_E1-50,10,11,22,35,38,8,35,38,8,35,9,8,10,11,22
SM-GE649_S083_E1-50,15,35,5,5,19,3,4,1,3,4,1,3,13,6,5
SM-GE649_S084_E1-50,18,21,10,23,32,4,23,29,4,22,29,4,18,21,10
SM-GE649_S085_E1-50,35,9,8,23,32,4,23,29,4,22,29,4,35,9,8
SM-GE649_S086_E1-50,29,2,13,2,21,1,2,21,1,2,21,1,28,2,11
SM-GE649_S088_E1-50,29,3,13,20,24,15,20,24,15,20,24,15,28,2,11
SM-GE649_S089_E1-50,10,33,2,18,21,6,18,21,6,18,21,6,10,11,2
SM-GE649_S090_E1-50,10,18,2,24,22,6,24,22,6,24,22,6,10,18,2
SM-GE649_S091_E1-50,18,21,10,20,10,15,20,10,15,20,10,15,18,21,10
SM-GE649_S092_E1-50,10,6,2,16,26,6,16,26,6,16,5,6,10,6,2
SM-GE649_S093_E1-50,12,35,2,17,5,6,17,5,6,16,5,6,10,6,2
SM-GE649_S094_E1-50,14,39,17,20,21,15,20,21,15,20,21,15,14,39,17
