"","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"813",24,24,18,14,17,17,19,16,2,14,13,13,4,11,8,11,11,7,9,"SM-D9D84_S03_E1-50"
"814",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"SM-D9D84_S04_E1-50"
"815",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-D9D84_S05_E1-50"
"816",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"SM-D9D84_S06_E1-50"
"817",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-D9D84_S07_E1-50"
"818",24,24,18,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"SM-D9D84_S08_E1-50"
"819",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-D9D84_S09_E1-50"
"820",18,16,21,16,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-D9D84_S10_E1-50"
"821",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-D9D84_S11_E1-50"
"822",18,16,21,16,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-D9D84_S12_E1-50"
"823",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-D9D84_S13_E1-50"
"824",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-D9D84_S14_E1-50"
"825",18,24,18,14,17,17,19,16,2,14,13,13,4,11,8,11,11,7,9,"SM-D9D84_S15_E1-50"
"826",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-D9D84_S16_E1-50"
"827",24,24,18,14,17,17,19,16,2,14,13,13,4,11,8,11,11,7,9,"SM-D9D84_S17_E1-50"
"828",18,16,21,16,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-D9D84_S18_E1-50"
"829",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"SM-D9D84_S19_E1-50"
"830",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-D9D84_S20_E1-50"
"831",39,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"SM-D9D84_S21_E1-50"
"832",24,24,18,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"SM-D9D84_S22_E1-50"
"833",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-D9D84_S23_E1-50"
"834",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-D9D84_S24_E1-50"
"835",25,22,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-D9D85_S01_E1-50"
"836",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D85_S02_E1-50"
"837",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D85_S03_E1-50"
"838",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D85_S04_E1-50"
"839",13,9,4,4,16,10,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D85_S05_E1-50"
"840",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D85_S06_E1-50"
"841",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D85_S07_E1-50"
"842",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D85_S08_E1-50"
"843",50,31,37,32,28,27,22,25,26,23,23,22,17,13,10,10,1,19,13,"SM-D9D85_S09_E1-50"
"844",44,36,20,32,28,27,22,25,26,23,23,22,17,13,10,10,1,19,13,"SM-D9D85_S10_E1-50"
"845",29,37,34,30,30,31,6,28,25,23,23,18,18,18,19,18,16,18,11,"SM-D9D85_S11_E1-50"
"846",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D85_S12_E1-50"
"847",39,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"SM-D9D85_S13_E1-50"
"848",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D85_S14_E1-50"
"849",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-D9D85_S15_E1-50"
"850",44,36,20,32,28,27,22,25,26,23,23,22,17,13,10,10,1,19,13,"SM-D9D85_S16_E1-50"
"851",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-D9D85_S25_E1-50"
"852",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-D9D85_S26_E1-50"
"853",44,36,20,32,28,27,22,25,26,23,23,22,17,13,10,10,1,19,13,"SM-D9D85_S27_E1-50"
"854",44,36,20,32,28,27,22,25,26,23,23,22,17,13,10,10,1,19,13,"SM-D9D85_S28_E1-50"
"855",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D85_S29_E1-50"
"856",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-D9D85_S30_E1-50"
"857",50,31,37,32,28,27,22,25,26,23,23,22,17,13,10,10,1,19,13,"SM-D9D85_S31_E1-50"
"858",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-D9D85_S32_E1-50"
"859",11,5,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D85_S33_E1-50"
"860",47,23,23,21,32,1,1,1,23,24,20,24,21,17,20,19,18,1,17,"SM-D9D85_S34_E1-50"
"861",28,35,32,20,19,20,28,26,16,17,21,23,19,20,18,16,15,20,18,"SM-D9D85_S35_E1-50"
"862",7,13,5,13,8,14,18,15,5,9,11,9,7,15,6,3,5,6,7,"SM-D9D85_S36_E1-50"
"863",15,5,15,11,15,13,16,13,11,5,7,7,9,8,5,5,6,6,7,"SM-D9D85_S37_E1-50"
"864",16,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D85_S38_E1-50"
"865",16,15,14,12,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D85_S39_E1-50"
"866",31,29,25,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-D9D85_S40_E1-50"
"867",31,29,25,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-D9D85_S41_E1-50"
"868",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D85_S42_E1-50"
"869",11,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D85_S43_E1-50"
"870",19,13,5,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D85_S44_E1-50"
"871",2,5,15,9,15,13,16,13,11,3,4,4,7,2,6,3,5,6,7,"SM-D9D85_S45_E1-50"
"872",16,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D85_S46_E1-50"
"873",2,5,15,9,15,13,16,13,11,3,4,4,7,2,6,3,5,6,7,"SM-D9D85_S47_E1-50"
"874",16,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D85_S48_E1-50"
"875",4,4,8,10,14,4,3,7,4,2,3,3,2,1,2,1,2,4,2,"SM-D9D85_S49_E1-50"
"876",11,5,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D85_S50_E1-50"
"877",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D85_S51_E1-50"
"878",49,41,38,34,29,28,31,26,16,17,22,21,19,19,17,12,15,13,16,"SM-D9D85_S52_E1-50"
"879",7,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-D9D85_S53_E1-50"
"880",7,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-D9D85_S54_E1-50"
"881",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D85_S55_E1-50"
"882",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D85_S56_E1-50"
"883",37,1,31,2,3,5,4,5,20,26,24,25,23,22,21,20,13,16,19,"SM-D9D86_S01_E1-50"
"884",28,35,32,20,19,20,28,26,16,17,21,23,19,20,18,16,15,20,18,"SM-D9D86_S02_E1-50"
"885",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D86_S03_E1-50"
"886",19,13,5,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D86_S04_E1-50"
"887",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D86_S05_E1-50"
"888",14,8,16,15,10,15,13,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D86_S07_E1-50"
"889",6,17,7,9,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D86_S08_E1-50"
"890",4,4,8,10,14,4,3,7,4,2,3,3,2,1,2,1,2,4,2,"SM-D9D86_S09_E1-50"
"891",6,17,7,9,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D86_S10_E1-50"
"892",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D86_S11_E1-50"
"893",2,5,15,9,15,13,16,13,11,3,4,4,7,2,6,3,5,6,7,"SM-D9D86_S12_E1-50"
"894",46,38,33,33,26,32,30,18,21,22,19,17,16,16,15,17,17,14,13,"SM-D9D86_S13_E1-50"
"895",16,15,14,12,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D86_S14_E1-50"
"896",40,41,38,34,29,28,31,26,16,17,22,21,19,19,17,12,15,13,16,"SM-D9D86_S15_E1-50"
"897",6,17,7,9,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D86_S16_E1-50"
"898",4,4,8,10,14,4,3,7,4,2,3,3,2,1,2,1,2,4,2,"SM-D9D86_S17_E1-50"
"899",4,4,8,10,14,4,3,7,4,2,3,3,2,1,2,1,2,4,2,"SM-D9D86_S18_E1-50"
"900",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"SM-D9D86_S19_E1-50"
"901",7,13,5,13,8,14,18,15,5,9,11,9,7,15,6,3,7,6,7,"SM-D9D86_S20_E1-50"
"902",6,17,7,9,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D86_S21_E1-50"
"903",29,37,34,30,30,31,6,28,25,23,23,18,18,18,19,18,16,18,11,"SM-D9D86_S22_E1-50"
"904",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"SM-D9D86_S23_E1-50"
"905",39,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"SM-D9D86_S24_E1-50"
"906",41,35,32,20,19,20,28,26,16,17,21,23,19,20,18,16,15,20,18,"SM-D9D86_S33_E1-50"
"907",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D86_S34_E1-50"
"908",16,15,14,12,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D86_S35_E1-50"
"909",6,17,7,9,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D86_S36_E1-50"
"910",19,13,5,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D86_S37_E1-50"
"911",6,17,7,9,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D86_S38_E1-50"
"912",2,5,15,9,15,13,16,13,11,3,4,4,7,2,6,3,5,6,7,"SM-D9D86_S39_E1-50"
"913",6,17,7,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D86_S40_E1-50"
"914",16,15,14,12,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D87_S01_E1-50"
"915",16,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D87_S02_E1-50"
"916",7,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-D9D87_S03_E1-50"
"917",16,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D87_S05_E1-50"
"918",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"SM-D9D87_S06_E1-50"
"919",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D87_S07_E1-50"
"920",46,38,33,33,26,32,29,18,21,22,19,17,16,16,15,17,17,14,13,"SM-D9D87_S08_E1-50"
"921",11,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D87_S09_E1-50"
"922",19,13,5,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D87_S10_E1-50"
"923",19,13,5,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D87_S11_E1-50"
"924",7,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-D9D87_S12_E1-50"
"925",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D87_S13_E1-50"
"926",40,41,38,34,29,28,31,26,16,17,22,21,19,19,17,12,15,13,16,"SM-D9D87_S14_E1-50"
"927",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"SM-D9D87_S15_E1-50"
"928",9,7,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D87_S16_E1-50"
"929",2,5,15,9,15,13,16,13,11,3,4,4,7,2,6,3,5,6,7,"SM-D9D87_S17_E1-50"
"930",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D87_S18_E1-50"
"931",16,15,14,12,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D87_S19_E1-50"
"932",41,35,32,20,19,20,28,26,16,17,21,23,19,20,18,16,15,20,18,"SM-D9D87_S20_E1-50"
"933",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D87_S21_E1-50"
"934",44,36,20,32,28,27,22,25,26,23,23,22,17,13,10,10,1,19,13,"SM-D9D87_S22_E1-50"
"935",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D87_S23_E1-50"
"936",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D87_S24_E1-50"
"937",45,42,31,2,3,5,4,5,20,26,24,25,23,22,21,20,13,16,19,"SM-D9D87_S25_E1-50"
"938",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D87_S26_E1-50"
"939",46,37,36,31,31,30,30,28,25,23,23,18,17,13,10,10,1,19,13,"SM-D9D87_S27_E1-50"
"940",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-D9D87_S28_E1-50"
"941",28,35,32,20,19,20,28,26,16,17,21,23,19,20,18,16,15,20,18,"SM-D9D87_S29_E1-50"
"942",19,13,5,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D87_S30_E1-50"
"943",46,38,33,33,26,32,29,18,21,22,19,17,16,16,15,17,17,14,13,"SM-D9D87_S31_E1-50"
"944",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D87_S32_E1-50"
"945",25,20,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-D9D8C_S01_E1-50"
"946",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8C_S02_E1-50"
"947",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"SM-D9D8C_S03_E1-50"
"948",50,31,37,32,28,27,22,25,26,23,23,22,17,13,10,10,1,19,13,"SM-D9D8C_S04_E1-50"
"949",38,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"SM-D9D8C_S05_E1-50"
"950",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-D9D8C_S06_E1-50"
"951",38,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"SM-D9D8C_S08_E1-50"
"952",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-D9D8C_S09_E1-50"
"953",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"SM-D9D8C_S10_E1-50"
"954",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-D9D8C_S11_E1-50"
"955",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"SM-D9D8C_S12_E1-50"
"956",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8C_S13_E1-50"
"957",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-D9D8C_S14_E1-50"
"958",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-D9D8C_S15_E1-50"
"959",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8C_S16_E1-50"
"960",25,22,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-D9D8C_S17_E1-50"
"961",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"SM-D9D8C_S18_E1-50"
"962",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8C_S19_E1-50"
"963",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"SM-D9D8C_S20_E1-50"
"964",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"SM-D9D8C_S21_E1-50"
"965",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-D9D8C_S22_E1-50"
"966",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8C_S23_E1-50"
"967",9,7,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8C_S24_E1-50"
"968",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8C_S81_E1-50"
"969",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8C_S82_E1-50"
"970",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8C_S83_E1-50"
"971",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8C_S84_E1-50"
"972",13,12,4,4,16,10,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8C_S85_E1-50"
"973",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8C_S86_E1-50"
"974",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"SM-D9D8C_S87_E1-50"
"975",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8C_S88_E1-50"
"976",13,3,4,4,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8C_S89_E1-50"
"977",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8C_S90_E1-50"
"978",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8C_S91_E1-50"
"979",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8C_S92_E1-50"
"980",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8C_S93_E1-50"
"981",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8C_S94_E1-50"
"982",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8C_S95_E1-50"
"983",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8C_S96_E1-50"
"984",16,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8D_S01_E1-50"
"985",19,13,5,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8D_S02_E1-50"
"986",4,4,8,10,14,4,3,7,4,2,3,3,2,1,2,1,2,4,2,"SM-D9D8D_S03_E1-50"
"987",6,17,7,9,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8D_S04_E1-50"
"988",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8D_S05_E1-50"
"989",6,17,7,9,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8D_S06_E1-50"
"990",16,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8D_S07_E1-50"
"991",11,5,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8D_S08_E1-50"
"992",6,17,7,9,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8D_S09_E1-50"
"993",19,13,5,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8D_S10_E1-50"
"994",2,5,15,9,15,13,16,13,11,3,4,4,7,2,6,3,5,6,7,"SM-D9D8D_S11_E1-50"
"995",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8D_S12_E1-50"
"996",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8D_S13_E1-50"
"997",9,7,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8D_S14_E1-50"
"998",9,7,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8D_S15_E1-50"
"999",6,17,7,9,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8D_S16_E1-50"
"1000",19,13,5,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8D_S17_E1-50"
"1001",6,17,7,9,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-D9D8D_S18_E1-50"
"1002",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8D_S19_E1-50"
"1003",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8D_S20_E1-50"
"1004",14,8,16,15,10,15,13,10,12,10,12,10,11,10,9,8,9,10,8,"SM-D9D8D_S21_E1-50"
"1005",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-D9D8D_S22_E1-50"
"1006",11,5,9,12,7,24,10,22,11,3,4,4,7,2,6,3,5,6,7,"SM-D9D8D_S23_E1-50"
"1007",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"SM-D9D8D_S24_E1-50"
"1008",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8E_S33_E1-50"
"1009",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-D9D8E_S34_E1-50"
"1010",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8E_S35_E1-50"
"1011",13,12,4,4,16,10,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8E_S36_E1-50"
"1012",38,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"SM-D9D8E_S37_E1-50"
"1013",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8E_S38_E1-50"
"1014",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-D9D8E_S39_E1-50"
"1015",44,36,20,32,28,27,22,25,26,23,23,22,17,13,10,10,1,19,13,"SM-D9D8E_S40_E1-50"
"1016",29,37,34,30,30,31,6,28,25,23,23,18,18,18,19,18,16,18,11,"SM-D9D8E_S41_E1-50"
"1017",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-D9D8E_S42_E1-50"
"1018",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"SM-D9D8E_S43_E1-50"
"1019",38,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"SM-D9D8E_S44_E1-50"
"1020",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"SM-D9D8E_S45_E1-50"
"1021",29,37,34,30,30,31,6,28,25,23,23,18,18,18,19,18,16,18,11,"SM-D9D8E_S46_E1-50"
"1022",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"SM-D9D8E_S47_E1-50"
"1023",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-D9D8E_S48_E1-50"
"1024",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"SM-D9D8E_S49_E1-50"
"1025",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-D9D8E_S51_E1-50"
"1026",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-D9D8E_S52_E1-50"
"1027",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"SM-D9D8E_S53_E1-50"
"1028",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-D9D8E_S54_E1-50"
"1029",44,36,20,32,28,27,22,25,26,23,23,22,17,13,10,10,1,19,13,"SM-D9D8E_S55_E1-50"
"1030",39,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"SM-D9D8E_S56_E1-50"
"1031",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8F_S09_E1-50"
"1032",13,9,4,4,16,10,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8F_S10_E1-50"
"1033",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"SM-D9D8F_S11_E1-50"
"1034",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8F_S12_E1-50"
"1035",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8F_S13_E1-50"
"1036",29,37,34,30,30,31,6,28,25,23,23,18,18,18,19,18,16,18,11,"SM-D9D8F_S14_E1-50"
"1037",46,37,36,31,31,30,30,28,25,23,23,18,17,13,10,10,1,19,13,"SM-D9D8F_S15_E1-50"
"1038",39,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"SM-D9D8F_S16_E1-50"
"1039",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-D9D8F_S17_E1-50"
"1040",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"SM-D9D8F_S18_E1-50"
"1041",39,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"SM-D9D8F_S19_E1-50"
"1042",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"SM-D9D8F_S20_E1-50"
"1043",44,36,20,32,28,27,22,25,26,23,23,22,17,13,10,10,1,19,13,"SM-D9D8F_S21_E1-50"
"1044",48,33,35,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"SM-D9D8F_S22_E1-50"
"1045",39,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"SM-D9D8F_S23_E1-50"
