"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"1185",222,86,25,8,51,49,22,25,7,37,20,29,20,8,10,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64J_S134_E1-50"
"1186",35,44,36,25,30,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64J_S135_E1-50"
"1187",208,49,33,22,24,15,37,25,25,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64J_S136_E1-50"
"1188",272,94,65,37,60,31,40,37,38,36,26,3,26,28,22,20,20,6,14,19,1,6,1,1,1,1,3,"SM-GE64J_S137_E1-50"
"1189",349,85,31,37,10,45,38,49,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64J_S138_E1-50"
"1190",348,113,66,42,62,41,30,50,39,3,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64J_S139_E1-50"
"1191",14,85,31,37,10,45,38,49,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64J_S140_E1-50"
"1192",205,82,52,32,27,37,27,39,27,29,1,28,11,10,4,4,4,10,2,15,10,6,1,1,1,1,3,"SM-GE64J_S141_E1-50"
"1193",356,116,54,67,39,54,43,8,46,38,17,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE64J_S142_E1-50"
"1194",91,41,42,26,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64J_S143_E1-50"
"1195",12,76,41,19,61,44,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64J_S144_E1-50"
"1196",244,69,81,57,17,38,32,10,36,31,33,26,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE64J_S145_E1-50"
"1197",221,13,45,51,50,9,20,18,14,16,11,24,18,7,6,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE64J_S146_E1-50"
"1198",101,14,56,24,9,29,43,26,10,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64J_S147_E1-50"
"1199",269,104,57,67,39,54,43,8,46,38,17,9,10,9,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64J_S148_E1-50"
"1200",221,13,10,5,45,30,28,11,14,16,11,24,18,7,6,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE64J_S149_E1-50"
"1201",244,69,81,57,17,38,32,10,36,31,33,26,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE64J_S150_E1-50"
"1202",237,116,57,67,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64J_S151_E1-50"
"1203",349,85,85,47,44,45,38,49,48,2,8,1,21,26,22,20,20,6,11,4,1,6,1,1,11,1,3,"SM-GE64J_S152_E1-50"
"1204",322,43,86,33,28,47,23,27,28,27,19,23,27,21,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE64J_S161_E1-50"
"1205",252,79,58,31,49,39,55,51,3,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64J_S162_E1-50"
"1206",101,14,56,24,9,29,43,26,10,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64J_S163_E1-50"
"1207",360,116,54,65,65,54,56,8,46,38,17,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE64J_S164_E1-50"
"1208",257,116,57,67,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64J_S165_E1-50"
"1209",286,112,35,4,47,7,2,38,13,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64J_S166_E1-50"
"1210",258,14,56,24,9,25,26,26,10,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64J_S167_E1-50"
"1211",355,38,59,19,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64J_S168_E1-50"
"1212",221,13,10,5,45,30,28,11,14,16,11,24,18,7,6,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE64J_S169_E1-50"
"1213",11,54,29,18,7,27,12,9,18,19,28,10,2,7,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE64J_S170_E1-50"
"1214",255,72,14,41,16,10,25,36,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE64J_S171_E1-50"
"1215",284,48,60,32,54,37,27,39,27,29,1,28,11,10,4,4,4,10,2,15,10,6,1,1,1,1,3,"SM-GE64J_S172_E1-50"
"1216",128,54,29,18,7,27,12,9,18,19,28,10,2,7,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE64J_S173_E1-50"
"1217",354,108,38,64,57,53,54,30,49,25,25,32,28,19,13,17,22,20,18,17,17,14,16,15,16,15,4,"SM-GE64J_S174_E1-50"
"1218",216,53,3,1,2,2,1,1,1,1,2,7,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64J_S175_E1-50"
"1219",192,9,34,23,3,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64J_S176_E1-50"
"1220",128,54,29,18,7,27,12,9,18,19,28,10,2,7,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE64J_S178_E1-50"
"1221",247,66,44,35,33,40,35,24,30,22,21,18,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE64J_S181_E1-50"
"1222",198,50,32,8,51,49,21,21,7,37,20,29,20,8,10,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64J_S182_E1-50"
"1223",70,31,21,56,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64J_S183_E1-50"
"1224",228,51,40,18,6,1,45,41,9,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64J_S184_E1-50"
"1225",228,51,40,18,6,1,45,41,9,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64J_S185_E1-50"
"1226",290,86,25,8,51,49,22,25,7,37,20,29,20,8,10,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64J_S186_E1-50"
"1227",156,67,50,29,41,36,34,35,35,26,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE64J_S187_E1-50"
"1228",128,54,29,18,7,27,12,9,9,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64J_S188_E1-50"
"1229",128,54,29,18,7,27,12,9,18,19,28,10,2,7,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE64J_S189_E1-50"
"1230",193,5,3,1,2,2,1,1,1,1,2,7,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64J_S190_E1-50"
"1231",230,70,51,36,29,36,34,35,35,26,12,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE64J_S191_E1-50"
"1232",192,9,34,23,3,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64J_S192_E1-50"
"1233",135,65,48,27,32,20,29,19,32,4,18,24,18,7,6,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE64K_S001_E1-50"
"1234",286,112,35,4,47,7,2,38,13,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64K_S002_E1-50"
"1235",296,79,58,31,49,39,55,51,3,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64K_S003_E1-50"
"1236",228,51,40,18,6,1,45,41,9,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64K_S004_E1-50"
"1237",270,68,47,43,62,41,55,51,3,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64K_S005_E1-50"
"1238",286,112,35,4,47,7,2,38,13,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64K_S006_E1-50"
"1239",216,57,27,16,20,6,45,41,9,1,2,7,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64K_S007_E1-50"
"1240",31,5,1,1,2,1,1,1,1,1,2,7,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64K_S008_E1-50"
"1241",228,51,40,18,6,1,45,41,9,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64K_S009_E1-50"
"1242",209,60,45,51,50,9,20,18,14,19,11,24,18,7,14,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE64K_S010_E1-50"
"1243",31,5,1,1,2,2,1,1,1,1,2,7,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64K_S011_E1-50"
"1244",360,116,54,65,65,54,56,8,46,38,17,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE64K_S012_E1-50"
"1245",31,5,1,1,2,1,1,1,1,1,2,7,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64K_S013_E1-50"
"1246",272,94,16,37,10,31,40,37,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64K_S014_E1-50"
"1247",348,75,87,42,62,41,30,50,39,3,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64K_S015_E1-50"
"1248",39,5,1,1,6,1,45,41,9,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64K_S016_E1-50"
"1249",53,114,87,42,62,41,30,50,39,3,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64K_S017_E1-50"
"1250",286,112,35,4,47,7,2,38,13,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64K_S018_E1-50"
"1251",74,10,9,66,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64K_S019_E1-50"
"1252",272,94,16,37,10,31,40,37,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64K_S020_E1-50"
"1253",194,73,77,60,35,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64K_S021_E1-50"
"1254",353,114,87,68,44,57,55,51,48,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64K_S022_E1-50"
"1255",226,47,61,24,23,29,43,26,10,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64K_S024_E1-50"
"1256",166,27,22,56,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64K_S025_E1-50"
"1257",244,69,81,57,17,38,32,10,36,31,33,26,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE64K_S026_E1-50"
"1258",212,44,36,25,30,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64K_S027_E1-50"
"1259",190,56,30,25,8,5,16,7,29,14,27,16,1,24,20,9,6,9,15,13,14,10,8,9,13,13,13,"SM-GE64K_S028_E1-50"
"1260",244,69,81,57,17,38,32,10,36,31,33,26,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE64K_S029_E1-50"
"1261",190,56,36,25,30,5,16,7,29,14,27,16,1,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64K_S030_E1-50"
"1262",222,86,33,22,24,15,37,25,25,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64K_S031_E1-50"
"1263",128,54,29,18,7,27,12,9,18,19,28,10,2,7,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE64K_S032_E1-50"
"1264",252,79,58,31,49,39,55,51,3,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64K_S033_E1-50"
"1265",121,94,16,37,10,31,2,37,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64K_S034_E1-50"
"1266",39,5,1,1,6,1,45,41,9,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64K_S035_E1-50"
"1267",210,56,36,25,30,5,16,7,29,14,27,16,1,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64K_S036_E1-50"
"1268",201,50,25,8,51,49,22,25,7,37,20,29,20,8,10,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64K_S037_E1-50"
"1269",73,27,22,56,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64K_S038_E1-50"
"1270",220,54,29,18,7,27,12,9,18,19,28,10,2,7,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE64K_S039_E1-50"
"1271",128,54,29,18,7,27,12,9,18,19,28,10,2,7,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE64K_S040_E1-50"
"1272",77,26,20,51,50,27,20,18,14,19,28,10,2,7,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE64K_S041_E1-50"
"1273",18,31,32,8,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64K_S042_E1-50"
"1274",335,69,81,57,17,38,32,10,36,31,33,26,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE64K_S043_E1-50"
"1275",222,86,25,8,51,49,22,25,7,37,20,29,20,8,10,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64K_S044_E1-50"
"1276",221,60,45,51,50,9,20,18,14,19,11,24,18,7,14,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE64K_S045_E1-50"
"1277",209,60,45,51,50,9,20,18,14,19,11,24,18,7,14,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE64K_S046_E1-50"
"1278",198,50,32,8,51,49,21,21,7,37,20,29,20,8,10,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64K_S047_E1-50"
"1279",175,62,39,29,41,40,3,28,30,22,2,7,2,17,23,2,7,2,3,10,9,1,3,5,8,5,6,"SM-GE64K_S048_E1-50"
"1280",348,113,66,42,62,41,30,50,39,3,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64K_S049_E1-50"
"1281",206,41,42,26,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64K_S050_E1-50"
"1282",355,38,59,19,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64K_S051_E1-50"
"1283",237,116,57,67,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64K_S052_E1-50"
"1284",349,85,31,37,44,45,38,49,48,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64K_S053_E1-50"
"1285",279,37,16,37,10,31,2,37,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64K_S054_E1-50"
"1286",334,37,16,37,10,31,40,37,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64K_S055_E1-50"
"1287",261,116,57,67,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64K_S056_E1-50"
"1288",12,76,41,19,61,44,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64K_S057_E1-50"
"1289",231,37,16,37,10,7,2,37,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64K_S058_E1-50"
"1290",101,14,56,24,9,29,43,26,10,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64K_S059_E1-50"
"1291",296,79,47,43,49,39,55,51,3,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64K_S060_E1-50"
"1292",360,116,54,65,65,54,43,8,46,38,17,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE64K_S061_E1-50"
"1293",143,16,28,20,19,24,19,22,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64K_S062_E1-50"
"1294",351,11,61,45,23,44,49,52,22,30,30,4,17,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64K_S063_E1-50"
"1295",257,116,57,67,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64K_S064_E1-50"
"1296",264,76,41,19,61,44,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64K_S073_E1-50"
"1297",121,94,16,37,10,31,2,37,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64K_S074_E1-50"
"1298",130,22,2,37,10,31,40,37,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64K_S075_E1-50"
"1299",357,16,86,33,28,47,23,27,28,27,19,23,27,21,15,16,15,17,13,7,18,16,13,13,14,4,5,"SM-GE64K_S076_E1-50"
"1300",130,22,2,37,10,31,40,37,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64K_S077_E1-50"
"1301",205,82,52,32,27,37,27,39,27,29,1,28,11,10,4,4,4,10,2,15,10,6,1,1,1,1,3,"SM-GE64K_S078_E1-50"
"1302",268,79,58,31,49,39,55,51,3,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64K_S079_E1-50"
"1303",239,58,59,19,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64K_S080_E1-50"
"1304",176,95,83,66,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64K_S081_E1-50"
"1305",335,69,81,57,17,38,32,10,36,31,33,26,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE64K_S082_E1-50"
"1306",232,83,53,12,37,59,39,34,47,39,32,27,24,22,17,15,9,5,16,2,3,4,14,11,3,3,14,"SM-GE64K_S083_E1-50"
"1307",251,33,46,17,38,43,5,3,2,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64K_S084_E1-50"
"1308",343,91,74,46,34,52,41,31,33,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE64K_S085_E1-50"
"1309",310,91,46,17,38,43,41,3,33,35,34,22,19,25,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64K_S087_E1-50"
"1310",103,109,77,60,35,21,52,47,5,6,31,33,3,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64K_S088_E1-50"
"1311",309,115,11,11,4,12,6,2,43,18,32,19,24,22,17,15,9,5,16,2,3,4,14,11,3,3,14,"SM-GE64K_S089_E1-50"
"1312",286,112,35,4,47,7,2,38,13,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64K_S090_E1-50"
"1313",215,12,46,17,38,43,5,3,2,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64K_S092_E1-50"
"1314",204,61,76,34,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64K_S094_E1-50"
"1315",215,45,5,13,18,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64K_S095_E1-50"
"1316",343,111,74,58,48,52,18,46,26,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE64K_S096_E1-50"
"1317",59,45,5,13,18,3,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64K_S097_E1-50"
"1318",318,78,74,58,48,52,18,46,26,35,34,22,19,25,2,1,1,12,8,6,6,17,12,16,4,9,1,"SM-GE64K_S098_E1-50"
"1319",343,111,74,58,48,52,18,46,26,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE64K_S099_E1-50"
"1320",349,114,85,47,44,57,55,51,48,2,8,1,21,26,22,20,20,6,11,4,1,6,1,1,11,1,11,"SM-GE64K_S100_E1-50"
"1321",310,105,74,46,34,52,52,45,5,35,34,22,19,25,2,1,1,12,8,6,6,17,12,16,4,9,1,"SM-GE64K_S101_E1-50"
"1322",43,105,26,13,35,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64K_S102_E1-50"
"1323",310,33,46,17,38,43,41,3,33,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64K_S103_E1-50"
"1324",194,73,77,60,35,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64K_S104_E1-50"
"1325",242,75,66,42,62,41,30,50,39,3,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64K_S106_E1-50"
"1326",222,86,33,22,22,33,36,33,23,10,22,12,22,11,19,18,18,8,1,11,16,13,15,14,15,14,15,"SM-GE64K_S107_E1-50"
"1327",286,112,35,4,47,7,2,38,13,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64K_S108_E1-50"
"1328",348,113,66,42,62,41,30,50,39,3,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64K_S109_E1-50"
"1329",296,79,47,43,49,39,55,51,3,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64K_S110_E1-50"
"1330",239,58,59,19,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64K_S111_E1-50"
"1331",13,79,87,68,44,39,55,51,48,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64K_S112_E1-50"
"1332",198,50,32,8,22,33,21,21,7,37,20,29,20,8,10,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64K_S113_E1-50"
"1333",142,51,40,18,6,1,45,41,9,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64K_S114_E1-50"
"1334",134,9,34,23,3,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64K_S116_E1-50"
"1335",135,65,48,27,32,20,29,19,32,4,18,24,18,7,6,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE64K_S118_E1-50"
"1336",123,31,32,8,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64K_S119_E1-50"
"1337",78,86,23,14,24,23,15,25,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64K_S120_E1-50"
"1338",128,54,29,18,7,27,12,9,18,19,28,10,2,7,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE64K_S121_E1-50"
"1339",11,54,29,18,7,27,12,9,18,19,28,10,2,7,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE64K_S122_E1-50"
"1340",198,50,32,8,51,49,21,21,7,37,20,29,20,8,10,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64K_S123_E1-50"
"1341",221,60,20,51,50,9,20,18,14,19,11,24,18,7,14,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE64K_S124_E1-50"
"1342",134,9,34,23,3,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64K_S125_E1-50"
"1343",123,31,32,8,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64K_S126_E1-50"
"1344",135,26,20,51,50,27,20,18,14,19,11,24,18,7,14,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE64K_S127_E1-50"
"1345",335,69,81,57,17,38,32,10,36,31,33,26,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE64K_S128_E1-50"
"1346",222,86,23,14,24,23,15,25,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64K_S129_E1-50"
"1347",177,59,75,9,30,32,24,14,17,23,23,8,1,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64K_S130_E1-50"
"1348",65,26,20,51,50,27,20,18,14,19,28,10,2,7,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE64K_S132_E1-50"
"1349",246,62,39,29,41,40,34,28,30,22,21,21,18,23,14,13,2,3,5,10,2,5,11,7,9,7,7,"SM-GE64K_S133_E1-50"
"1350",291,59,75,9,30,32,24,14,17,23,23,8,1,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64K_S135_E1-50"
"1351",64,27,22,56,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64K_S136_E1-50"
"1352",123,31,32,8,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64K_S137_E1-50"
"1353",243,64,44,40,31,34,31,28,30,22,11,21,18,23,14,13,2,3,5,10,2,5,11,7,9,7,7,"SM-GE64K_S138_E1-50"
"1354",18,31,32,8,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64K_S139_E1-50"
"1355",245,69,81,57,17,33,36,33,23,10,22,12,22,11,19,18,18,8,1,11,16,13,15,14,15,14,15,"SM-GE64K_S140_E1-50"
"1356",209,60,45,51,50,9,20,18,14,19,11,24,18,7,14,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE64K_S141_E1-50"
"1357",128,54,29,18,7,27,12,9,18,19,28,10,2,7,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE64K_S142_E1-50"
"1358",128,54,29,18,7,27,12,9,18,19,28,10,2,7,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE64K_S144_E1-50"
"1359",198,50,32,8,22,33,21,21,7,37,20,29,20,8,10,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64K_S145_E1-50"
"1360",30,9,34,23,3,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE64K_S146_E1-50"
"1361",128,54,29,18,7,27,12,9,18,19,28,10,2,7,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE64K_S147_E1-50"
"1362",208,49,33,22,24,15,37,25,25,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE64K_S148_E1-50"
"1363",247,64,44,29,41,40,34,28,30,22,21,21,18,23,14,13,2,3,5,10,2,5,11,7,9,7,7,"SM-GE64K_S149_E1-50"
"1364",223,108,43,64,57,53,54,30,49,25,25,32,28,19,13,17,22,20,18,17,17,14,16,15,16,15,4,"SM-GE64K_S150_E1-50"
"1365",128,54,29,18,7,27,12,9,18,19,28,10,2,7,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE64K_S151_E1-50"
"1366",156,67,50,29,41,36,34,35,35,26,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE64K_S152_E1-50"
