"","x","y"
"1630",13.9967611036729,15.6147504346005
"1631",14.217163437878,-15.8409626479651
"1632",29.50596022014,9.45190982150612
"1633",7.10948890440024,7.94251251189914
"1634",13.6643165335303,-29.9806005051027
"1635",-47.0909229853021,-1.96132585525036
"1636",17.5600278065637,-13.4418253101155
"1637",-41.8550707493363,-4.80937150879341
"1638",15.6652984957775,15.761848757279
"1639",7.69963554682605,14.3319747234063
"1640",30.1469120326081,10.2892046314459
"1641",12.2580679260576,-14.5625634787605
"1642",10.1006029372381,-14.2108274264826
"1643",7.11253367958733,4.89070391491981
"1644",-5.47980295642353,-32.1216184075095
"1645",-14.9512879680973,-15.7696415689897
"1646",-16.3729013435991,-8.50903890326809
"1647",-3.72251118175488,-28.5643266022017
"1648",-2.87678252423473,-29.6484783820308
"1649",-17.1883236400349,-15.9407679007642
"1650",-27.6615809962702,-19.7462931721849
"1651",-11.4449279400815,-16.8523826072905
"1652",-2.42907815897512,-32.9028226182968
"1653",-2.53570267497896,-28.5210971199512
"1654",-8.79133229238774,-29.7062644045128
"1655",-4.65087497059417,-29.4945202643867
"1656",-2.83457967805666,-27.6781403192922
"1657",14.44452237309,-28.181895493444
"1658",-3.84933094806143,-30.4795617429406
"1659",13.0682659723908,-29.8412137170364
"1660",-4.81121871269463,-28.9335937061057
"1661",0.0660004080172963,-22.7617696651929
"1662",3.39789307066698,-29.5074098120018
"1663",-11.9487893289531,-16.1277841888132
"1664",-1.95556611035163,-26.4677845992137
"1665",-15.3168946393239,-7.93678741523967
"1666",-16.0812922759823,-16.7021848823059
"1667",-5.62156259994609,18.9493474326404
"1668",-9.86617610964471,23.37316225624
"1669",-3.73068099443271,16.2154831683794
"1670",-10.3013108323665,18.7515652870763
"1671",-15.5461250463724,19.044706827553
"1672",-7.18585197730319,6.82788711167754
"1673",-10.9423475001358,19.6655030654994
"1674",-7.99925513792007,26.3663272292084
"1675",-6.91770709280826,21.656679711751
"1676",-10.4305789470323,21.0602092294608
"1677",-4.79039239055581,24.2621617456736
"1678",-13.8555028857782,17.9989235171295
"1679",-7.7427666275714,26.7644773086212
"1680",-4.79724584287134,20.7852385449091
"1681",-28.0947615159951,-18.6032496839203
"1682",-14.0870102428403,-6.62023037195932
"1683",-2.28356718453268,-24.5419437261584
"1684",-28.4399823774346,-23.1409154706172
"1685",-12.8015193098628,-9.50834561713167
"1686",-22.9105875345907,-13.8463388213757
"1687",-13.1792676712382,-6.69204690900725
"1688",5.49754397536709,-28.380552942615
"1689",-10.5967096156635,-10.2794552239785
"1690",-16.7299852000885,-18.0669480152316
"1691",8.16268393321761,-26.821208914689
"1692",-25.2982531766907,-22.0525316936644
"1693",-12.9881880096869,-5.71020459663785
"1694",-13.5246243446638,-16.0131749300492
"1695",-13.6106333000985,-6.43583209089396
"1696",-0.90613853690942,-27.7948589814335
"1697",-11.2369489527383,-8.49897767584413
"1698",10.4562895302501,-33.5829851992168
"1699",-16.8816958894565,-19.8341923926461
"1700",4.12077933943612,-21.7562766323854
"1701",-9.74479585812026,-18.7658998784514
"1702",-11.8357753016201,-8.52104287131765
"1703",21.5221875746547,15.673819654282
"1704",20.9302170065854,16.9725173763764
"1705",19.2475454572566,-7.52065157129591
"1706",5.55873528721956,4.53520548861278
"1707",1.471487192785,-20.9830832723026
"1708",26.2150599536723,11.2422775234338
"1709",13.1585692400349,15.4412322717378
"1710",20.3661482172504,16.9936639569643
"1711",13.7772752575545,16.6709091659237
"1712",18.7401055955091,14.5035637815358
"1713",2.430088079046,8.46160037513708
"1714",4.92269467208123,13.0789420445784
"1715",19.9027725655856,18.1536071814816
"1716",6.32816477925203,-4.5459575108184
"1717",10.9220254120688,3.21867164903196
"1718",15.4971034137746,-9.26818444871671
"1719",21.1914913546322,18.5583643952601
"1720",16.7617980573699,12.8089622498354
"1721",15.3251998967708,-9.00317004565226
"1722",5.15054642549262,7.2208779809946
"1723",18.1502442133084,5.49112412196654
"1724",-12.6920351351235,-10.0482193272466
"1725",9.55330991795942,-32.3271460912215
"1726",-5.60745477067605,-30.9872571141672
"1727",-3.42218782603836,-28.855947618142
"1728",-3.2714227739035,-28.3203953632006
"1729",-12.3027406119373,-7.80741188048125
"1730",-15.4560655713142,-10.882886742213
"1731",-27.5664523139349,-19.9001154513297
"1732",-6.6496156090727,-31.0884645910696
"1733",5.53180106513152,-25.4172563362415
"1734",9.09107716253943,-30.7123412579194
"1735",-12.2901719024147,-9.0821528400253
"1736",12.7629981432835,-28.9588165276197
"1737",-9.81847994207229,-9.7187070627001
"1738",9.45460783703281,-31.7905862614333
"1739",0.459000457378738,-28.7725186482792
"1740",-12.4572858378587,-8.78175464594158
"1741",-4.66139007862166,-29.4925015592801
"1742",11.0696856926448,-31.4768784057714
"1743",4.82016408197704,-29.1178577440699
"1744",-14.5893531153788,-10.3914265549493
"1745",14.1754556845361,-29.0062125667205
"1746",-5.23931600383309,-29.0643282742224
"1747",32.4169984325875,-15.0830087952393
"1748",-24.3331762141875,10.7365362998335
"1749",-23.3212682620067,8.53793956081576
"1750",-24.8868324412633,10.165726290692
"1751",32.5429007465552,-14.761664171926
"1752",-25.2911827243303,8.62243703452569
"1753",32.4825517455505,-14.6611963882233
"1754",29.5485454903394,-12.9094504865968
"1755",-44.8286877336493,-0.537514100292488
"1756",-2.7572060050983,-24.0406519596036
"1757",9.5587120874691,-27.5480243226008
"1758",-24.6967190394207,10.7317241580172
"1759",-25.9081265874992,-15.6523065852108
"1760",-3.99454944141574,13.395974883965
"1761",15.3728473108222,9.94868057119472
"1762",13.5522237597937,-15.0603662241948
"1763",21.5959562107667,-9.92649299949156
"1764",9.63177385001198,-13.6620508517029
"1765",21.4546253752433,16.3581965625258
"1766",12.6132230656901,0.500507920455436
"1767",18.0733320604174,-10.6139333659371
"1768",20.958671351225,-11.6478835556572
"1769",15.555041652055,17.8740022778397
"1770",29.3947226672278,9.91359276184798
"1771",20.5285598478348,-6.50419850933264
"1772",11.7609921631519,12.7415241094794
"1773",-0.858196623256677,25.1770085139691
"1774",21.7410991227658,-10.3269787539217
"1775",13.7314954008462,-27.046735749895
"1776",19.8389062114972,18.0720498050771
"1777",20.334718126941,18.4360230607442
"1778",19.5681413515891,18.0773109563104
"1779",17.5174385571843,14.9704196907118
"1780",26.5401687245071,15.2929221766549
"1781",11.07054256002,-13.9117286121463
"1782",7.0638137774306,14.6779309312182
"1783",-26.5997368939718,4.05300350743041
"1784",-43.7301684665975,-0.333818882122231
"1785",-12.2636321515528,-8.85089345812143
"1786",-9.10359788422762,3.86676096273544
"1787",-28.5560119472087,9.6106460491558
"1788",-31.3356012664872,-19.8415909289027
"1789",-28.911180313604,9.64230039475328
"1790",-23.1709054523068,14.0490971786441
"1791",4.24212069703304,-25.4564442161544
"1792",-1.0656095895326,-29.7450076984497
"1793",-21.2205365552817,9.98366355485359
"1794",-12.4608883036763,15.8732631137251
"1795",-26.3626583296344,9.08917096602422
"1796",-1.65456921884938,35.8123135383917
"1797",-5.44842686419908,14.5522827229569
"1798",13.1965068492938,-30.6096124334702
"1799",10.9306340053456,-30.5403282803227
"1800",-3.86946114394901,-32.6413174570053
"1801",-28.1416055249523,10.8117751509943
"1802",7.42717211072513,-31.5344354935701
"1803",-6.89063426225708,-26.611148569861
"1804",-10.688427063335,19.6745268504408
"1805",-6.4767994653487,11.2562814752013
"1806",-14.0776286428741,-16.0608246258467
"1807",0.143125346787337,28.7846382861115
"1808",-27.8995286031655,9.15652338263179
"1809",17.9319799627755,-11.799471550332
"1810",18.5801921211161,-13.0094317473576
"1811",14.538807054357,-15.2567374777485
"1812",21.9380878220148,-10.5290300920794
"1813",12.1528130103351,-12.5189445310497
"1814",19.4919615753899,-10.4244436654429
"1815",17.6201533020035,8.70342485518696
"1816",16.466576357199,9.05837594789796
"1817",19.4336905321839,-2.95991545833128
"1818",16.5848783952274,-7.59462097573345
"1819",14.9669178070961,-3.75031564730857
"1820",27.7256445475361,-15.0957002479096
"1821",18.5290919842048,0.0541430475913108
"1822",12.5806620401247,-13.1080358734599
"1823",11.0583110757404,13.1413052465241
"1824",11.1035800065488,-10.8876604063711
"1825",18.3566922905062,0.643656282851923
"1826",13.6006151535295,-2.8894998281274
"1827",20.8118557250427,-12.6125708056662
"1828",16.2972781637682,-0.943210750832567
"1829",34.960574964796,-10.5682520622291
"1830",-4.30063161030988,27.4143960926679
"1831",-6.14639277127597,23.8916555502063
"1832",-13.117723647138,14.6337380152518
"1833",-14.0557614283015,9.48613835255168
"1834",-26.1721015826654,18.0268885970398
"1835",-21.2578619627166,22.4474599637841
"1836",-26.0724474172349,17.8891103800335
"1837",-10.7930837179102,20.2764404982719
"1838",-23.0258490118221,13.3209685674401
"1839",-10.8488980991976,21.2354878346981
"1840",-20.189885185271,16.644431684137
"1841",-14.7670947968922,11.6491441106416
"1842",35.4102812806635,-10.5727462334226
"1843",-4.35156384692219,28.8242993183484
"1844",-25.1176732763947,11.684226645623
"1845",15.4786116983586,20.5567097384558
"1846",27.3933059790604,9.56298759583675
"1847",12.5104354740594,3.94757861206285
"1848",9.21253649881634,-10.6014143054835
"1849",-45.4524223928406,0.28959383326585
"1850",27.1810596832603,10.9402783843538
"1851",23.3797767804247,-7.85695718949771
"1852",26.073242315998,12.6277946449691
"1853",13.0321632709759,14.9985025109945
"1854",16.4891634500306,20.2574368432188
"1855",11.0955208791773,0.969982058357101
"1856",-4.67200507579275,10.5410245446469
"1857",2.57159147141891,9.83702091955694
"1858",5.94465926358401,14.4776375583685
"1859",-44.6910207290715,-0.430426700475136
"1860",10.1006581083389,-14.1097203210125
"1861",11.3510581803099,12.9628897386107
"1862",21.5165414699567,15.7384078100347
"1863",14.4033117901389,-16.4061208978482
"1864",14.3689539424763,16.5553899989758
"1865",23.6566097543644,16.8100557221766
"1866",1.24155136843202,8.64740151835646
"1867",10.9960255725961,-30.6025148426629
"1868",0.545156779479017,34.6797709782174
"1869",-29.267877821518,-19.7409287162265
"1870",-1.09903487071988,-29.4279322665484
"1871",-9.2845016323254,7.00174367350509
"1872",-29.6980847209956,-22.3692482844385
"1873",-6.72699119382787,-31.8849941147777
"1874",-16.4802946834286,20.0413357394973
"1875",-8.62343412092587,7.58579978375286
"1876",3.1992659289393,-35.463563223416
"1877",-8.93924272776348,-32.8044072529621
"1878",-10.6260692185152,7.71638079498644
"1879",-0.651953661635285,34.3908224307143
"1880",-22.1584770606213,12.8819874112914
"1881",-10.5391492415157,13.5254358594902
"1882",-14.0998944628521,-15.037096773459
"1883",-22.9403639910641,10.8218428321383
"1884",-23.9417523481507,14.9746910323709
"1885",-1.61208514798287,35.0713692988972
"1886",-17.1042995994856,9.54708050077422
"1887",0.942773918973806,-19.4658015101031
"1888",-3.07725867082677,8.82096519370376
"1889",10.3107399067603,-33.8537633658492
"1890",12.1394880178395,-12.0477931761368
"1891",22.646033787566,-11.2482752362807
"1892",17.2846721465784,-4.00598666444034
"1893",12.7741008278533,17.2380080761281
"1894",20.1290043287189,-12.2307745126603
"1895",17.6872731846048,-9.97468053720145
"1896",15.3871852405778,-15.3455489660435
"1897",12.1000837892245,-12.6758895547299
"1898",20.1674381304123,-12.0630928059113
"1899",12.2253717490392,-12.4941190344936
"1900",18.4396909148303,-10.1701112211882
"1901",18.2435736727135,-10.9372815293317
"1902",18.6455681721359,-12.2101737151966
"1903",20.148985565237,-2.07431590433399
"1904",21.5752613442923,-12.6337470433202
"1905",20.4054383667216,-2.58239254354045
"1906",17.8988816651234,-10.2430107013463
"1907",18.5206917934674,-10.8844913934146
"1908",20.8107059993812,-12.1760489744685
"1909",15.8671575514866,-9.97131663657802
"1910",32.6719948321218,-10.5290591468964
"1911",-11.1415937313734,19.3703508125127
"1912",-4.33159448343149,22.834464321909
"1913",-20.1335354900951,17.342420170394
"1914",4.69849791691958,-5.62836872264997
"1915",33.1674662631211,-11.9938493092063
"1916",-3.74608005731993,20.756829959073
"1917",-9.98540103002021,14.7901006438313
"1918",-12.6748973071218,13.858116350891
"1919",-10.588286903307,19.4429088212766
"1920",-21.596399614522,18.8410352799379
"1921",-8.54644716671069,20.5282266996991
"1922",-8.60389323926892,25.4422567897756
"1923",-8.96792141572337,14.5478390831291
"1924",-22.2608179869338,20.9271788051035
"1925",-4.01680482940057,27.1859813492585
"1926",-1.96975545637513,-18.2330462305015
"1927",13.8745420175227,-25.7879562380441
"1928",15.0267547908656,-31.5229117119035
"1929",-11.0382001576159,-13.2180228548112
"1930",-4.73858662835606,-29.0595977528363
"1931",11.5133047566928,-25.2555720475231
"1932",-14.9934432266578,-7.18162903944806
"1933",-30.343584326066,-15.8333435114184
"1934",-27.4346920427579,9.91571241354675
"1935",22.7417107833245,-11.4846040044757
"1936",-3.09169370887922,27.9766955694473
"1937",-3.7397476843468,21.8711485645756
"1938",11.1693706840352,-28.840519234582
"1939",-23.0629215346761,10.89609308498
"1940",22.0370159541916,-4.97920507915462
"1941",-26.9334608387719,4.88163662883673
"1942",-16.9905587630845,22.3220253580364
"1943",-18.1836042708922,18.0651756671519
"1944",-6.70615252685704,5.2793650107818
"1945",1.66085181538904,35.0261310377579
"1946",-3.88747072953037,3.03931341019721
"1947",-22.3358822524911,12.4558451485319
"1948",-9.72554208978434,3.84214174869378
"1949",-1.11088886848076,-30.4992651008636
"1950",1.99524639969746,-20.3807129514588
"1951",6.24532300536025,-32.6746981981681
"1952",13.3870852411396,-29.3673961163975
"1953",-24.1060751241571,10.7059602304189
"1954",-8.07147931962203,-12.0851291012576
"1955",-24.4371656430552,12.6715550296856
"1956",-20.7356593840675,8.50028462505819
"1957",-7.97794719069985,-31.6343997438555
"1958",-16.2817327193368,-16.4595527574861
"1959",2.41535783448294,-34.2557673571936
"1960",-17.319162561833,-19.4756074424749
"1961",-12.1444754668777,18.5297916160811
"1962",0.19481080365968,28.6667973229868
"1963",-8.48323589418904,-10.5481504530431
"1964",-0.134492937834581,-17.8774983149613
"1965",-1.01724728495219,-28.1837021103203
"1966",-13.9332701251128,-8.66009541092296
"1967",-4.17453809657538,-30.193825675786
"1968",11.2935577276043,-1.34443992607744
"1969",6.69184049549516,-8.47416281030931
"1970",17.2798326328865,-3.98843498429171
"1971",18.1956947629431,-9.54613158337281
"1972",0.606520237361151,6.65354007822849
"1973",-9.01049504238575,-8.54007895512234
"1974",-25.9209170415497,-24.8099721428088
"1975",11.4743075573605,-25.3220490556064
"1976",-1.53723818829882,-2.73432751303501
"1977",11.0893268041319,-33.2908365059726
"1978",14.9257843274801,13.8982166122999
"1979",5.95195897355303,-34.3795505449635
"1980",17.5621901824392,9.9291595838187
"1981",11.4209139216401,13.6133460202995
"1982",-12.797750605798,-15.1586619834139
"1983",2.71883745480789,-0.678843513766048
"1984",13.717206607401,8.2832103214019
"1985",-0.837441913088045,1.30468782267274
"1986",-5.54820650304482,23.2135798005525
"1987",-20.4358192339734,16.3344785374454
"1988",-27.3062203831974,8.17044408686804
"1989",-27.5855678404526,18.2444385053396
"1990",-1.05924325122937,32.6814023761276
"1991",28.5127853905519,-15.2995609450729
"1992",-13.1134639366264,13.0960363347799
"1993",-4.73054962803117,22.4865366728134
"1994",-3.96409920749457,21.9471510741028
"1995",-5.1060532591148,20.6604482763856
"1996",-21.3972956544719,13.5291903958565
"1997",-6.42823910729177,14.8648094362244
"1998",-29.5565828326576,15.4821878646819
"1999",-4.4021169764372,28.9453469293603
"2000",28.6738164890242,-7.09742578282936
"2001",24.1000554663866,-6.69135575218638
"2002",-24.5760052730514,13.9335162965308
"2003",31.8334691488584,-15.5413961661987
"2004",-26.0513209571711,5.50624366781847
"2005",-25.0870595091295,10.4379627224622
"2006",-13.1786599932374,9.07084074628556
"2007",-25.7521490108909,8.48702387441175
"2008",-22.2409897110125,13.965598415899
"2009",26.6142785655986,3.97811496541616
"2010",-11.4014567306191,3.40121471890654
"2011",-19.2514408414845,23.5793160843318
"2012",-26.4499544489454,7.76726466022429
"2013",-20.6059163588247,20.2718287227502
"2014",-18.2235178373093,5.72235555015353
"2015",-22.5733881717897,7.25675505023768
"2016",26.2207140772834,-5.53068195065003
"2017",-23.0010561169549,14.2152901553608
"2018",-42.8907060406753,-2.67655653107981
"2019",-19.3358116255329,15.7290338104263
"2020",-4.49681864607903,22.8971711847657
"2021",-7.07810089405974,23.4510670616756
"2022",-11.0239627144732,9.60186777496541
"2023",-28.9815020555171,13.0197116482996
"2024",-27.9459734252323,8.94218185055783
"2025",0.0392475902922831,-27.9274900311191
"2026",-7.59984371066022,11.126300609518
"2027",-7.63253547360492,-35.1459573515336
"2028",-29.3562240497149,-20.3212710912525
"2029",-9.92017040048497,7.39179001184654
"2030",2.89666258869265,-35.5078175775724
"2031",-21.6522357346921,11.3440243297165
"2032",-14.3764878730316,-17.3890956904848
"2033",5.35202129824074,-31.2325226637659
"2034",0.398972697634122,37.3460305873677
"2035",-6.31043601592863,6.12002941711116
"2036",-0.534912216980173,36.7156194993942
"2037",-24.088522296126,-23.6385116064083
"2038",-25.6617278337477,-15.868537468833
"2039",6.61130353795942,-5.23455302520992
"2040",-22.3435979172112,-25.1347405684341
"2041",-22.4633008519362,-24.2865595806961
"2042",5.60460689194612,4.36456402687333
"2043",10.7887624059148,-3.8764198965662
"2044",-7.36859401142253,-11.0101125543008
"2045",-11.4702327872739,-15.7286331556772
"2046",19.5875887006332,18.7288125807806
"2047",1.66710626206343,0.430847081506274
"2048",11.6686705180242,13.741529865704
"2049",18.2810195952099,-12.6857395249447
"2050",21.6676147421465,-12.7430298719125
"2051",31.7830534007572,-15.8745245061076
"2052",-14.4908689597899,-6.52617697008052
"2053",-17.8292426968573,-15.1918053618901
"2054",-12.4302735042125,-14.0875511117965
"2055",-22.5906760866622,-17.2906348236778
"2056",1.0554678349011,-2.63104232205997
"2057",11.5695779116017,-12.7760929789789
"2058",6.0244164700791,-5.93887301092386
"2059",-23.286683174174,-23.3591721636654
"2060",2.63776046127396,-34.209833876743
"2061",-16.6209148184137,-16.4074435060228
"2062",-25.3481109024984,-13.2703030608714
"2063",11.7425699125914,-9.78905566625128
"2064",16.075542936776,18.1889654238112
"2065",-11.1929227184872,-32.0596960459985
"2066",-14.9875532918128,-12.3511320013818
"2067",-22.2679640535694,-16.5531965047185
"2068",8.632915231383,-1.98702437296054
"2069",-9.61411049119355,20.6427536538698
"2070",-22.7090952688975,4.19884235663041
"2071",30.7850124237819,-8.23363912986134
"2072",-10.1383330902105,-10.4582350065585
"2073",-4.89691769994687,-23.7424270927093
"2074",-9.3638897770234,-31.6191665380152
"2075",-14.0095106946347,12.0469258717352
"2076",-7.48586354171403,12.6585454160293
"2077",31.133015933289,-7.80114887422529
"2078",-27.8482439583487,18.178774261845
"2079",-18.0357147969969,4.69282853145793
"2080",-7.18979989179285,6.26009022015963
"2081",-21.9517510653743,11.4628187498612
"2082",35.7591842617034,-10.6000535644212
"2083",32.3419651863138,-14.7912364447651
"2084",28.2607033651644,17.6409205601108
"2085",-24.9833835167614,12.6929722601483
"2086",-27.1520215658037,8.08460426131171
"2087",-1.52111065291687,1.95127918361866
"2088",32.4518811960208,-13.0173570096441
"2089",-21.3461066496809,11.5119784223469
"2090",-16.9587184987163,8.29215637693233
"2091",-21.4422972665302,13.5927648243833
"2092",-9.91548770228846,13.8729274127949
"2093",-23.1659286212416,12.3774757661186
"2094",-13.2095719360005,8.32973591953348
"2095",-43.1206936056126,-1.67338629409576
"2096",-29.4985042413157,9.42018370902502
"2097",-26.1003625119348,9.63006353214957
"2098",32.5083919450198,-15.1323071164272
"2099",-27.5063341937913,9.59144062455196
"2100",-27.0871319215018,8.54181186791241
"2101",-45.5777509233151,-1.25443058792114
"2102",0.58203358941023,1.38674948643018
"2103",-23.4300602660293,-23.6499004211317
"2104",6.31269274886577,-4.47957700136202
"2105",-20.4673760731435,-21.7840701764628
"2106",-6.94832717899788,-10.6139425639294
"2107",-22.3645313887283,-24.2347174658109
"2108",-6.8379646604476,-12.8516326913256
"2109",-25.3828272032847,-24.6391581425191
"2110",8.22761714567592,-8.64470551186646
"2111",-22.7325792911816,-23.3165049025272
"2112",7.27087712233567,-6.24836972895117
"2113",-21.7379443127612,-23.3912520498803
"2114",8.65832121459785,-8.07800550304109
"2115",6.00981187504305,-7.13980979179668
"2116",0.198320346151077,-17.6624717556901
"2117",-22.6938364776499,-23.0793804215349
"2118",2.86466104882612,-25.4141268824933
"2119",-26.9841736946996,-15.3604415485992
"2120",-24.3478110065876,-24.7661307128345
"2121",-7.68698041434529,-13.3737792243918
"2122",-8.64499013323873,-16.6570563437133
"2123",-22.2532880244437,-22.2242917281276
"2124",6.60642409018406,-4.8671684406184
"2125",-18.2694074816792,-20.5951375542679
"2126",10.7823418049613,-1.02232698804334
"2127",-6.56839874948708,-29.2446392585939
"2128",-29.9922264768821,-19.3927144191295
"2129",-10.4875792288245,-10.8657457315956
"2130",-10.3457108117156,-32.1773996062951
"2131",18.6257988556456,-8.19258293953873
"2132",-10.0827098305676,-11.7951309336318
"2133",-22.0575156151428,-14.7944913961986
"2134",-11.2917634356454,-15.4150298636795
"2135",-4.36093898877323,-29.7062581183643
"2136",-8.85114661835684,-34.0717640044752
"2137",6.46063465731199,-4.96310029903944
"2138",-12.805854329565,-14.3570131466698
"2139",-30.8580501750845,-20.5642642531569
"2140",20.61534868845,-8.69179033120897
"2141",14.4791925431375,-33.4186137531743
"2142",-10.8913424500532,-13.4090295891478
"2143",-10.2464231083952,-15.0837618709131
"2144",1.86785545653371,9.36754635103196
"2145",-22.1453380066309,-17.4106419617636
"2146",-4.89016880464871,13.2168491794423
"2147",-6.17948541833166,19.918064654192
"2148",-9.30154608298363,14.2947212318797
"2149",-3.89121789990454,23.9893956045932
"2150",-19.5826902555588,4.97920439015961
"2151",-25.6646775819863,17.7779469899244
"2152",-9.96567273053781,13.9059869884788
"2153",-4.80111157261988,6.83625828597731
"2154",-10.3825973680434,7.59762350890113
"2155",-8.23460962184716,13.0536258991434
"2156",-3.73880753777513,3.80942419376007
"2157",-27.5303994503062,5.22663683611928
"2158",-4.13020038819084,12.4027664764846
"2159",-26.4544557901273,7.3552661547574
"2160",-25.6279756767206,8.43359163731214
"2161",-23.3519945137345,6.56650911439663
"2162",-47.126402144476,-1.9093117986996
"2163",-20.2290868308809,8.6347420460961
"2164",-14.399739136852,6.18478442465153
"2165",-26.4160850456009,12.4487771500236
"2166",-11.6193121666124,15.05122262916
"2167",-29.1791235014648,11.3138212788013
"2168",-24.6543874610325,9.88239925511623
"2169",-7.13143074400805,-32.0660770790923
"2170",-4.55254995263895,22.6107589684938
"2171",-0.740146769459587,10.3796748251495
"2172",2.37361975501114,-30.0828747854013
"2173",13.1301877625667,-31.2412601547113
"2174",-26.280505629674,8.93582187127479
"2175",32.2512627551916,-9.10827755190229
"2176",4.67612092895637,-3.0666091486714
"2177",-25.5655877860746,-16.1179301805922
"2178",3.6606664333496,-34.0677663724174
"2179",6.91769442367349,-30.0537728379308
"2180",-3.58811542165917,33.1064272101698
"2181",-27.7667699658777,8.81922566147011
"2182",-7.58672585525821,6.65829153364581
"2183",-11.6634044395983,14.4146536869484
"2184",-3.83013013264805,0.820562768499007
"2185",-25.8193037807047,9.2792653520858
"2186",-7.06307495576588,-10.6325203806405
"2187",-25.707572742837,12.3654275101226
"2188",-6.92517332327853,-28.9278089406002
"2189",0.252734863316703,-28.4651543128566
"2190",-26.6120856412963,6.68837580069151
"2191",-1.21219706471244,35.8903927326278
"2192",9.8631622095973,-32.7939350547732
"2193",-4.36912763825925,-32.9506651864536
"2194",-12.1522060771515,-8.35368383176515
"2195",-3.76986452287961,22.1820448491582
"2196",-9.25570078781225,-31.1292702434863
"2197",10.8262506936588,-31.2373360154589
"2198",6.18987379738761,-8.02098868355607
"2199",-23.6597608058242,-23.8269638113362
"2200",-19.1484341193601,-13.8258146119085
"2201",-7.64317697107623,-9.4626323944497
"2202",-21.3090008175452,-15.2717747629781
"2203",-16.2744044144338,-9.75227606694452
"2204",-29.0609206178086,-20.7733953385041
"2205",-26.8604854936558,-18.5418252434566
"2206",-20.7323772358066,-14.2777980262564
"2207",-27.1679132545029,-18.5068083474802
"2208",-25.2956206981511,-17.0939057011617
"2209",-20.9237358333345,-14.1564956146664
"2210",-20.191767505956,-15.0133588647315
"2211",-17.0844658729064,-13.2349162287052
"2212",-17.3957513488337,-13.7758607520157
"2213",-19.3040479657824,-17.7534039744241
"2214",-21.6722980842931,-17.8267800101214
"2215",-30.5320565220607,-21.1750496516054
"2216",-22.8155524127135,-17.1117431102762
"2217",-29.9221972239345,-16.3444990165223
"2218",-22.1586325546172,-17.403954852653
"2219",-21.5523376511366,-14.7554062833336
"2220",-13.7058890892753,-7.57810018515523
"2221",-12.6567508530776,-15.9417394046445
"2222",-7.74721569609911,-30.8847344389234
"2223",-31.264588480477,-20.4734607197823
"2224",18.8385653354026,-12.9725369053425
"2225",18.0622126470407,-8.85761799545704
"2226",16.9300185666625,-9.05345717754776
"2227",-30.8238165137999,-17.965558573103
"2228",-14.2731467695439,-17.8246939563983
"2229",2.13807288806912,-29.7914113175903
"2230",-28.2688568903887,-17.7667355217601
"2231",0.416377035907811,-1.58257787066522
"2232",9.05451060928116,-26.5482345179024
"2233",-28.6754520225858,-18.0014449025403
"2234",-19.3441186516725,-19.5580399679206
"2235",5.36495715582775,-34.4981228418382
"2236",4.90125881639344,-34.4386716641212
"2237",29.3058426293528,14.5906643780085
"2238",8.00356385367479,-1.03291643026438
"2239",-44.8160627756181,-1.00555961657297
"2240",26.5951425930833,4.04944633470691
"2241",-28.7234466573009,13.0621222351582
"2242",6.24881359488032,15.0081434693863
"2243",23.9727151452263,-4.3783079496069
"2244",26.2694802730023,18.7587719976517
"2245",27.6143464540823,-5.87845552619218
"2246",-45.7334355267624,0.322362750692234
"2247",23.888786064619,19.7011340932168
"2248",7.61046218254428,6.98884699716339
"2249",18.0723149147147,15.3319774567999
"2250",-30.4671054979627,9.4811730035633
"2251",28.4325601112557,14.3260333354486
"2252",-24.8600799204406,9.19205317601976
"2253",31.7206524738482,14.2774299020415
"2254",26.2768748237363,18.7661231303947
"2255",-46.5516220610259,-1.46846948111804
"2256",1.70233969385977,9.47976702638252
"2257",28.4189780048901,-5.01729498008731
"2258",-46.270131552745,0.528242651040798
"2259",-0.245331713224773,28.6004924259417
"2260",25.7542228295936,-3.9012873581298
"2261",-47.4951252701814,-1.71960847293953
"2262",29.4826915334552,14.824859349694
"2263",26.8425203937856,10.8704939745852
"2264",34.3457429770844,-6.96157723980532
"2265",-8.94001932549682,-8.63180071311246
"2266",2.00089424624243,34.4729441250633
"2267",27.1953422869516,9.74069309410332
"2268",-6.37672667578706,-30.2743850296295
"2269",4.18133253510649,-11.1813614178587
"2270",-0.0377578985034019,-22.6252379077729
"2271",22.7984287950125,17.4221580688262
"2272",-25.0938030788962,10.5558698114867
"2273",13.2217622832021,-32.5343533673626
"2274",-1.93114940963808,36.0043904781394
"2275",14.6224454963168,-31.037986643439
"2276",-3.98407816340201,-30.868969927947
"2277",-6.93986411703371,-31.8073637030765
"2278",7.49377006952297,6.96708320487611
"2279",-7.60832567809184,-13.876647903695
"2280",-4.91829752980553,-31.4814482014566
"2281",10.2863783654123,-29.2642186144768
"2282",10.5612209935177,-28.5890788907703
"2283",3.98480094953679,-34.5071761663071
"2284",-0.801101221998591,35.7058465983596
"2285",23.5655860228382,4.05778046801638
"2286",-22.2040351565375,7.6526412165893
"2287",-26.0082449512514,16.0444630357594
"2288",-19.126104850184,21.891272683111
"2289",-1.15577424348597,33.6415345586808
"2290",-7.17927291568464,-34.3971328561154
"2291",9.37319065918653,-32.269924245317
"2292",-12.4201785904587,22.5069290349578
"2293",-23.0868792678697,17.5255295107184
"2294",14.2524562516202,-27.7706888839217
