"","cells","x","y"
"1492","SM-GE64L_S169_E1-50",7.98598675544984,38.102713775919
"1493","SM-GE64L_S170_E1-50",34.1043799962478,-3.98815896511183
"1494","SM-GE64L_S171_E1-50",36.8059222592461,-1.18695054028071
"1495","SM-GE64L_S172_E1-50",41.2415886834791,-3.94160176427879
"1496","SM-GE64L_S173_E1-50",29.0978002141075,11.0108154126074
"1497","SM-GE64L_S174_E1-50",30.1476518322992,13.1703559282386
"1498","SM-GE64L_S175_E1-50",24.5928828615206,11.5429443909086
"1499","SM-GE64L_S176_E1-50",37.0643959040855,-0.923946966802758
"1500","SM-GE64L_S177_E1-50",-25.0645816168824,-5.57690605992606
"1501","SM-GE64L_S178_E1-50",-26.5342474768925,-0.071353440058581
"1502","SM-GE64L_S179_E1-50",-31.3530666023261,-6.00725127525171
"1503","SM-GE64L_S180_E1-50",-33.0562599146286,-4.14022557702425
"1504","SM-GE64L_S181_E1-50",-21.0513499721291,-1.84769141609925
"1505","SM-GE64L_S183_E1-50",-20.4250173905785,-0.96444671513749
"1506","SM-GE64L_S184_E1-50",-33.0899167313873,-12.4470320237375
"1507","SM-GE64L_S185_E1-50",-31.9353756697654,-9.20955463783878
"1508","SM-GE64L_S186_E1-50",-33.7316509691194,-16.2156009360994
"1509","SM-GE64L_S187_E1-50",-25.7775719944638,1.54934671606751
"1510","SM-GE64L_S188_E1-50",-27.3388074181558,-1.06439349702422
"1511","SM-GE64L_S189_E1-50",-30.8025548071604,-0.398122578050384
"1512","SM-GE64L_S190_E1-50",-25.3095008758138,-13.8052226396282
"1513","SM-GE64L_S191_E1-50",-35.0598035445912,2.90150821862113
"1514","SM-GE64L_S192_E1-50",-25.0814294756796,2.23353347541621
"1515","SM-GE64M_S001_E1-50",3.93874961099318,-20.8183026080011
"1516","SM-GE64M_S002_E1-50",2.49714794944514,-24.2990940337641
"1517","SM-GE64M_S003_E1-50",1.38279849396587,0.426169752163051
"1518","SM-GE64M_S004_E1-50",1.21459270738722,5.74254272243768
"1519","SM-GE64M_S005_E1-50",-2.15762179459549,4.67027525995571
"1520","SM-GE64M_S006_E1-50",-0.667581745684376,-7.60525759525741
"1521","SM-GE64M_S007_E1-50",3.14798606751826,1.03318716649163
"1522","SM-GE64M_S008_E1-50",4.88582688616112,-28.9922304313961
"1523","SM-GE64M_S010_E1-50",1.08243397121906,29.1535954884077
"1524","SM-GE64M_S011_E1-50",31.5608869165402,6.30190983173352
"1525","SM-GE64M_S012_E1-50",5.9306024369984,43.0192014244692
"1526","SM-GE64M_S013_E1-50",-4.55364691813079,-13.7704117502464
"1527","SM-GE64M_S014_E1-50",31.2302257217766,2.13202624076449
"1528","SM-GE64M_S015_E1-50",4.92699291394861,41.3522808069418
"1529","SM-GE64M_S016_E1-50",5.59427733249917,19.7937572836945
"1530","SM-GE64M_S017_E1-50",37.4505982539562,-0.719965596332879
"1531","SM-GE64M_S018_E1-50",4.84519173259195,41.6991221083509
"1532","SM-GE64M_S019_E1-50",-2.27613761564299,4.46942910637117
"1533","SM-GE64M_S020_E1-50",26.7295624685235,12.1464544462774
"1534","SM-GE64M_S021_E1-50",11.7263849340805,23.0629553984478
"1535","SM-GE64M_S022_E1-50",32.204021285415,4.96990842674352
"1536","SM-GE64M_S023_E1-50",35.8578758579212,1.54861377807731
"1537","SM-GE64M_S024_E1-50",23.1150329570521,7.99205697137656
"1538","SM-GE64M_S025_E1-50",-4.59003991678598,-22.0877901808698
"1539","SM-GE64M_S026_E1-50",3.91542567754058,19.7930890927077
"1540","SM-GE64M_S027_E1-50",8.19657325202547,-3.29622213506517
"1541","SM-GE64M_S028_E1-50",8.01897809724001,-27.1278423251535
"1542","SM-GE64M_S029_E1-50",3.93800553724047,-28.7212767335131
"1543","SM-GE64M_S030_E1-50",20.7250552520769,-18.7586442643424
"1544","SM-GE64M_S031_E1-50",-2.79747584680797,3.95279075381266
"1545","SM-GE64M_S032_E1-50",2.24267843455975,5.10636278097176
"1546","SM-GE64M_S033_E1-50",17.8546168333957,-24.7902794790243
"1547","SM-GE64M_S034_E1-50",-5.81282316382245,-25.8771140697044
"1548","SM-GE64M_S035_E1-50",13.0266469807807,-25.8169910058771
"1549","SM-GE64M_S036_E1-50",2.3128109518548,-25.5910686714498
"1550","SM-GE64M_S037_E1-50",-33.3403103059903,5.83917511017377
"1551","SM-GE64M_S038_E1-50",-20.9188559817272,21.6269157472516
"1552","SM-GE64M_S039_E1-50",1.29625062742194,-16.085342727013
"1553","SM-GE64M_S040_E1-50",3.53379741832336,6.1316057416573
"1554","SM-GE64M_S041_E1-50",11.5906596212761,1.19577532940625
"1555","SM-GE64M_S042_E1-50",11.2482840327076,-18.3932153930822
"1556","SM-GE64M_S043_E1-50",19.0155434898456,-18.5527071578875
"1557","SM-GE64M_S044_E1-50",7.92769393767232,1.05489348248361
"1558","SM-GE64M_S045_E1-50",-9.10375655477118,-2.35513209957492
"1559","SM-GE64M_S046_E1-50",10.1577802689963,5.76074457664447
"1560","SM-GE64M_S047_E1-50",1.07198278003843,-19.6704249138831
"1561","SM-GE64M_S048_E1-50",3.46604286324674,-28.0158917677389
"1562","SM-GE64M_S049_E1-50",37.689781199034,3.49469493264864
"1563","SM-GE64M_S050_E1-50",-35.174320694735,-0.84309457670756
"1564","SM-GE64M_S051_E1-50",-24.4792742434596,0.0332257936853305
"1565","SM-GE64M_S052_E1-50",-33.176509556782,-13.2441704245145
"1566","SM-GE64M_S053_E1-50",-25.0935549983459,2.19237796932775
"1567","SM-GE64M_S054_E1-50",-35.5143444384941,2.89912850910995
"1568","SM-GE64M_S055_E1-50",-32.8525915685588,-8.0802855573846
"1569","SM-GE64M_S056_E1-50",-26.6989448605636,-7.83178278339661
"1570","SM-GE64M_S057_E1-50",-25.5187267101787,-22.847095502608
"1571","SM-GE64M_S058_E1-50",-30.4594470967408,-0.909302120744471
"1572","SM-GE64M_S059_E1-50",-32.8556670703231,-3.2868354311858
"1573","SM-GE64M_S060_E1-50",-23.0034570920911,-2.21934436070152
"1574","SM-GE64M_S061_E1-50",-25.9123404947757,1.5848776665244
"1575","SM-GE64M_S062_E1-50",-34.0829220533738,-9.80458727125534
"1576","SM-GE64M_S063_E1-50",-31.8273056742792,-9.50695243392976
"1577","SM-GE64M_S064_E1-50",-33.1570565453411,-4.22505537906802
"1578","SM-GE64M_S065_E1-50",-36.1686450371353,-13.6551117263118
"1579","SM-GE64M_S066_E1-50",20.3389732856938,9.13350744179196
"1580","SM-GE64M_S067_E1-50",3.32188882703931,23.1554345410483
"1581","SM-GE64M_S068_E1-50",-20.71589412855,-1.65603237726063
"1582","SM-GE64M_S069_E1-50",-14.368325603755,1.02249813769186
"1583","SM-GE64M_S070_E1-50",-19.3457868657397,-1.99722286656992
"1584","SM-GE64M_S071_E1-50",-28.8702106547149,-9.97175613140737
"1585","SM-GE64M_S072_E1-50",-18.9409642316261,-0.915580094875824
"1586","SM-GE64M_S073_E1-50",-18.9808006716771,-2.16372975290705
"1587","SM-GE64M_S074_E1-50",-17.4332933307393,-8.93602056373398
"1588","SM-GE64M_S075_E1-50",-17.223330949657,3.27960796060555
"1589","SM-GE64M_S076_E1-50",2.3243285495799,24.8655908059502
"1590","SM-GE64M_S078_E1-50",-34.1897036514946,-16.0701270682983
"1591","SM-GE64M_S079_E1-50",-24.2573671410679,0.175760477059015
"1592","SM-GE64M_S080_E1-50",-15.5526509911955,-2.69609498386635
"1593","SM-GE64M_S089_E1-50",-19.7694001495137,-3.6651641354148
"1594","SM-GE64M_S090_E1-50",35.7195918923023,9.00324759287719
"1595","SM-GE64M_S091_E1-50",-18.9226243009719,-1.71325275561001
"1596","SM-GE64M_S092_E1-50",7.96006650475363,39.7871731777851
"1597","SM-GE64M_S093_E1-50",22.2584859488765,8.49399336569054
"1598","SM-GE64M_S094_E1-50",10.1168519403385,28.8674695601817
"1599","SM-GE64M_S095_E1-50",2.24286625637093,30.7643113753213
"1600","SM-GE64M_S096_E1-50",2.19954116103973,25.9921473752851
"1601","SM-GE64M_S097_E1-50",0.784386780533154,25.5108650941468
"1602","SM-GE64M_S098_E1-50",24.0864793875365,7.75901574525849
"1603","SM-GE64M_S099_E1-50",4.6163022288799,25.5951814396847
"1604","SM-GE64M_S100_E1-50",14.5746415797894,21.7190683872774
"1605","SM-GE64M_S101_E1-50",6.49208013744026,24.0720609617855
"1606","SM-GE64M_S102_E1-50",6.64603954613377,32.8985697882203
"1607","SM-GE64M_S103_E1-50",34.5041142430548,-0.90536271126299
"1608","SM-GE64M_S104_E1-50",35.9017976744275,0.109530048440941
"1609","SM-GE64M_S113_E1-50",28.5119792475117,11.7336279809347
"1610","SM-GE64M_S114_E1-50",11.1211511909313,22.0390544059985
"1611","SM-GE64M_S115_E1-50",6.64336930883461,21.2817208268264
"1612","SM-GE64M_S116_E1-50",7.46118725542099,28.2396529695713
"1613","SM-GE64M_S117_E1-50",32.5997531439915,4.54295542331485
"1614","SM-GE64M_S118_E1-50",2.27019954262475,21.0226184896742
"1615","SM-GE64M_S119_E1-50",5.83465488643483,22.7087329447184
"1616","SM-GE64M_S120_E1-50",3.78210341609805,19.2526470918285
"1617","SM-GE64M_S121_E1-50",32.2607010386849,4.25009787850607
"1618","SM-GE64M_S122_E1-50",32.1673035338449,7.59500779618303
"1619","SM-GE64M_S123_E1-50",34.6921014432798,-3.12133163894249
"1620","SM-GE64M_S124_E1-50",-14.4838274834217,36.3571216996195
"1621","SM-GE64M_S125_E1-50",30.553908169561,9.30109827119685
"1622","SM-GE64M_S126_E1-50",2.55175051845682,21.4135235580065
"1623","SM-GE64M_S127_E1-50",29.5084573094939,19.2759147989687
"1624","SM-GE64M_S128_E1-50",4.95753794492357,40.5793002096954
"1625","SM-GE64M_S129_E1-50",2.7755353804433,-20.3261190758486
"1626","SM-GE64M_S130_E1-50",-29.2768605022105,6.18336374666701
"1627","SM-GE64M_S132_E1-50",5.87618942598044,-26.3279278103456
"1628","SM-GE64M_S133_E1-50",7.53225918508252,-27.8427706671626
"1629","SM-GE64M_S134_E1-50",6.63876355906296,-24.1584969556261
"1630","SM-GE64M_S135_E1-50",3.06578676878882,-28.6532960808363
"1631","SM-GE64M_S136_E1-50",7.08649117811134,1.41054861933547
"1632","SM-GE64M_S138_E1-50",18.7058275182142,-20.6828642872107
"1633","SM-GE64M_S139_E1-50",-3.13821405215238,-19.6863390232389
"1634","SM-GE64M_S140_E1-50",39.0073421707537,-4.99156512336475
"1635","SM-GE64M_S141_E1-50",-21.5023200453034,22.1301983801702
"1636","SM-GE64M_S142_E1-50",9.10327785026898,1.37208319283931
"1637","SM-GE64M_S143_E1-50",-19.1552691004002,16.2560653769112
"1638","SM-GE64M_S145_E1-50",4.64506229552963,-29.0936041727502
"1639","SM-GE64M_S146_E1-50",-4.234917053567,-26.3545244389232
"1640","SM-GE64M_S147_E1-50",18.7521565108886,-22.1466310984749
"1641","SM-GE64M_S148_E1-50",6.70483514765085,2.68265803642123
"1642","SM-GE64M_S150_E1-50",3.76872551575781,7.11934116140505
"1643","SM-GE64M_S151_E1-50",-3.63773304508736,-15.9468414026358
"1644","SM-GE64M_S153_E1-50",30.6873529482091,15.0028603450314
"1645","SM-GE64M_S154_E1-50",11.3327862810596,26.0932696976936
"1646","SM-GE64M_S155_E1-50",8.27160374854208,21.6459358331246
"1647","SM-GE64M_S156_E1-50",28.7212373570592,11.5417425036561
"1648","SM-GE64M_S157_E1-50",29.9280351569391,11.3753533423244
"1649","SM-GE64M_S158_E1-50",9.34323340599169,26.6648984980458
"1650","SM-GE64M_S159_E1-50",3.46184356957044,40.6336675011891
"1651","SM-GE64M_S160_E1-50",10.9056488664718,23.9375722779348
"1652","SM-GE64M_S161_E1-50",33.1423277236943,12.4499106286728
"1653","SM-GE64M_S162_E1-50",29.5023046067256,10.4942063991157
"1654","SM-GE64M_S163_E1-50",26.1509978039986,16.6108810226592
"1655","SM-GE64M_S164_E1-50",28.8339264943705,12.6133378541168
"1656","SM-GE64M_S165_E1-50",28.3804370438105,10.3451975349574
"1657","SM-GE64M_S166_E1-50",37.5157730692727,-6.37441249730126
"1658","SM-GE64M_S167_E1-50",30.2143948210257,12.5478368245378
"1659","SM-GE64M_S169_E1-50",38.5038064833044,-4.40735099067304
"1660","SM-GE64M_S170_E1-50",28.2903346187234,12.6822978245447
"1661","SM-GE64M_S171_E1-50",23.7440850973493,6.92509210127585
"1662","SM-GE64M_S172_E1-50",33.6864642961025,5.24173108521662
"1663","SM-GE64M_S173_E1-50",11.7684022198145,23.8495956408543
"1664","SM-GE64M_S174_E1-50",27.3489243038087,9.21841700572583
"1665","SM-GE64M_S175_E1-50",7.29233951015504,19.5759603683821
"1666","SM-GE64M_S176_E1-50",10.5789105629322,27.5429517431423
"1667","SM-GE64M_S177_E1-50",-29.9424331586487,-2.26076027908943
"1668","SM-GE64M_S178_E1-50",-33.2447173831761,-8.17873261780038
"1669","SM-GE64M_S179_E1-50",-26.1508104310292,1.31838305118289
"1670","SM-GE64M_S180_E1-50",-18.3319904881362,-8.36415633356152
"1671","SM-GE64M_S181_E1-50",-31.6472869464207,-10.6540356256543
"1672","SM-GE64M_S182_E1-50",-19.2151389468816,-1.98136812243138
"1673","SM-GE64M_S185_E1-50",-31.3832948258201,-6.67221612058565
"1674","SM-GE64M_S186_E1-50",-36.8514381304148,-0.612230840784184
"1675","SM-GE64M_S187_E1-50",-32.0897813152295,-2.58318879275893
"1676","SM-GE64M_S188_E1-50",-32.9649299458751,-5.91358274250895
"1677","SM-GE64M_S189_E1-50",-33.5002927775186,0.452981505351949
"1678","SM-GE64M_S190_E1-50",-30.3585182316312,-9.20668359799114
"1679","SM-GE64M_S191_E1-50",-37.1587645451105,-0.0280850438883625
"1680","SM-GE64M_S192_E1-50",-30.6738035817187,-0.710171896322137
"1681","SM-GE64N_S001_E1-50",2.55604932911075,40.0569414198077
"1682","SM-GE64N_S002_E1-50",5.22573583200766,18.2858084353529
"1683","SM-GE64N_S004_E1-50",25.5789585097959,8.89370826629806
"1684","SM-GE64N_S005_E1-50",5.07709260516046,43.4492012570285
"1685","SM-GE64N_S007_E1-50",3.23892369404734,19.2254511695371
"1686","SM-GE64N_S008_E1-50",6.76071367776336,33.0242991315332
"1687","SM-GE64N_S009_E1-50",4.03356682100161,18.588628103925
"1688","SM-GE64N_S010_E1-50",33.9620778893871,2.3984489547543
"1689","SM-GE64N_S011_E1-50",2.35584817093727,22.3253982134673
"1690","SM-GE64N_S012_E1-50",10.2979528550675,29.3119970707904
"1691","SM-GE64N_S013_E1-50",34.2783722455234,-0.84191826478152
"1692","SM-GE64N_S014_E1-50",6.83605420758992,40.292200670022
"1693","SM-GE64N_S015_E1-50",3.70884014434305,17.7402701693385
"1694","SM-GE64N_S016_E1-50",12.3976647610124,25.3543543208927
"1695","SM-GE64N_S025_E1-50",4.8198755873084,18.2745205742077
"1696","SM-GE64N_S026_E1-50",29.301949988408,8.49080067692489
"1697","SM-GE64N_S027_E1-50",3.83281038317517,21.3179251357078
"1698","SM-GE64N_S028_E1-50",41.2462068503479,-0.193340635053463
"1699","SM-GE64N_S029_E1-50",7.47046901992463,28.1311509280216
"1700","SM-GE64N_S030_E1-50",30.2797922996423,-2.76836696609608
"1701","SM-GE64N_S031_E1-50",16.9069057814509,12.8180802713546
"1702","SM-GE64N_S032_E1-50",5.26859895140296,20.4524636280689
"1703","SM-GE64N_S033_E1-50",11.3056551037507,-28.5413406266221
"1704","SM-GE64N_S034_E1-50",10.5232947937037,-29.7303827954557
"1705","SM-GE64N_S035_E1-50",8.25915884604226,-3.38908009399737
"1706","SM-GE64N_S037_E1-50",-4.75270145723594,-15.6466372083896
"1707","SM-GE64N_S039_E1-50",20.380157470133,8.02080132011872
"1708","SM-GE64N_S040_E1-50",16.6258145727159,-24.8643102039457
"1709","SM-GE64N_S041_E1-50",2.25835405645705,-28.468152785254
"1710","SM-GE64N_S042_E1-50",9.93069896087342,-29.8685626051601
"1711","SM-GE64N_S043_E1-50",2.81692474036439,-29.8574372692706
"1712","SM-GE64N_S044_E1-50",7.93809320548786,-27.6981519574575
"1713","SM-GE64N_S045_E1-50",-7.8737818166902,-12.3814223437702
"1714","SM-GE64N_S046_E1-50",-6.972041151991,-24.5160932719193
"1715","SM-GE64N_S047_E1-50",9.39431871922708,-31.1155348366782
"1716","SM-GE64N_S048_E1-50",-4.67577066388661,1.71523231358603
"1717","SM-GE64N_S049_E1-50",-1.75532175622315,-13.7660345239258
"1718","SM-GE64N_S050_E1-50",11.4870634948682,-0.106676677600484
"1719","SM-GE64N_S051_E1-50",10.8426634676293,-31.5187887536655
"1720","SM-GE64N_S052_E1-50",6.78019910927183,-25.5880792469933
"1721","SM-GE64N_S053_E1-50",11.6969598688899,-0.36250121406169
"1722","SM-GE64N_S054_E1-50",-3.07127712636498,-18.4099735364923
"1723","SM-GE64N_S055_E1-50",4.46332072638046,-18.5280791931721
"1724","SM-GE64N_S058_E1-50",3.67740930378028,23.1912360108299
"1725","SM-GE64N_S059_E1-50",39.3233780641424,0.203720391960127
"1726","SM-GE64N_S060_E1-50",29.6146692469851,14.6273841411373
"1727","SM-GE64N_S061_E1-50",28.140619398381,11.5983894952358
"1728","SM-GE64N_S062_E1-50",28.7113295693041,11.0280911911825
"1729","SM-GE64N_S063_E1-50",5.19662031723534,20.1413672807624
"1730","SM-GE64N_S064_E1-50",4.54632021787934,23.9888440428805
"1731","SM-GE64N_S065_E1-50",3.58482483978186,40.6420741568499
"1732","SM-GE64N_S066_E1-50",28.8657838236829,15.9017439173018
"1733","SM-GE64N_S067_E1-50",31.3654181290557,0.690261941728455
"1734","SM-GE64N_S068_E1-50",37.349099185451,0.0247968253431587
"1735","SM-GE64N_S069_E1-50",4.63019362316897,21.1284458308808
"1736","SM-GE64N_S070_E1-50",37.6051495518767,-4.48673959467768
"1737","SM-GE64N_S071_E1-50",1.61090284961092,21.1634184218122
"1738","SM-GE64N_S072_E1-50",38.6527857509135,0.0963477956259784
"1739","SM-GE64N_S073_E1-50",30.807223033244,7.37404423429346
"1740","SM-GE64N_S074_E1-50",4.35585711108877,20.8542800338613
"1741","SM-GE64N_S075_E1-50",28.8661189732245,12.6821299807368
"1742","SM-GE64N_S076_E1-50",39.2982074799884,-1.49419599973008
"1743","SM-GE64N_S077_E1-50",34.156278901573,3.54801726962483
"1744","SM-GE64N_S078_E1-50",6.32663195939244,22.5887835185242
"1745","SM-GE64N_S079_E1-50",38.2268013338502,-5.80964623394244
"1746","SM-GE64N_S080_E1-50",28.2565583974431,13.1809960800047
"1747","SM-GE64N_S081_E1-50",22.7131462520278,-0.0102472921906792
"1748","SM-GE64N_S082_E1-50",-23.3937934054037,-20.9023802875171
"1749","SM-GE64N_S085_E1-50",-21.3132632907503,-19.4952202356667
"1750","SM-GE64N_S086_E1-50",-22.8172531370682,-21.4608680013854
"1751","SM-GE64N_S087_E1-50",22.7879351592878,-0.35455759586642
"1752","SM-GE64N_S088_E1-50",-21.2890509085427,-22.0584475674144
"1753","SM-GE64N_S089_E1-50",22.6583223723971,-0.413547224863364
"1754","SM-GE64N_S090_E1-50",19.3984965126661,-0.230275331649943
"1755","SM-GE64N_S091_E1-50",-23.3247155154458,19.9569762975926
"1756","SM-GE64N_S092_E1-50",24.9717007225885,9.12621065913702
"1757","SM-GE64N_S093_E1-50",35.0703449376184,-1.95519087672801
"1758","SM-GE64N_S094_E1-50",-23.4195673510842,-21.2765799279921
"1759","SM-GE64N_S095_E1-50",2.53689814001603,36.6362441899399
"1760","SM-GE64N_S096_E1-50",-25.6985522693009,0.120773569707312
"1761","SM-GE64N_S097_E1-50",5.40582962435623,-21.8473728866259
"1762","SM-GE64N_S098_E1-50",5.68795086520076,1.20206792343937
"1763","SM-GE64N_S099_E1-50",12.2963423755308,1.71353536174353
"1764","SM-GE64N_S100_E1-50",4.17808038124663,7.39507857619668
"1765","SM-GE64N_S101_E1-50",11.0538366304792,-29.1652535564992
"1766","SM-GE64N_S102_E1-50",0.709089807027903,-10.7206478728383
"1767","SM-GE64N_S103_E1-50",7.47386716794041,6.13981988671703
"1768","SM-GE64N_S104_E1-50",10.9705855717799,3.26691701931296
"1769","SM-GE64N_S105_E1-50",5.05489195312071,-31.4775624566131
"1770","SM-GE64N_S106_E1-50",19.0226111313398,-20.5886215458219
"1771","SM-GE64N_S107_E1-50",7.97783623205345,-4.72376294101902
"1772","SM-GE64N_S108_E1-50",0.659738939367351,-25.5776821079838
"1773","SM-GE64N_S109_E1-50",-33.2812333209544,5.17341936715779
"1774","SM-GE64N_S110_E1-50",12.0751188463216,2.10817231972249
"1775","SM-GE64N_S111_E1-50",36.1497020998706,-6.18920293904007
"1776","SM-GE64N_S112_E1-50",9.32128429803961,-31.0284928005165
"1777","SM-GE64N_S113_E1-50",9.8469529218641,-31.3727674025489
"1778","SM-GE64N_S114_E1-50",9.02469881893199,-31.0666238976247
"1779","SM-GE64N_S115_E1-50",6.46642215386016,-28.1151078412062
"1780","SM-GE64N_S116_E1-50",15.520459627735,-28.1443722169523
"1781","SM-GE64N_S117_E1-50",4.10745301732034,6.2177890877117
"1782","SM-GE64N_S118_E1-50",-5.01247056456511,-26.5091945337257
"1783","SM-GE64N_S119_E1-50",-17.5249796711205,-24.2364457697123
"1784","SM-GE64N_S120_E1-50",-23.784972857913,18.7763345347406
"1785","SM-GE64N_S129_E1-50",5.45643294413862,20.9460647109935
"1786","SM-GE64N_S130_E1-50",-15.2767262905126,-2.83462793026278
"1787","SM-GE64N_S131_E1-50",-22.8594344602676,-25.325559674905
"1788","SM-GE64N_S132_E1-50",0.737124490350777,43.460341879985
"1789","SM-GE64N_S133_E1-50",-22.8185385618053,-25.6312118741866
"1790","SM-GE64N_S134_E1-50",-26.987517169392,-19.5035994087134
"1791","SM-GE64N_S135_E1-50",31.0937918063838,1.92998742118391
"1792","SM-GE64N_S136_E1-50",30.9419177559756,9.34718591670419
"1793","SM-GE64N_S137_E1-50",-21.4475233399026,-17.6168463052495
"1794","SM-GE64N_S138_E1-50",-28.6932230788568,-8.1796852801404
"1795","SM-GE64N_S139_E1-50",-22.4987930664944,-22.9545676804116
"1796","SM-GE64N_S140_E1-50",-35.0005459032564,10.5616780997955
"1797","SM-GE64N_S141_E1-50",-27.4403052601528,-0.390141445287447
"1798","SM-GE64N_S142_E1-50",39.3130826741268,-4.19393744450781
"1799","SM-GE64N_S143_E1-50",38.4309002523061,-1.87452463508562
"1800","SM-GE64N_S144_E1-50",32.1062215719406,13.9066528571403
"1801","SM-GE64N_S145_E1-50",-24.1889936141735,-25.2691056763207
"1802","SM-GE64N_S146_E1-50",37.6046346264921,2.02614729874018
"1803","SM-GE64N_S147_E1-50",25.0021602997913,13.4187702361028
"1804","SM-GE64N_S148_E1-50",-31.5052099448531,-6.37805362967303
"1805","SM-GE64N_S149_E1-50",-22.5558191315142,-1.35932939535196
"1806","SM-GE64N_S150_E1-50",12.7945664911066,26.4392484529581
"1807","SM-GE64N_S151_E1-50",-28.9257297062654,5.58591491352909
"1808","SM-GE64N_S152_E1-50",-22.52059476937,-24.6525708647047
"1809","SM-GE64N_S153_E1-50",7.69659907489673,4.54732734717281
"1810","SM-GE64N_S154_E1-50",7.19341077439313,3.60147069099022
"1811","SM-GE64N_S155_E1-50",6.97002266870067,1.22666676467303
"1812","SM-GE64N_S156_E1-50",12.1937175643845,2.3079147552236
"1813","SM-GE64N_S157_E1-50",6.07882220034282,5.67298955334414
"1814","SM-GE64N_S158_E1-50",10.1905741966949,5.6960880626005
"1815","SM-GE64N_S160_E1-50",7.38761590535682,-22.2201681119339
"1816","SM-GE64N_S161_E1-50",5.9317984565805,-21.7873663538334
"1817","SM-GE64N_S162_E1-50",7.0197849353406,-7.21927317316642
"1818","SM-GE64N_S163_E1-50",5.10090149344769,-1.57998484243034
"1819","SM-GE64N_S164_E1-50",4.38162388285971,-6.49820819438861
"1820","SM-GE64N_S165_E1-50",15.8254113906886,2.76034480774821
"1821","SM-GE64N_S167_E1-50",7.1976446120197,-9.54613643691197
"1822","SM-GE64N_S168_E1-50",6.72948078625849,6.59091634647589
"1823","SM-GE64N_S169_E1-50",-0.0291729159718443,-26.0170158160812
"1824","SM-GE64N_S170_E1-50",3.32268729548843,4.16760113123217
"1825","SM-GE64N_S171_E1-50",6.80636912892724,-9.59950981250666
"1826","SM-GE64N_S172_E1-50",1.30309983690831,-6.85019441390058
"1827","SM-GE64N_S174_E1-50",10.8718837771624,3.79879393681334
"1828","SM-GE64N_S175_E1-50",5.27071622920814,-8.82889506461437
"1829","SM-GE64N_S177_E1-50",23.2784137204368,-5.16493272379457
"1830","SM-GE64N_S178_E1-50",-34.3361560098101,2.85478606352011
"1831","SM-GE64N_S179_E1-50",-34.6591505149454,-1.7801345158363
"1832","SM-GE64N_S180_E1-50",-27.2791934024201,-8.87855513524538
"1833","SM-GE64N_S181_E1-50",-15.858426073422,-11.9339377941573
"1834","SM-GE64N_S182_E1-50",-30.6834667730088,-22.3452637509067
"1835","SM-GE64N_S183_E1-50",-33.8205230242633,-17.8206517792993
"1836","SM-GE64N_S184_E1-50",-30.5326501862217,-22.2305071377771
"1837","SM-GE64N_S185_E1-50",-32.1525737590198,-6.43402602726493
"1838","SM-GE64N_S186_E1-50",-27.0605071686501,-19.8880034819213
"1839","SM-GE64N_S187_E1-50",-33.1935880212131,-6.29435034063374
"1840","SM-GE64N_S188_E1-50",-29.7730927450248,-16.0376329042713
"1841","SM-GE64N_S189_E1-50",-24.7108952458474,-10.9019351996717
"1842","SM-GE64N_S190_E1-50",23.6833492975773,-5.37103046526909
"1843","SM-GE64N_S191_E1-50",-35.502471483812,3.70450782062276
"1844","SM-GE64N_S192_E1-50",-24.4843448646804,-21.6414709042249
"1845","SM-GE648_S001_E1-50",5.34678708227,-34.2710725204385
"1846","SM-GE648_S002_E1-50",17.3657098317609,-22.6266698831422
"1847","SM-GE648_S003_E1-50",0.796362426695334,-14.8910157303742
"1848","SM-GE648_S004_E1-50",2.03770772295073,5.60437137868142
"1849","SM-GE648_S005_E1-50",-23.7418650500431,21.1548493404281
"1850","SM-GE648_S006_E1-50",16.9957273961824,-23.7659323112585
"1851","SM-GE648_S007_E1-50",11.4959134170708,-4.40216554501186
"1852","SM-GE648_S008_E1-50",15.8210557009705,-26.2532864676354
"1853","SM-GE648_S010_E1-50",2.17609350571381,-28.0421607833952
"1854","SM-GE648_S011_E1-50",6.33203650757862,-33.8222288246944
"1855","SM-GE648_S012_E1-50",9.28493882895134,-10.181336272203
"1856","SM-GE648_S013_E1-50",-22.3861199969372,1.49135192418927
"1857","SM-GE648_S014_E1-50",-6.71900911560392,-11.9639889008753
"1858","SM-GE648_S015_E1-50",-6.16821232343859,-26.0281019495094
"1859","SM-GE648_S016_E1-50",-23.6603066079168,19.7679491519803
"1860","SM-GE648_S017_E1-50",3.89920300534957,7.11140293655396
"1861","SM-GE648_S019_E1-50",0.259478434505633,-25.8310748031692
"1862","SM-GE648_S020_E1-50",10.8958888260498,-28.5187629372625
"1863","SM-GE648_S021_E1-50",7.8005671710771,1.38505641485909
"1864","SM-GE648_S022_E1-50",3.42441397697193,-29.7494319196821
"1865","SM-GE648_S023_E1-50",13.5182715902702,-29.9321306460347
"1866","SM-GE648_S024_E1-50",-8.68700686263891,-11.7085292186399
"1867","SM-GE648_S025_E1-50",38.507860314543,-1.90488120056871
"1868","SM-GE648_S026_E1-50",-32.3684182808094,10.9551610470204
"1869","SM-GE648_S027_E1-50",2.23953644463846,41.8616065414924
"1870","SM-GE648_S028_E1-50",30.6422613140889,9.24449764670806
"1871","SM-GE648_S029_E1-50",-17.5804847142375,-4.94273798331847
"1872","SM-GE648_S030_E1-50",3.86811053276144,44.1907790600046
