"","cells","x","y"
"1217","SM-D9D8O_S18_E1-50",4.39721303447881,-39.0036415050762
"1218","SM-D9D8O_S19_E1-50",-0.312265645434323,22.8822774860126
"1219","SM-D9D8O_S20_E1-50",-26.9805760363438,22.481260426412
"1220","SM-D9D8O_S21_E1-50",5.31911771243358,-35.6323937692169
"1221","SM-D9D8O_S22_E1-50",5.15133793227731,-14.420677633565
"1222","SM-D9D8O_S23_E1-50",11.4753376375334,-12.8368654828045
"1223","SM-D9D8O_S25_E1-50",-0.232973406885685,26.3502300068684
"1224","SM-D9D8O_S26_E1-50",18.7688797789591,0.157725810949586
"1225","SM-D9D8O_S27_E1-50",16.1646793700554,0.341970566880908
"1226","SM-D9D8O_S28_E1-50",19.2704055882468,1.31031636821978
"1227","SM-D9D8O_S29_E1-50",17.5357874714895,-0.541332179307435
"1228","SM-D9D8O_S30_E1-50",27.7520064111378,22.0142460388479
"1229","SM-D9D8O_S31_E1-50",0.176613136231913,30.4607991543147
"1230","SM-D9D8O_S32_E1-50",25.7459510390948,19.0665587716851
"1231","SM-D9D8O_S33_E1-50",26.4774083547667,-16.7421105104512
"1232","SM-D9D8O_S35_E1-50",24.5356152189489,11.9108637115125
"1233","SM-D9D8O_S36_E1-50",-5.07451289785782,2.14793804552201
"1234","SM-D9D8O_S38_E1-50",23.3955588147949,14.7781981586165
"1235","SM-D9D8O_S39_E1-50",-2.38630564689499,19.7561591947484
"1236","SM-D9D8O_S40_E1-50",24.4431260269214,12.501174334392
"1237","SM-D9D8P_S25_E1-50",-11.2691293289171,29.3053551181504
"1238","SM-D9D8P_S26_E1-50",16.9751241598773,44.9034526203325
"1239","SM-D9D8P_S27_E1-50",-1.23393513212931,25.3806964371007
"1240","SM-D9D8P_S28_E1-50",-11.0999554783592,22.9900553258501
"1241","SM-D9D8P_S29_E1-50",-2.70253757708787,35.954464436841
"1242","SM-D9D8P_S30_E1-50",-12.2716587683229,27.0455896373924
"1243","SM-D9D8P_S31_E1-50",0.183662436461253,30.6206217121077
"1244","SM-D9D8P_S32_E1-50",7.59703217217159,21.3652022663381
"1245","SM-D9D8P_S33_E1-50",-11.9425618166206,20.7342664216071
"1246","SM-D9D8P_S34_E1-50",-10.9948897152395,17.7211058941765
"1247","SM-D9D8P_S35_E1-50",16.7301248418954,43.5565228951547
"1248","SM-D9D8P_S36_E1-50",4.92417562646426,22.1821171357626
"1249","SM-D9D8P_S37_E1-50",31.9448711837534,16.9521945967218
"1250","SM-D9D8P_S38_E1-50",-5.34902298385283,35.0167219806028
"1251","SM-D9D8P_S39_E1-50",-11.0913877972637,28.7170263944567
"1252","SM-D9D8P_S40_E1-50",-12.3484610494881,19.7540100608871
"1253","SM-D9D8P_S41_E1-50",4.28360692845585,-41.3585524050178
"1254","SM-D9D8P_S42_E1-50",-26.566830017285,-13.0230107820206
"1255","SM-D9D8P_S43_E1-50",-0.481876673899715,32.0935241124809
"1256","SM-D9D8P_S44_E1-50",-19.1608104078609,-20.6465710966996
"1257","SM-D9D8P_S45_E1-50",-28.8402669221715,-9.19727728628806
"1258","SM-D9D8P_S46_E1-50",-28.204282605666,-14.6800579136674
"1259","SM-D9D8P_S47_E1-50",-29.1850581559891,-9.32448489353637
"1260","SM-D9D8P_S48_E1-50",-26.3469901606881,-3.12376605584342
"1261","SM-D9D8P_S49_E1-50",-26.3531135626572,-2.8928216117038
"1262","SM-D9D8P_S50_E1-50",5.44953239868807,-41.3380583887257
"1263","SM-D9D8P_S51_E1-50",-33.1158186482514,-12.393718781015
"1264","SM-D9D8P_S52_E1-50",1.919615370059,-41.1555105533056
"1265","SM-D9D8P_S53_E1-50",-0.0487897374732371,-42.6371341251864
"1266","SM-D9D8P_S54_E1-50",-21.8341130173247,-23.1473230466208
"1267","SM-D9D8P_S55_E1-50",-20.7658613553689,-6.56127899320159
"1268","SM-D9D8P_S56_E1-50",-12.4926728942369,21.1180533884732
"1269","SM-D9D8Q_S01_E1-50",-27.689029161514,-8.93557748706032
"1270","SM-D9D8Q_S02_E1-50",-26.2175596263051,-20.1219911421218
"1271","SM-D9D8Q_S03_E1-50",-28.1469965469365,-11.4927721925993
"1272","SM-D9D8Q_S04_E1-50",-21.5944905545368,-11.4090772121286
"1273","SM-D9D8Q_S05_E1-50",-33.4598632536004,-12.8249358360214
"1274","SM-D9D8Q_S06_E1-50",-27.3492476453854,-6.87240601070665
"1275","SM-D9D8Q_S07_E1-50",-26.1297140453803,-4.43730630537166
"1276","SM-D9D8Q_S08_E1-50",2.07358479549895,-43.3944614011413
"1277","SM-D9D8Q_S09_E1-50",-36.5721832216304,-10.8178166762553
"1278","SM-D9D8Q_S10_E1-50",-24.5501502328896,-6.1690135251547
"1279","SM-D9D8Q_S11_E1-50",4.43115335414249,-41.9585868479556
"1280","SM-D9D8Q_S12_E1-50",-21.5745101554323,-24.8804748046276
"1281","SM-D9D8Q_S13_E1-50",-9.24450936827651,-13.7797466745826
"1282","SM-D9D8Q_S14_E1-50",-0.134449707837214,-39.8384842462796
"1283","SM-D9D8Q_S15_E1-50",-16.1210350008238,-25.2169165313071
"1284","SM-D9D8Q_S16_E1-50",-28.009686498737,-8.45824839817161
"1285","SM-D9D8Q_S17_E1-50",-19.159443896088,-7.62001391113949
"1286","SM-D9D8Q_S18_E1-50",-26.2099205048413,-4.24011817033522
"1287","SM-D9D8Q_S19_E1-50",-22.0796474509368,-14.7672922688858
"1288","SM-D9D8Q_S20_E1-50",-22.1887445296858,-6.77703064582568
"1289","SM-D9D8Q_S21_E1-50",-26.0192154962021,-4.67779708593195
"1290","SM-D9D8Q_S22_E1-50",-33.0228247149315,-9.07484952159895
"1291","SM-D9D8Q_S23_E1-50",-2.9760138238527,-44.5672197033067
"1292","SM-D9D8Q_S24_E1-50",-29.2412873072554,-10.4927090539169
"1293","SM-D9D8R_S09_E1-50",2.90841858498581,-37.333046983837
"1294","SM-D9D8R_S11_E1-50",4.79534018732091,-36.9486042652523
"1295","SM-D9D8R_S12_E1-50",16.8347533097853,44.2816952893888
"1296","SM-D9D8R_S13_E1-50",-18.9886271211882,-18.615584754145
"1297","SM-D9D8R_S14_E1-50",-10.3223264851171,5.24685036983417
"1298","SM-D9D8R_S15_E1-50",-26.3082173361924,23.3691953911728
"1299","SM-D9D8R_S16_E1-50",10.8781093690185,-13.6294773310754
"1300","SM-D9D8R_S17_E1-50",5.97690381475846,-37.6348606290802
"1301","SM-D9D8R_S18_E1-50",-4.80609804823536,-21.7102630878917
"1302","SM-D9D8R_S19_E1-50",-0.294697004802899,33.0047267125586
"1303","SM-D9D8R_S20_E1-50",12.1054051526116,-10.8387577668714
"1304","SM-D9D8R_S21_E1-50",3.07766620054326,-36.3468410882842
"1305","SM-D9D8R_S22_E1-50",-21.9925369980331,-18.9827836152689
"1306","SM-D9D8R_S23_E1-50",-4.77010485876336,-16.1196453339341
"1307","SM-D9D8R_S24_E1-50",-18.5982952581967,-21.4495093174013
"1308","SM-D9D8R_S25_E1-50",-11.212888180228,30.585912057717
"1309","SM-D9D8R_S26_E1-50",21.5897090920379,-3.13960026047224
"1310","SM-D9D8R_S27_E1-50",26.8286014364172,-4.30465537176244
"1311","SM-D9D8R_S28_E1-50",29.2753707333281,1.10580532005622
"1312","SM-D9D8R_S29_E1-50",17.7526242043977,1.54599468890235
"1313","SM-D9D8R_S30_E1-50",22.0237328488152,12.8362995557831
"1314","SM-D9D8R_S31_E1-50",39.0372054710019,-12.1514443742857
"1315","SM-D9D8R_S32_E1-50",27.3028834895982,17.6189744825773
"1316","SM-D9D8R_S33_E1-50",36.8206559347104,-9.62430407925384
"1317","SM-D9D8R_S34_E1-50",-11.9512459695045,19.717794815009
"1318","SM-D9D8R_S35_E1-50",22.5803668497062,1.95578770946549
"1319","SM-D9D8R_S36_E1-50",-7.15662511273968,27.4733051466759
"1320","SM-D9D8R_S37_E1-50",-5.09297884917288,25.5108178857239
"1321","SM-D9D8R_S38_E1-50",-10.5939832753078,26.9998484262744
"1322","SM-D9D8R_S39_E1-50",-10.7217669484149,18.4499321842755
"1323","SM-D9D8R_S40_E1-50",-10.8138811059959,27.7865117927047
"1324","SM-D9D8R_S41_E1-50",24.0538412837216,12.6764247345369
"1325","SM-D9D8R_S42_E1-50",29.8617987055379,-5.76578645003942
"1326","SM-D9D8R_S43_E1-50",25.2785230658641,-3.86082542234695
"1327","SM-D9D8R_S44_E1-50",27.8383892090504,13.9002529492263
"1328","SM-D9D8R_S45_E1-50",-1.75807020369668,23.8384453585912
"1329","SM-D9D8R_S46_E1-50",-2.8152448350756,23.7907947159771
"1330","SM-D9D8R_S47_E1-50",-2.86297661422945,23.1970957447024
"1331","SM-D9D8R_S48_E1-50",27.0693030083066,1.81694533759543
"1332","SM-D9D8S_S01_E1-50",17.4928973004586,45.696774861891
"1333","SM-D9D8S_S02_E1-50",10.7808141585066,-13.7893649427384
"1334","SM-D9D8S_S03_E1-50",-3.15039113094143,22.532872243249
"1335","SM-D9D8S_S04_E1-50",11.9080692972781,-12.2265994828056
"1336","SM-D9D8S_S05_E1-50",1.1195922355028,31.5922740057111
"1337","SM-D9D8S_S06_E1-50",16.2130097772188,45.4077070749928
"1338","SM-D9D8S_S08_E1-50",-4.81951799624672,-17.0653306203357
"1339","SM-D9D8S_S17_E1-50",10.7562275873855,-13.821919972472
"1340","SM-D9D8S_S18_E1-50",5.05467948281095,-35.8824606234409
"1341","SM-D9D8S_S19_E1-50",-20.8838466359527,-22.8496559501709
"1342","SM-D9D8S_S20_E1-50",4.41932607233167,-37.3273644512067
"1343","SM-D9D8S_S21_E1-50",5.69797252619162,-37.1647332352813
"1344","SM-D9D8S_S22_E1-50",-14.5741568168267,-8.42828708282185
"1345","SM-D9D8S_S23_E1-50",-25.409528491702,22.4436238221488
"1346","SM-D9D8S_S24_E1-50",-19.4447745389512,-18.0990262852063
"1347","SM-D9E4M_S25_E1-50",1.39839056906236,-40.7941949728909
"1348","SM-D9E4M_S26_E1-50",-22.259636241126,-27.0123763543488
"1349","SM-D9E4M_S27_E1-50",-33.590956202479,-12.9794709206345
"1350","SM-D9E4M_S28_E1-50",-15.326855726191,-24.3965423513933
"1351","SM-D9E4M_S29_E1-50",-26.5472532474927,-16.2618652864538
"1352","SM-D9E4M_S30_E1-50",-34.6941272489182,-14.2025142610735
"1353","SM-D9E4M_S31_E1-50",5.63138946431372,-47.620599889986
"1354","SM-D9E4M_S32_E1-50",1.236799485243,-42.3210627656982
"1355","SM-D9E4M_S33_E1-50",-34.9814315485609,-7.85479918754245
"1356","SM-D9E4M_S34_E1-50",-22.5591409615312,-27.1370878170404
"1357","SM-D9E4M_S35_E1-50",-20.2522776751952,-26.8165823353417
"1358","SM-D9E4M_S36_E1-50",-34.2094734432296,-9.2684289090795
"1359","SM-D9E4M_S37_E1-50",-20.0418786964772,-23.6403231933733
"1360","SM-D9E4M_S38_E1-50",-24.499949119585,-24.4408701547311
"1361","SM-D9E4M_S39_E1-50",-27.7578298378309,-7.81188250081015
"1362","SM-D9E4M_S40_E1-50",-26.046903239468,-16.0774198098886
"1363","SM-D9E4M_S49_E1-50",-26.5264074236461,-15.8684393812875
"1364","SM-D9E4M_S50_E1-50",-33.9879271212318,-16.4270251900202
"1365","SM-D9E4M_S51_E1-50",0.080544154555139,-20.8515833222422
"1366","SM-D9E4M_S52_E1-50",-20.9424103754001,-12.3766843642454
"1367","SM-D9E4M_S53_E1-50",-19.035870964218,-20.7513545054309
"1368","SM-D9E4M_S54_E1-50",4.69777732299737,-45.5468383782961
"1369","SM-D9E4M_S55_E1-50",0.723804603674676,-47.0869709799577
"1370","SM-D9E4M_S56_E1-50",-23.016438680423,-24.0454561591991
"1371","SM-D9E5E_S01_E1-50",12.5598017248592,-21.97287477413
"1372","SM-D9E5E_S02_E1-50",15.755181605063,-24.4285624344119
"1373","SM-D9E5E_S03_E1-50",11.5235493098436,-22.2329257370604
"1374","SM-D9E5E_S04_E1-50",30.2942216785172,-10.432505316059
"1375","SM-D9E5E_S05_E1-50",12.3713754677395,-22.1682477469226
"1376","SM-D9E5E_S06_E1-50",12.0921018948721,-23.5616097594041
"1377","SM-D9E5E_S07_E1-50",-25.6868949722772,28.1012136159516
"1378","SM-D9E5E_S08_E1-50",15.8805319097325,-25.5117010538075
"1379","SM-D9E5E_S09_E1-50",31.1782150102014,-14.0194211106798
"1380","SM-D9E5E_S10_E1-50",30.8638392787347,-13.6332415564753
"1381","SM-D9E5E_S11_E1-50",17.9815471622337,-28.2736802435939
"1382","SM-D9E5E_S12_E1-50",10.7318347444038,-26.5048232672087
"1383","SM-D9E5E_S13_E1-50",11.4654505972828,-24.2443172562987
"1384","SM-D9E5E_S14_E1-50",15.1599268512048,-24.6518291007735
"1385","SM-D9E5E_S15_E1-50",37.1473002559527,-12.6704184501333
"1386","SM-D9E5E_S16_E1-50",38.1718686431961,-11.4751152818415
"1387","SM-D9E5E_S18_E1-50",-24.4221821431885,30.1436846759962
"1388","SM-D9E5E_S19_E1-50",37.4560200036711,-11.3692598859898
"1389","SM-D9E5E_S20_E1-50",11.704349214881,-23.7790317154705
"1390","SM-D9E5E_S21_E1-50",30.633753085748,-13.3457882607473
"1391","SM-D9E5E_S22_E1-50",-22.8214666601011,32.2747495549593
"1392","SM-D9E5E_S23_E1-50",27.2770553062391,-5.39077847830232
"1393","SM-D9E5E_S24_E1-50",14.86693880466,-0.199796470947466
"1394","SM-D9E5E_S25_E1-50",-2.74416303425584,-43.7857809858881
"1395","SM-D9E5E_S26_E1-50",-25.8368667448683,-15.7397556929038
"1396","SM-D9E5E_S27_E1-50",0.804274546552075,-43.0688315595906
"1397","SM-D9E5E_S28_E1-50",-34.7310396157283,-13.1057063392248
"1398","SM-D9E5E_S29_E1-50",-2.091465297919,-41.2852211137494
"1399","SM-D9E5E_S30_E1-50",-19.7348447080095,-25.386958323966
"1400","SM-D9E5E_S31_E1-50",1.17524827014133,-42.3551259713531
"1401","SM-D9E5E_S32_E1-50",-28.7019727130016,-15.3319917013123
"1402","SM-D9E5E_S33_E1-50",-4.16219631397941,-41.9334795844764
"1403","SM-D9E5E_S34_E1-50",-30.6678137412896,-10.0668832130815
"1404","SM-D9E5E_S35_E1-50",1.95277206939272,-43.2253669882033
"1405","SM-D9E5E_S36_E1-50",-2.66166859498095,-44.5833128180438
"1406","SM-D9E5E_S37_E1-50",-25.7168576391551,-14.9114675631268
"1407","SM-D9E5E_S38_E1-50",-16.426082768542,-19.7868620842006
"1408","SM-D9E5E_S39_E1-50",-26.4156790508811,-15.5519112015724
"1409","SM-D9E5E_S40_E1-50",-16.4176762346544,-21.6733906889766
"1410","SM-D9E5E_S41_E1-50",0.876618812974105,-47.1985954865174
"1411","SM-D9E5E_S42_E1-50",-22.8680481687445,-13.0228996438034
"1412","SM-D9E5E_S43_E1-50",-19.7640352792477,-27.8690945196441
"1413","SM-D9E5E_S44_E1-50",1.78758427014471,-43.9478201594986
"1414","SM-D9E5E_S45_E1-50",-27.5610642257864,-22.4319219089259
"1415","SM-D9E5E_S46_E1-50",-25.6206056287923,-3.97181904417186
"1416","SM-D9E5E_S47_E1-50",-16.4046303164078,-20.7276554257121
"1417","SM-D9E5E_S48_E1-50",-28.1324503057599,-22.7422536763584
"1418","SM-D9E5N_S09_E1-50",15.3274780165865,-24.4933136818842
"1419","SM-D9E5N_S10_E1-50",10.6453859316024,-26.0646020515435
"1420","SM-D9E5N_S11_E1-50",-23.8213573694464,30.5211115509588
"1421","SM-D9E5N_S12_E1-50",-25.65610418548,27.1019102871507
"1422","SM-D9E5N_S13_E1-50",8.86560213043218,-22.9525014039632
"1423","SM-D9E5N_S14_E1-50",16.9158612888236,-25.4071181653369
"1424","SM-D9E5N_S15_E1-50",-25.6473098842582,30.2195115046832
"1425","SM-D9E5N_S16_E1-50",-23.3214936487957,30.7641249295856
"1426","SM-D9E5N_S17_E1-50",12.0007760627551,-24.8687698246098
"1427","SM-D9E5N_S18_E1-50",12.957284708044,-24.8343279768201
"1428","SM-D9E5N_S19_E1-50",-23.1641437901715,30.9073907336548
"1429","SM-D9E5N_S20_E1-50",11.0738043969944,-25.2354434455584
"1430","SM-D9E5N_S21_E1-50",37.9206953332871,-13.0908778206138
"1431","SM-D9E5N_S23_E1-50",11.6805609067379,-24.8606058401473
"1432","SM-D9E5N_S24_E1-50",15.2579946577041,-24.9489075760279
"1433","SM-D9E5N_S25_E1-50",15.6783808159431,-25.6131257727081
"1434","SM-D9E5N_S26_E1-50",15.3349901070749,-23.1801115940778
"1435","SM-D9E5N_S27_E1-50",16.923884738259,-25.3543164742529
"1436","SM-D9E5N_S28_E1-50",-25.107545203955,27.8806338666532
"1437","SM-D9E5N_S29_E1-50",30.704414866951,-9.49372626882103
"1438","SM-D9E5N_S30_E1-50",15.5263926503767,-24.3341477076981
"1439","SM-D9E5N_S31_E1-50",10.3700988825473,-26.8787777211623
"1440","SM-D9E5N_S32_E1-50",14.5072952230574,-22.1987733420272
"1441","SM-D9E5N_S33_E1-50",-19.7286198976011,-6.53290469762672
"1442","SM-D9E5N_S34_E1-50",-28.8913303226389,-16.0334481038098
"1443","SM-D9E5N_S35_E1-50",-24.2709413346071,-16.4183219514027
"1444","SM-D9E5N_S36_E1-50",-16.3852024929185,-21.5981780980503
"1445","SM-D9E5N_S37_E1-50",-2.81720109815021,-42.3783777049319
"1446","SM-D9E5N_S38_E1-50",-23.9419375558908,-28.4446819666124
"1447","SM-D9E5N_S39_E1-50",-27.5105088625621,23.0484422983285
"1448","SM-D9E5N_S40_E1-50",-16.6156137930084,-25.3883966088306
"1449","SM-D9E5N_S41_E1-50",-24.6188173187809,23.7469239426901
"1450","SM-D9E5N_S42_E1-50",-21.8842377972099,-24.8723568043746
"1451","SM-D9E5N_S43_E1-50",0.616435494139708,-44.5877788770387
"1452","SM-D9E5N_S44_E1-50",-31.6066269006523,-11.1631093677437
"1453","SM-D9E5N_S45_E1-50",2.65085310446652,-43.7193532874554
"1454","SM-D9E5N_S46_E1-50",0.689705314908774,-43.3961301495029
"1455","SM-D9E5N_S47_E1-50",-27.4623936660275,-21.746807291981
"1456","SM-D9E5N_S48_E1-50",0.900575999725529,-43.0178226728703
"1457","SM-D9E5N_S49_E1-50",-26.396323807177,-15.7270910918388
"1458","SM-D9E5N_S50_E1-50",5.23011735918576,-47.1416567426975
"1459","SM-D9E5N_S51_E1-50",-33.756085847546,-12.9361692062997
"1460","SM-D9E5N_S52_E1-50",-19.3398742354374,-25.1322268315747
"1461","SM-D9E5N_S53_E1-50",3.96893911609195,-42.5396885882859
"1462","SM-D9E5N_S54_E1-50",-21.5848404941771,-27.1614207742496
"1463","SM-D9E5N_S55_E1-50",-2.69322498049485,-43.8124590011415
"1464","SM-D9E5N_S56_E1-50",0.314242741087956,-44.4943920369243
"1465","SM-D9E5N_S89_E1-50",-24.4416708311902,32.9338391906741
"1466","SM-D9E5N_S90_E1-50",9.17997611237879,-25.7504680392651
"1467","SM-D9E5N_S91_E1-50",12.9305138087361,-24.6508226388231
"1468","SM-D9E5N_S92_E1-50",-25.6071846202439,27.973418539745
"1469","SM-D9E5N_S93_E1-50",14.3427688495347,-25.6410313146865
"1470","SM-D9E5N_S94_E1-50",-25.1341037573359,24.5122641911627
"1471","SM-D9E5O_S01_E1-50",30.7247044673357,-14.0025304463598
"1472","SM-D9E5O_S02_E1-50",29.6802059789251,-0.419550970471178
"1473","SM-D9E5O_S03_E1-50",28.5877396996397,-9.5519311589141
"1474","SM-D9E5O_S04_E1-50",14.9905074705259,-23.0072302826584
"1475","SM-D9E5O_S05_E1-50",15.2122919525897,-23.4368948566645
"1476","SM-D9E5O_S06_E1-50",29.7879748200555,-13.8360101254984
"1477","SM-D9E5O_S07_E1-50",32.2144631111307,-3.60399422960956
"1478","SM-D9E5O_S08_E1-50",-25.0864522068255,33.6206287180909
"1479","SM-D9E5O_S17_E1-50",29.6653112268586,-9.05820871457798
"1480","SM-D9E5O_S18_E1-50",11.7225776589743,-23.2215365611224
"1481","SM-D9E5O_S19_E1-50",-23.8479144699589,31.2996389138834
"1482","SM-D9E5O_S20_E1-50",30.5559104201905,-9.17540402811725
"1483","SM-D9E5O_S21_E1-50",-23.4256525852143,29.5233124093694
"1484","SM-D9E5O_S22_E1-50",-23.5274353977302,30.6662908400926
"1485","SM-D9E5O_S23_E1-50",-26.0923506257669,29.1922260098228
"1486","SM-D9E5O_S24_E1-50",9.82870595741349,-26.3608205564549
"1487","SM-D9E5O_S25_E1-50",-23.9493537650456,29.7140171407765
"1488","SM-D9E5O_S26_E1-50",-26.0344309312103,30.4929358095297
"1489","SM-D9E5O_S27_E1-50",-23.7858719271007,29.204151731561
"1490","SM-D9E5O_S28_E1-50",15.4603339614549,-24.6639405737645
"1491","SM-D9E5O_S29_E1-50",10.4889875966842,-22.9306446099864
"1492","SM-D9E5O_S30_E1-50",-24.9931388130152,30.6984545222108
"1493","SM-D9E5O_S32_E1-50",-25.6269757395231,29.6284087462006
"1494","SM-D9E5O_S33_E1-50",0.527636728852772,-43.6164271018977
"1495","SM-D9E5O_S34_E1-50",-22.214150890635,-24.2614164044431
"1496","SM-D9E5O_S35_E1-50",-29.8817825165436,-9.06816734121284
"1497","SM-D9E5O_S36_E1-50",-19.9878257477192,-7.70969900183767
"1498","SM-D9E5O_S37_E1-50",-16.3997890259132,-2.15491087555185
"1499","SM-D9E5O_S38_E1-50",-1.33909194054999,-47.180520954
"1500","SM-D9E5O_S39_E1-50",0.432211857449635,-43.9214986477008
"1501","SM-D9E5O_S40_E1-50",-21.5116663041632,-11.1022577134844
"1502","SM-D9E5O_S41_E1-50",3.60364740500305,-48.3031017524745
"1503","SM-D9E5O_S42_E1-50",-16.6420496338433,-1.81732439964555
"1504","SM-D9E5O_S43_E1-50",4.95385590340099,-45.4311567834022
"1505","SM-D9E5O_S44_E1-50",-18.7178640643967,-22.680400615066
"1506","SM-D9E5O_S45_E1-50",-31.3658224061339,-12.4122132790813
"1507","SM-D9E5O_S46_E1-50",-29.0282856825506,-11.1788883790875
"1508","SM-D9E5O_S47_E1-50",5.77674959847102,-43.6465034022634
"1509","SM-D9E5O_S48_E1-50",-25.6889955088039,-3.95458965530525
"1510","SM-D9E5O_S49_E1-50",5.05231496061164,-42.6466895783234
"1511","SM-D9E5O_S50_E1-50",-21.7314802794904,-11.5023203938992
"1512","SM-D9E5O_S51_E1-50",-25.2867648619691,-14.3967138931771
"1513","SM-D9E5O_S52_E1-50",-25.7448882395589,-12.896440051434
"1514","SM-D9E5O_S53_E1-50",-28.544332036035,-21.4317675087633
"1515","SM-D9E5O_S54_E1-50",-1.4028659793993,-47.8274651578089
"1516","SM-D9E5O_S55_E1-50",-29.1391903357539,-11.0889950371961
"1517","SM-D9E5O_S56_E1-50",-1.21208395743811,-48.2178379024117
"1518","SM-D9E5Q_S01_E1-50",22.7798230829392,14.6012597002037
"1519","SM-D9E5Q_S02_E1-50",14.5775458631578,0.542072614044162
"1520","SM-D9E5Q_S03_E1-50",29.5216172374117,13.830457707125
"1521","SM-D9E5Q_S04_E1-50",26.016952768602,3.95959459361025
"1522","SM-D9E5Q_S05_E1-50",21.0572931980443,10.9082025587476
"1523","SM-D9E5Q_S06_E1-50",25.0453496087461,21.525254816205
"1524","SM-D9E5Q_S07_E1-50",37.7522377188174,-12.2866276433295
"1525","SM-D9E5Q_S08_E1-50",29.3778548923631,-13.4053093028704
"1526","SM-D9E5Q_S09_E1-50",12.6863816627951,44.2916257136014
"1527","SM-D9E5Q_S10_E1-50",23.5434691233675,15.2234180837436
"1528","SM-D9E5Q_S11_E1-50",20.7052205635931,-2.2156636983894
"1529","SM-D9E5Q_S12_E1-50",20.7548357269003,-0.366331917909892
"1530","SM-D9E5Q_S14_E1-50",26.8632570510847,15.11643644138
"1531","SM-D9E5Q_S15_E1-50",19.7541666889697,-0.919555576900428
"1532","SM-D9E5Q_S16_E1-50",21.6196437468923,17.14998472632
"1533","SM-D9E5R_S41_E1-50",-2.35745190880447,29.776019090131
"1534","SM-D9E5R_S42_E1-50",-22.5556967249744,-26.2941293991459
"1535","SM-D9E5R_S43_E1-50",-30.2257374008225,-9.81615829592232
"1536","SM-D9E5R_S44_E1-50",-29.8718914952664,-10.597319078643
"1537","SM-D9E5R_S45_E1-50",-32.9255120870184,-12.2180387729509
"1538","SM-D9E5R_S46_E1-50",-18.8185001981019,-22.6774894120209
"1539","SM-D9E5R_S47_E1-50",-27.6087753441904,-9.32927771053454
"1540","SM-D9E5R_S48_E1-50",-4.92840559588785,-41.2086275970711
"1541","SM-D9E5R_S49_E1-50",-29.5783661099823,-9.0933952223612
"1542","SM-D9E5R_S50_E1-50",-16.1244320735745,-24.9003414789244
"1543","SM-D9E5R_S51_E1-50",-32.0046503584708,-13.2310272987901
"1544","SM-D9E5R_S52_E1-50",-18.7638241835714,-20.7403773199038
"1545","SM-D9E5R_S53_E1-50",5.38234968325801,-47.6589088697755
"1546","SM-D9E5R_S54_E1-50",-28.6424162046015,-3.49391555573365
"1547","SM-D9E5R_S55_E1-50",-22.7833446947228,-24.0758187193756
"1548","SM-D9E5R_S56_E1-50",-20.6194263794966,-26.5196788753078
"1549","SM-D9E5R_S57_E1-50",0.127064400175193,-40.2950167378511
"1550","SM-D9E5R_S58_E1-50",-29.0066059919012,-23.9236070481668
"1551","SM-D9E5R_S59_E1-50",-21.7858578047536,-27.8289049507741
"1552","SM-D9E5R_S60_E1-50",-28.9504759654859,-9.19383385631727
"1553","SM-D9E5R_S61_E1-50",-34.5640875351706,-13.1058137083229
"1554","SM-D9E5R_S62_E1-50",-27.7286087157621,-23.2048528494922
"1555","SM-D9E5R_S63_E1-50",-1.7712313936904,17.9383686679948
"1556","SM-D9E5R_S64_E1-50",-24.871069887566,24.3210056690287
"1557","SM-D9E5R_S65_E1-50",-0.889024891895312,-47.0782536020716
"1558","SM-D9E5R_S66_E1-50",-23.6703564941345,-15.4850003283345
"1559","SM-D9E5R_S67_E1-50",-28.194372199168,-9.66240945069289
"1560","SM-D9E5R_S68_E1-50",-26.5909128980574,-18.1305985929359
"1561","SM-D9E5R_S69_E1-50",-32.7231735666964,-11.2821829047615
"1562","SM-D9E5R_S70_E1-50",-27.2723362324583,-6.71061110573997
"1563","SM-D9E5R_S71_E1-50",-28.5153949562632,-9.11457896962636
"1564","SM-D9E5R_S72_E1-50",-28.7652215053643,-8.49003569344592
"1565","SM-D9E5S_S01_E1-50",-12.2653690439155,26.0627378169841
"1566","SM-D9E5S_S02_E1-50",14.21438427764,46.9692240192225
"1567","SM-D9E5S_S03_E1-50",12.4171983123972,-6.63784589903583
"1568","SM-D9E5S_S04_E1-50",-11.4481739763868,28.7971769102379
"1569","SM-D9E5S_S05_E1-50",27.7330011791874,17.3141639026565
"1570","SM-D9E5S_S06_E1-50",16.7424678225354,43.8609239359149
"1571","SM-D9E5S_S07_E1-50",-12.3820817751228,29.9470625308334
"1572","SM-D9E5S_S08_E1-50",-6.58568564248743,24.6931686235979
"1573","SM-D9E5S_S09_E1-50",-12.2940515460593,26.9880969459976
"1574","SM-D9E5S_S10_E1-50",28.1755093133188,14.6380843961555
"1575","SM-D9E5S_S11_E1-50",7.66379282937948,35.2699814935037
"1576","SM-D9E5S_S12_E1-50",-6.63523833403446,25.7726336423928
"1577","SM-D9E5S_S13_E1-50",-1.69972989864842,27.3502249391429
"1578","SM-D9E5S_S14_E1-50",-11.8823935144666,28.5458763775619
"1579","SM-D9E5S_S15_E1-50",-10.5574679753537,24.2625870599933
"1580","SM-D9E5S_S16_E1-50",-11.6919739219834,28.3346766798767
"1581","SM-D9E5S_S17_E1-50",27.5847631016251,17.6832565188347
"1582","SM-D9E5S_S18_E1-50",16.3432456518908,44.9485453443806
