"","cells","x","y"
"765","SM-D9D7X_S85_E1-50",25.8753336876164,11.624763786615
"766","SM-D9D7X_S86_E1-50",23.6839115592738,16.5122057248381
"767","SM-D9D7X_S87_E1-50",17.0769738657233,13.406603822897
"768","SM-D9D7X_S88_E1-50",30.8042679876862,15.7000121319559
"769","SM-D9D7X_S89_E1-50",29.5789424926958,9.10934592552239
"770","SM-D9D7X_S90_E1-50",28.1716503676907,13.2497112125217
"771","SM-D9D7X_S91_E1-50",29.7713441167703,13.4095001634997
"772","SM-D9D7X_S92_E1-50",23.8552302660523,14.6114394473725
"773","SM-D9D7X_S93_E1-50",20.9623271495512,11.2693346697524
"774","SM-D9D7X_S94_E1-50",-40.3158216810861,-15.1124036891951
"775","SM-D9D7X_S95_E1-50",27.2711325491657,15.7663816580976
"776","SM-D9D7X_S96_E1-50",30.7175886894744,15.536372657934
"777","SM-D9D7Y_S01_E1-50",26.7683751043374,9.71226505286344
"778","SM-D9D7Y_S02_E1-50",11.3308540776839,51.0816958413199
"779","SM-D9D7Y_S03_E1-50",26.203727811934,-11.185316784443
"780","SM-D9D7Y_S04_E1-50",26.0114805075095,13.4706871839033
"781","SM-D9D7Y_S05_E1-50",-8.91220989783154,30.3476752353524
"782","SM-D9D7Y_S06_E1-50",27.8203035084637,12.7670175861075
"783","SM-D9D7Y_S07_E1-50",25.6673296752392,35.2433711067126
"784","SM-D9D7Y_S08_E1-50",42.8505363294417,-4.816014333201
"785","SM-D9D7Y_S09_E1-50",42.1055908292746,-7.74891730324654
"786","SM-D9D7Y_S10_E1-50",24.1721455659237,-5.45611456844791
"787","SM-D9D7Y_S11_E1-50",29.7604230869897,-2.73384762607329
"788","SM-D9D7Y_S12_E1-50",27.5470424748434,13.4361342070701
"789","SM-D9D7Y_S14_E1-50",33.0007244876099,-2.52710508403337
"790","SM-D9D7Y_S15_E1-50",24.3356630448442,-28.9504505832376
"791","SM-D9D7Y_S16_E1-50",-7.59346144971419,38.8084556189847
"792","SM-D9D7Y_S17_E1-50",7.30594854480155,24.3897101336919
"793","SM-D9D7Y_S18_E1-50",-5.50415143277425,-40.5571159932446
"794","SM-D9D7Y_S19_E1-50",-12.2594911708536,-37.8934642057383
"795","SM-D9D7Y_S20_E1-50",-45.5849674882294,-1.27710701603604
"796","SM-D9D7Y_S21_E1-50",-46.3323931993459,0.0427051304198032
"797","SM-D9D7Y_S22_E1-50",-41.8474846166323,2.50980181106998
"798","SM-D9D7Y_S24_E1-50",-15.7140880395892,-36.49255250646
"799","SM-D9D7Y_S25_E1-50",-15.7195795315635,-40.4495297469634
"800","SM-D9D7Y_S26_E1-50",4.6332068154803,-13.7321277890396
"801","SM-D9D7Y_S28_E1-50",-24.9142897670614,-1.12455712299631
"802","SM-D9D7Y_S29_E1-50",-33.093675890482,-7.83467298169422
"803","SM-D9D7Y_S30_E1-50",-43.3590733847685,-14.1092815984325
"804","SM-D9D7Y_S31_E1-50",-12.9157023675918,-38.2257981233382
"805","SM-D9D7Y_S32_E1-50",-42.7494510981482,3.72480742143299
"806","SM-D9D7Y_S33_E1-50",-43.1941890648106,2.69776155421261
"807","SM-D9D7Y_S36_E1-50",-44.3305425285422,-1.26503868533703
"808","SM-D9D7Y_S37_E1-50",-6.55826784727558,-40.3290366113443
"809","SM-D9D7Y_S39_E1-50",6.261555859081,3.38962122959347
"810","SM-D9D7Y_S40_E1-50",-32.7484017105105,-7.76795729618114
"811","SM-D9D84_S01_E1-50",33.9582060762792,-9.25436678641007
"812","SM-D9D84_S02_E1-50",21.2513408597695,-7.21858555608779
"813","SM-D9D84_S03_E1-50",24.7839975226615,-15.836012080796
"814","SM-D9D84_S04_E1-50",11.123480250475,-35.4538116405622
"815","SM-D9D84_S05_E1-50",26.4453807645456,-9.01266026296791
"816","SM-D9D84_S06_E1-50",3.82272462653603,-35.4235215555401
"817","SM-D9D84_S07_E1-50",25.8017795166318,-10.0608209889311
"818","SM-D9D84_S08_E1-50",20.4421698760875,-19.2605176727562
"819","SM-D9D84_S09_E1-50",25.5805263914285,-4.95442024427522
"820","SM-D9D84_S10_E1-50",30.3731256813949,-12.6879080569797
"821","SM-D9D84_S11_E1-50",20.725138085024,-5.54354508598299
"822","SM-D9D84_S12_E1-50",28.7283742431068,-10.6391667391611
"823","SM-D9D84_S13_E1-50",27.274603330833,-9.46418516276662
"824","SM-D9D84_S14_E1-50",26.0367629169837,-9.2905423424566
"825","SM-D9D84_S15_E1-50",21.2966037393454,-14.203274676489
"826","SM-D9D84_S16_E1-50",18.7956500820856,-9.77498073072157
"827","SM-D9D84_S17_E1-50",21.1268605676412,-14.6028039713962
"828","SM-D9D84_S18_E1-50",30.6930736917859,-12.5243998681479
"829","SM-D9D84_S19_E1-50",6.34497827662897,-32.8498441880513
"830","SM-D9D84_S20_E1-50",20.1719386085501,-5.03612664319496
"831","SM-D9D84_S21_E1-50",-9.72695801080932,36.8309814949898
"832","SM-D9D84_S22_E1-50",22.8052946955055,-21.6891288738708
"833","SM-D9D84_S23_E1-50",26.5641514016856,-8.39108943272766
"834","SM-D9D84_S24_E1-50",22.6833892798317,-9.77993849731882
"835","SM-D9D85_S01_E1-50",26.6527383274077,-6.40201212081468
"836","SM-D9D85_S02_E1-50",17.8161241185865,13.8859427779924
"837","SM-D9D85_S03_E1-50",30.531784071032,19.0677479659422
"838","SM-D9D85_S04_E1-50",21.5663896201585,13.9261251303031
"839","SM-D9D85_S05_E1-50",21.8858375126979,10.2130818118175
"840","SM-D9D85_S06_E1-50",19.0989099159718,13.1853298493333
"841","SM-D9D85_S07_E1-50",30.2342944000544,18.9699061587948
"842","SM-D9D85_S08_E1-50",21.4134189071414,12.3551815800317
"843","SM-D9D85_S09_E1-50",9.88498887322774,25.4919676908678
"844","SM-D9D85_S10_E1-50",12.2097091501396,28.8526899230191
"845","SM-D9D85_S11_E1-50",-5.16840733265945,35.4968381121174
"846","SM-D9D85_S12_E1-50",21.587580090213,13.7783484138444
"847","SM-D9D85_S13_E1-50",-16.9743555056622,36.9854417287815
"848","SM-D9D85_S14_E1-50",21.1797544329052,11.5655928847981
"849","SM-D9D85_S15_E1-50",25.941213849043,7.52215512739233
"850","SM-D9D85_S16_E1-50",16.7859412497854,30.937345342968
"851","SM-D9D85_S25_E1-50",27.4967575971843,7.07961770258699
"852","SM-D9D85_S26_E1-50",24.2383221751066,9.1180042467083
"853","SM-D9D85_S27_E1-50",16.1594386434234,34.7280971790525
"854","SM-D9D85_S28_E1-50",26.8184439079482,33.6004068638405
"855","SM-D9D85_S29_E1-50",18.6272163497309,12.7957315175816
"856","SM-D9D85_S30_E1-50",21.5751941841908,8.68287975784861
"857","SM-D9D85_S31_E1-50",10.2064996998136,25.8143719590881
"858","SM-D9D85_S32_E1-50",21.1322932320359,7.71974266030198
"859","SM-D9D85_S33_E1-50",-35.9575089752483,-8.44763831777601
"860","SM-D9D85_S34_E1-50",-23.6458375767984,22.0226349476747
"861","SM-D9D85_S35_E1-50",3.96913976391645,-1.84842219081068
"862","SM-D9D85_S36_E1-50",-41.7156225184191,-16.1524628674876
"863","SM-D9D85_S37_E1-50",-42.0255302731278,-5.33406386951026
"864","SM-D9D85_S38_E1-50",-34.078931224194,5.10291164348787
"865","SM-D9D85_S39_E1-50",-31.174296006094,-1.50218150598974
"866","SM-D9D85_S40_E1-50",-21.9773584094955,-1.22167187702033
"867","SM-D9D85_S41_E1-50",-20.676347478204,-0.409484504224773
"868","SM-D9D85_S42_E1-50",-8.77737205792187,-33.9747665835559
"869","SM-D9D85_S43_E1-50",-42.3227974052062,-0.699247807066242
"870","SM-D9D85_S44_E1-50",-43.0459009304399,-13.7286866004678
"871","SM-D9D85_S45_E1-50",-38.860152097418,-11.885613877093
"872","SM-D9D85_S46_E1-50",-29.3508280538234,-2.96056310222695
"873","SM-D9D85_S47_E1-50",-40.5561087415089,-11.4475438908769
"874","SM-D9D85_S48_E1-50",-31.7153782509097,3.21754725097252
"875","SM-D9D85_S49_E1-50",7.39258009229265,53.1633705752169
"876","SM-D9D85_S50_E1-50",-28.7226304768859,-8.98516686445877
"877","SM-D9D85_S51_E1-50",-13.692840526459,-32.8981521658098
"878","SM-D9D85_S52_E1-50",5.24367198723054,-0.600026151472515
"879","SM-D9D85_S53_E1-50",-25.7904407266825,5.08594013909874
"880","SM-D9D85_S54_E1-50",-33.8929761694619,-10.5322771760915
"881","SM-D9D85_S55_E1-50",-9.43013120840769,-32.7060436518584
"882","SM-D9D85_S56_E1-50",-11.5528424306481,-36.8350301114626
"883","SM-D9D86_S01_E1-50",-7.4411078536939,0.780134756300849
"884","SM-D9D86_S02_E1-50",3.75421912353942,-0.38796036428433
"885","SM-D9D86_S03_E1-50",-9.3017233534763,-37.8709234681892
"886","SM-D9D86_S04_E1-50",-41.5944115971205,-13.7540825186262
"887","SM-D9D86_S05_E1-50",-16.4841683837523,-35.593267222036
"888","SM-D9D86_S07_E1-50",-5.79968408342984,-39.3281134497067
"889","SM-D9D86_S08_E1-50",-44.3897072941294,-0.528437075673017
"890","SM-D9D86_S09_E1-50",3.56229859193671,55.6367154299269
"891","SM-D9D86_S10_E1-50",-44.6648766525968,-0.739869778362734
"892","SM-D9D86_S11_E1-50",-12.3433250789337,-31.4818225664918
"893","SM-D9D86_S12_E1-50",-40.4425866677631,-7.38998115707862
"894","SM-D9D86_S13_E1-50",0.894640010282872,28.2310311707581
"895","SM-D9D86_S14_E1-50",-31.6153580813489,5.05692364086608
"896","SM-D9D86_S15_E1-50",7.72396529000414,0.524085795163841
"897","SM-D9D86_S16_E1-50",-44.0105399847166,-3.31923419206953
"898","SM-D9D86_S17_E1-50",2.58051995394409,53.3401035998387
"899","SM-D9D86_S18_E1-50",3.17988424461308,54.821658615733
"900","SM-D9D86_S19_E1-50",21.1538883192711,34.4815037813495
"901","SM-D9D86_S20_E1-50",-40.6102926789475,-14.2297767120243
"902","SM-D9D86_S21_E1-50",-44.4651666987844,-4.06134374947748
"903","SM-D9D86_S22_E1-50",-1.79717429665506,28.0471678486954
"904","SM-D9D86_S23_E1-50",21.288505410476,33.6443643968223
"905","SM-D9D86_S24_E1-50",-8.81187274850167,37.3193017589278
"906","SM-D9D86_S33_E1-50",5.03119832486638,-5.9352941510191
"907","SM-D9D86_S34_E1-50",-13.0812027120205,-35.1271590170986
"908","SM-D9D86_S35_E1-50",-35.4124501982727,5.36015931959907
"909","SM-D9D86_S36_E1-50",-45.2142601707051,-1.02987665560013
"910","SM-D9D86_S37_E1-50",-42.3545020994231,-15.6876780153183
"911","SM-D9D86_S38_E1-50",-46.1289966310576,-0.135429736420214
"912","SM-D9D86_S39_E1-50",-40.4892325446388,-3.72641762779603
"913","SM-D9D86_S40_E1-50",-44.3497943763389,-4.20290100127167
"914","SM-D9D87_S01_E1-50",-36.1829562162328,2.0084917771174
"915","SM-D9D87_S02_E1-50",-27.7583649808581,-0.632888195249438
"916","SM-D9D87_S03_E1-50",-26.6561821144391,-1.59412063495349
"917","SM-D9D87_S05_E1-50",-27.387380318756,-5.57125424357859
"918","SM-D9D87_S06_E1-50",2.36803760131154,-35.5447165494743
"919","SM-D9D87_S07_E1-50",-44.6512395441441,1.21415956311894
"920","SM-D9D87_S08_E1-50",1.05866437705097,28.8171970443317
"921","SM-D9D87_S09_E1-50",-31.2325067686447,-7.18327652891453
"922","SM-D9D87_S10_E1-50",-31.4942486136387,-11.8019469486181
"923","SM-D9D87_S11_E1-50",-35.1860491626518,-10.2228078601198
"924","SM-D9D87_S12_E1-50",-25.4602945541532,2.21504354714962
"925","SM-D9D87_S13_E1-50",-11.4959861195275,-40.8260636350018
"926","SM-D9D87_S14_E1-50",8.95794574093487,1.46725204529561
"927","SM-D9D87_S15_E1-50",-3.16569023791635,29.4404619722541
"928","SM-D9D87_S16_E1-50",-16.4556190787029,-32.392260646675
"929","SM-D9D87_S17_E1-50",-33.3690611056418,-8.70144463326354
"930","SM-D9D87_S18_E1-50",-15.040741815086,-39.5570544271472
"931","SM-D9D87_S19_E1-50",-36.3142282969073,4.91939020518781
"932","SM-D9D87_S20_E1-50",4.97548659024086,-4.9504975916025
"933","SM-D9D87_S21_E1-50",-36.6831160480766,-4.11515186262444
"934","SM-D9D87_S22_E1-50",17.5827099667824,34.3579179504603
"935","SM-D9D87_S23_E1-50",-10.4862691301391,-34.993910978871
"936","SM-D9D87_S24_E1-50",-15.1723476058864,-36.9783095683171
"937","SM-D9D87_S25_E1-50",-11.3188179910128,-7.0005379988077
"938","SM-D9D87_S26_E1-50",-37.0644768372538,3.89714201682734
"939","SM-D9D87_S27_E1-50",0.619584528106115,26.5355030401257
"940","SM-D9D87_S28_E1-50",5.32678254991036,16.595267721276
"941","SM-D9D87_S29_E1-50",5.07495928434156,-0.585093514387198
"942","SM-D9D87_S30_E1-50",-34.141947395486,-9.24215244874185
"943","SM-D9D87_S31_E1-50",0.948107010857374,29.0393928366179
"944","SM-D9D87_S32_E1-50",-15.8773857608153,-36.3042675283684
"945","SM-D9D8C_S01_E1-50",23.9667045307111,-1.67800626945095
"946","SM-D9D8C_S02_E1-50",19.3497593406205,10.5787092187378
"947","SM-D9D8C_S03_E1-50",-19.8658318304264,31.5609735969907
"948","SM-D9D8C_S04_E1-50",12.1754346002329,24.6494402517789
"949","SM-D9D8C_S05_E1-50",-17.5738298073529,34.4806278754307
"950","SM-D9D8C_S06_E1-50",24.6326508729377,-10.1562224786697
"951","SM-D9D8C_S08_E1-50",-17.3904641551189,34.6755414827777
"952","SM-D9D8C_S09_E1-50",22.3222862529128,5.65448422326908
"953","SM-D9D8C_S10_E1-50",34.0275344943901,-2.30233083912308
"954","SM-D9D8C_S11_E1-50",21.8394209633655,7.26336162335199
"955","SM-D9D8C_S12_E1-50",19.6805160615084,35.0057714532056
"956","SM-D9D8C_S13_E1-50",19.9821085717951,11.6304684860413
"957","SM-D9D8C_S14_E1-50",21.9122102336596,6.66334746292884
"958","SM-D9D8C_S15_E1-50",20.6269013600415,6.90854721634691
"959","SM-D9D8C_S16_E1-50",20.9894726155355,13.7280953753556
"960","SM-D9D8C_S17_E1-50",22.3374200135575,-4.25552073782634
"961","SM-D9D8C_S18_E1-50",31.916861235534,-2.49854164576175
"962","SM-D9D8C_S19_E1-50",24.7438342850367,13.5876051528023
"963","SM-D9D8C_S20_E1-50",-0.607022871673259,29.5123566879982
"964","SM-D9D8C_S21_E1-50",38.8560784810675,-1.04746379281986
"965","SM-D9D8C_S22_E1-50",28.2745739303544,-7.74317645508161
"966","SM-D9D8C_S23_E1-50",15.978072473867,11.3398584545182
"967","SM-D9D8C_S24_E1-50",-16.6833547441294,-33.1552947581651
"968","SM-D9D8C_S81_E1-50",31.8651206000927,16.5922748171507
"969","SM-D9D8C_S82_E1-50",28.4474338234237,18.3931241256832
"970","SM-D9D8C_S83_E1-50",24.7508695160925,15.0722250185665
"971","SM-D9D8C_S84_E1-50",32.5432658666681,12.5058964566846
"972","SM-D9D8C_S85_E1-50",29.4294730136857,8.58469918380805
"973","SM-D9D8C_S86_E1-50",31.9566014655026,14.4935633873612
"974","SM-D9D8C_S87_E1-50",37.9544984567607,-10.1988177034559
"975","SM-D9D8C_S88_E1-50",18.8911075187103,14.7609826245483
"976","SM-D9D8C_S89_E1-50",27.8824685541248,13.3956647803476
"977","SM-D9D8C_S90_E1-50",20.5530965811939,12.5521677886083
"978","SM-D9D8C_S91_E1-50",31.7177049246584,16.724992456401
"979","SM-D9D8C_S92_E1-50",27.3227566950949,15.0598793464583
"980","SM-D9D8C_S93_E1-50",28.6832356927436,17.1029606248905
"981","SM-D9D8C_S94_E1-50",30.1042615611489,14.863847667544
"982","SM-D9D8C_S95_E1-50",20.6616917688394,12.4351363665506
"983","SM-D9D8C_S96_E1-50",29.1408148087173,17.0549284052385
"984","SM-D9D8D_S01_E1-50",-31.1928300268171,-1.85951772764363
"985","SM-D9D8D_S02_E1-50",-37.4344063645438,-10.3128456897568
"986","SM-D9D8D_S03_E1-50",2.87237611559842,55.5635648218343
"987","SM-D9D8D_S04_E1-50",-45.2839034588898,0.585563475568419
"988","SM-D9D8D_S05_E1-50",-37.5940501918529,2.04854920372532
"989","SM-D9D8D_S06_E1-50",-44.947255024037,-1.21491713491225
"990","SM-D9D8D_S07_E1-50",-35.0552664931858,4.67969480448138
"991","SM-D9D8D_S08_E1-50",-31.6920757708567,-6.91911463148563
"992","SM-D9D8D_S09_E1-50",-41.4000830427584,-2.37441657159904
"993","SM-D9D8D_S10_E1-50",-41.3286315091207,-13.9729069476685
"994","SM-D9D8D_S11_E1-50",-28.3698453613952,-10.6522978498361
"995","SM-D9D8D_S12_E1-50",-12.2496174943962,-37.9662095718397
"996","SM-D9D8D_S13_E1-50",-11.7201964828436,-36.8842037141272
"997","SM-D9D8D_S14_E1-50",-16.4080481357211,-40.7060228969533
"998","SM-D9D8D_S15_E1-50",-16.7932436060212,-32.0587923060995
"999","SM-D9D8D_S16_E1-50",-40.8722828711661,1.10627914035672
"1000","SM-D9D8D_S17_E1-50",-34.6258327252764,-9.41346238024718
"1001","SM-D9D8D_S18_E1-50",-44.3420133160558,-0.0802513194851569
"1002","SM-D9D8D_S19_E1-50",-34.8864350444355,-6.79147619971023
"1003","SM-D9D8D_S20_E1-50",-16.3055338753152,-41.6690520075033
"1004","SM-D9D8D_S21_E1-50",-7.25482294599848,-42.3641185214874
"1005","SM-D9D8D_S22_E1-50",-36.9706541944667,0.792549838881686
"1006","SM-D9D8D_S23_E1-50",-46.4538770901041,0.0758791788194465
"1007","SM-D9D8D_S24_E1-50",25.2606974106387,35.4705454969923
"1008","SM-D9D8E_S33_E1-50",16.9764944536901,10.8067168404365
"1009","SM-D9D8E_S34_E1-50",27.0065332937242,-2.92496712869278
"1010","SM-D9D8E_S35_E1-50",18.2565974167667,12.6601546763895
"1011","SM-D9D8E_S36_E1-50",27.8083952662772,9.66860950551878
"1012","SM-D9D8E_S37_E1-50",-18.7434546801686,33.0483854693362
"1013","SM-D9D8E_S38_E1-50",30.1411422419702,19.2536301582486
"1014","SM-D9D8E_S39_E1-50",18.4947026229352,9.00829076790185
"1015","SM-D9D8E_S40_E1-50",15.1616002988339,34.2226911604255
"1016","SM-D9D8E_S41_E1-50",-1.51792621429466,27.4563965154199
"1017","SM-D9D8E_S42_E1-50",23.7815596976015,8.76409884705399
"1018","SM-D9D8E_S43_E1-50",-5.61781799394363,27.3444102692332
"1019","SM-D9D8E_S44_E1-50",-17.1480932683555,33.8333447843818
"1020","SM-D9D8E_S45_E1-50",26.802989511832,35.6552832857493
"1021","SM-D9D8E_S46_E1-50",-6.65024256244024,34.2601751642001
"1022","SM-D9D8E_S47_E1-50",-9.78508882500517,26.5314333782477
"1023","SM-D9D8E_S48_E1-50",20.6619597948571,8.10194612972475
"1024","SM-D9D8E_S49_E1-50",19.6679042143701,34.923570112107
"1025","SM-D9D8E_S51_E1-50",29.9344327205241,17.3349252716692
"1026","SM-D9D8E_S52_E1-50",26.5523036408375,-8.289068052002
"1027","SM-D9D8E_S53_E1-50",32.2685952441416,-5.82191352753634
"1028","SM-D9D8E_S54_E1-50",22.8802261331243,9.85525778619873
"1029","SM-D9D8E_S55_E1-50",12.213871810588,30.9748327247551
"1030","SM-D9D8E_S56_E1-50",-7.67371328578368,33.6418993362972
"1031","SM-D9D8F_S09_E1-50",29.9540342047896,19.2145982476146
"1032","SM-D9D8F_S10_E1-50",27.6675471859013,9.93645031646816
"1033","SM-D9D8F_S11_E1-50",-9.18639056294929,28.0767010707192
"1034","SM-D9D8F_S12_E1-50",33.1172045762034,14.4889403305935
"1035","SM-D9D8F_S13_E1-50",29.5864695678459,19.2348656645097
"1036","SM-D9D8F_S14_E1-50",-5.54543251681069,34.5947966262641
"1037","SM-D9D8F_S15_E1-50",-0.315472192822588,25.5301626113005
"1038","SM-D9D8F_S16_E1-50",-7.06451306097683,38.7858239081179
"1039","SM-D9D8F_S17_E1-50",30.8206433477708,20.3043124063599
"1040","SM-D9D8F_S18_E1-50",19.8792559373026,35.8693304294823
"1041","SM-D9D8F_S19_E1-50",-11.2037518157001,33.0096858086844
"1042","SM-D9D8F_S20_E1-50",24.7972946491692,35.0317229781217
"1043","SM-D9D8F_S21_E1-50",14.1881907894424,32.667627079063
"1044","SM-D9D8F_S22_E1-50",-15.333369897471,28.9365544092801
"1045","SM-D9D8F_S23_E1-50",-18.5686410944067,32.6050561340725
"1046","SM-D9D8F_S24_E1-50",21.4891657083412,32.8975157798788
"1047","SM-D9D8F_S25_E1-50",18.7174644471114,10.3835322675149
"1048","SM-D9D8F_S26_E1-50",28.9491389879386,20.2057176170799
"1049","SM-D9D8F_S27_E1-50",30.745641259465,20.5393302275479
"1050","SM-D9D8F_S28_E1-50",19.3871455483992,12.0132182876338
"1051","SM-D9D8F_S29_E1-50",17.2968293293849,9.750672262152
"1052","SM-D9D8F_S30_E1-50",21.6852211945886,9.51803658944245
"1053","SM-D9D8F_S31_E1-50",20.9341144186044,32.8021496455275
"1054","SM-D9D8F_S32_E1-50",30.0100408280103,18.9832217389634
"1055","SM-D9D8G_S01_E1-50",29.6606170871951,12.8608799774379
"1056","SM-D9D8G_S02_E1-50",32.340813936119,14.7541170882127
"1057","SM-D9D8G_S03_E1-50",26.7951680728915,17.0901894245894
"1058","SM-D9D8G_S04_E1-50",27.1742845462333,17.0605667065913
"1059","SM-D9D8G_S05_E1-50",26.367880235361,15.8794381129745
"1060","SM-D9D8G_S06_E1-50",30.6150264392858,15.7222584557279
"1061","SM-D9D8G_S07_E1-50",32.419661150089,12.7546747578117
"1062","SM-D9D8G_S08_E1-50",29.3931604805832,16.7599040499924
"1063","SM-D9D8G_S17_E1-50",26.3381845622645,13.6343559902064
"1064","SM-D9D8G_S18_E1-50",30.3645767631854,16.4690812625148
"1065","SM-D9D8G_S19_E1-50",30.6625224812722,15.9852542207278
"1066","SM-D9D8G_S20_E1-50",32.457388542652,14.1128209206109
"1067","SM-D9D8G_S21_E1-50",31.7696773388462,16.2983811775332
"1068","SM-D9D8G_S22_E1-50",31.5874007164154,16.6262611917384
"1069","SM-D9D8G_S23_E1-50",27.9910869093539,14.008435924714
"1070","SM-D9D8G_S24_E1-50",32.1534131157436,13.0690969930774
"1071","SM-D9D8G_S25_E1-50",-30.7678888063379,-11.8008495382397
"1072","SM-D9D8G_S26_E1-50",-30.2843342281595,4.50828026175024
"1073","SM-D9D8G_S27_E1-50",-20.3711583014401,-0.453751748957428
"1074","SM-D9D8G_S28_E1-50",-44.4592052503863,-8.92250053354255
"1075","SM-D9D8G_S29_E1-50",3.38660217929275,54.9978407961772
"1076","SM-D9D8G_S30_E1-50",-33.208254524727,-12.766413660558
"1077","SM-D9D8G_S31_E1-50",-41.8492458186038,-14.6040849783675
"1078","SM-D9D8G_S32_E1-50",-41.6921794057445,-3.93475968439068
"1079","SM-D9D8G_S33_E1-50",-28.2645048316315,-2.87344811738323
"1080","SM-D9D8G_S34_E1-50",-10.4228540779799,-33.9017771357396
"1081","SM-D9D8G_S35_E1-50",-41.1686506881065,-0.548132661064018
"1082","SM-D9D8G_S36_E1-50",-31.0708383799774,2.57301291201555
"1083","SM-D9D8G_S37_E1-50",-13.4641879504182,-37.0777723096323
"1084","SM-D9D8G_S38_E1-50",-12.7204406874083,-33.8627235612564
"1085","SM-D9D8G_S39_E1-50",-37.2100212108254,2.78464679667935
"1086","SM-D9D8G_S40_E1-50",-13.8577744307168,-37.8520085723326
"1087","SM-D9D8G_S41_E1-50",-10.4750935127773,-34.8849414794709
"1088","SM-D9D8G_S42_E1-50",-14.0902824416984,-30.85256529033
"1089","SM-D9D8G_S43_E1-50",-20.9257616821575,-0.248884648497547
"1090","SM-D9D8G_S44_E1-50",-28.2860681716343,-10.4350890974842
"1091","SM-D9D8G_S45_E1-50",-10.1973880655311,-31.0161613729523
"1092","SM-D9D8G_S46_E1-50",-39.384750902544,-1.12139316030826
"1093","SM-D9D8G_S47_E1-50",-13.1553171462619,-37.9168560798005
"1094","SM-D9D8G_S48_E1-50",-42.2905382260219,-1.44404377741643
"1095","SM-D9D8H_S01_E1-50",-15.0423783001505,-37.227791203424
"1096","SM-D9D8H_S02_E1-50",-37.6081177873895,0.655745699015579
"1097","SM-D9D8H_S03_E1-50",-14.8058670124408,-39.206989704365
"1098","SM-D9D8H_S04_E1-50",-10.9088801482984,-35.5185965435139
"1099","SM-D9D8H_S05_E1-50",-37.8858329352037,-4.45583499199404
"1100","SM-D9D8H_S06_E1-50",-15.0134897893086,-37.1651799544451
"1101","SM-D9D8H_S07_E1-50",-44.5064988904905,-1.15197413845934
"1102","SM-D9D8H_S08_E1-50",-31.4629058692609,-7.65962181935676
"1103","SM-D9D8H_S09_E1-50",-40.6264802624414,-7.77886412153619
"1104","SM-D9D8H_S10_E1-50",-11.7228718885967,-34.4472923911088
"1105","SM-D9D8H_S11_E1-50",-25.0180331435756,-2.19256155985127
"1106","SM-D9D8H_S12_E1-50",-44.4412119848959,-9.96361623076536
"1107","SM-D9D8H_S13_E1-50",-22.0459341460669,-4.56189518269682
"1108","SM-D9D8H_S14_E1-50",-45.3354921956473,-3.06855104985737
"1109","SM-D9D8H_S15_E1-50",-11.6605778168071,-33.6234025945723
"1110","SM-D9D8H_S16_E1-50",-28.3097985586588,-10.3442933524536
"1111","SM-D9D8H_S25_E1-50",-12.9866350915377,-32.93217265157
"1112","SM-D9D8H_S26_E1-50",-36.12969282737,-0.530521792941132
"1113","SM-D9D8H_S27_E1-50",-40.3201836095911,-0.250828865313105
"1114","SM-D9D8H_S28_E1-50",-11.8093017021097,-31.985763221247
"1115","SM-D9D8H_S29_E1-50",2.55771635607249,57.2429505325077
"1116","SM-D9D8H_S30_E1-50",-30.6232299256782,-2.69296918856514
"1117","SM-D9D8H_S31_E1-50",-16.6131100823614,-32.4264709120784
"1118","SM-D9D8H_S32_E1-50",-40.9039967664784,-0.589888174776443
"1119","SM-D9D8H_S33_E1-50",42.9275059364471,-5.75411966232137
"1120","SM-D9D8H_S34_E1-50",17.8575141874428,10.1390662676712
"1121","SM-D9D8H_S35_E1-50",22.2652258856633,15.8043822979713
"1122","SM-D9D8H_S36_E1-50",21.1975808827711,8.9055556986736
"1123","SM-D9D8H_S37_E1-50",25.6909206795749,11.4830649647629
"1124","SM-D9D8H_S38_E1-50",31.1174968153532,-2.65145554586083
"1125","SM-D9D8H_S39_E1-50",22.8975029901902,11.1596183399002
"1126","SM-D9D8H_S40_E1-50",15.9017933570578,11.4695679513889
"1127","SM-D9D8H_S41_E1-50",27.4398181906975,10.1630106531767
"1128","SM-D9D8H_S42_E1-50",23.1531795477731,10.9232963919704
"1129","SM-D9D8H_S43_E1-50",27.5212276425011,13.0498061225252
"1130","SM-D9D8H_S44_E1-50",27.7384007479848,10.0735726836877
"1131","SM-D9D8H_S45_E1-50",27.9311108614761,15.7006817228081
"1132","SM-D9D8H_S46_E1-50",30.0052628608802,16.6182074713362
"1133","SM-D9D8H_S47_E1-50",27.9257941646899,17.8594555406502
"1134","SM-D9D8H_S48_E1-50",36.0146111254044,-2.67495855976392
"1135","SM-D9D8H_S49_E1-50",28.7962053632812,6.19614238434295
"1136","SM-D9D8H_S50_E1-50",33.435152906284,-2.79972499400248
"1137","SM-D9D8H_S51_E1-50",30.6117124563004,16.4743470847427
"1138","SM-D9D8H_S52_E1-50",-14.9315204930409,-29.6780206276938
"1139","SM-D9D8H_S53_E1-50",-35.575711853766,-9.80593255890429
"1140","SM-D9D8H_S54_E1-50",2.04769416718402,56.444614221232
"1141","SM-D9D8H_S55_E1-50",-20.110181396096,-0.420620312214106
"1142","SM-D9D8H_S56_E1-50",-21.9365336268411,6.02890484025608
"1143","SM-D9D8I_S33_E1-50",-7.16193606211967,-38.8228911404687
