"","x","y"
"1456",-36.4563206094314,9.25454873119596
"1457",26.8333220146116,12.076443744257
"1458",-41.6314710755985,12.2030875914693
"1459",32.8126242363872,16.4605894726803
"1460",17.1915990647102,3.5514358301306
"1461",-36.8542663233006,12.2941988163706
"1462",15.3419594592672,1.97790304654422
"1463",-36.2105278642616,5.53346390876421
"1464",-37.6212726149203,8.22797348735608
"1465",-40.6996418511445,-18.2089362655068
"1466",-23.2717546864277,20.6124774806191
"1467",-21.4232091181788,24.289874340979
"1468",-36.3691200048117,-20.6522357886825
"1469",-22.012695929816,25.8236010271748
"1470",-32.6761493266331,-21.1261707967479
"1471",-5.62558306807553,21.1131579237386
"1472",1.32736666847342,8.98415330399187
"1473",-3.81600465444252,16.5495758049252
"1474",-19.2295896536864,25.6065358521227
"1475",-19.5326214718719,25.9571083201177
"1476",-6.18087964043341,20.585400450921
"1477",0.943256176688057,12.4464794041744
"1478",-40.7781216582923,-17.264244667182
"1479",-3.62214282720756,16.5324800635129
"1480",-20.2586363920082,22.6751222613213
"1481",-39.8965907194027,-19.7202952342891
"1482",-3.24826242379833,17.1439484974231
"1483",-38.7872492102076,-21.2321775069731
"1484",-39.6034633905722,-20.4110737723784
"1485",-36.7561558129016,-19.497137067432
"1486",-23.6766474958038,21.5175336596718
"1487",-38.5798892589633,-20.6756834741537
"1488",-37.9287411978425,-18.5778074516059
"1489",-38.3007387576142,-21.1523742592319
"1490",-20.704839532073,26.6663056437239
"1491",-20.4603718027821,21.5665783078043
"1492",-38.6443050719114,-19.2870384573677
"1493",-37.3622590521557,-19.3906487320638
"1494",-36.9470241790541,8.71123119327743
"1495",19.6971882485381,1.92150029544819
"1496",28.7402679490017,18.9718371292255
"1497",11.6920127268476,6.70683515625607
"1498",9.82924511699831,14.6479986089316
"1499",-39.8905472127393,6.02949990574991
"1500",-37.1137745818317,8.51158085058886
"1501",21.7856537028862,18.1657568925068
"1502",-42.1915195805364,10.4436806862569
"1503",9.61371029830378,14.9518575791015
"1504",-39.8304267633122,12.41669649221
"1505",18.8105462367474,5.2717621667942
"1506",30.9957818804059,16.8209387108976
"1507",27.8073312542795,16.859515059687
"1508",-38.4140351901101,13.5858388685218
"1509",15.6272224862446,16.4508642022955
"1510",-37.2125653302949,13.1832694458315
"1511",22.1678307020537,17.4965627758181
"1512",25.6327525038627,13.365036740707
"1513",25.6589133829428,14.9771044525481
"1514",30.107082360937,6.90991323861695
"1515",-40.5332428338317,5.82308100673945
"1516",27.9607621809846,16.9976080877478
"1517",-40.9490799322236,5.94608345195125
"1518",-12.2987816397434,-30.2883271917456
"1519",-12.1673522352273,1.67045792299041
"1520",-16.843537707944,-35.3858336652241
"1521",-0.201511141370454,3.85955866975535
"1522",-12.9271879361193,-3.10488582285856
"1523",-10.0433193497626,-38.6936666109013
"1524",-0.535162468410873,24.3764748468458
"1525",-6.38261116582676,20.0461543310777
"1526",42.4809710546111,-3.01327932349913
"1527",-12.3929941980508,-31.2444447415043
"1528",-6.8832628529629,3.71206923197513
"1529",-6.35972423282717,1.84522168137077
"1530",-14.5759600094392,-33.5824298005636
"1531",-7.22823360967367,2.08232623601641
"1532",-9.44097571966712,-31.3219877934995
"1533",11.5592181942618,-22.5974370304515
"1534",16.774193728366,1.01135166358217
"1535",29.1583235012298,18.3517826945997
"1536",29.0685442071838,17.3802306088419
"1537",31.8870724917302,16.8177460291959
"1538",19.1576529795999,5.08885242089792
"1539",20.1071402789988,13.7795834331165
"1540",-33.0764034830381,4.41269278411029
"1541",28.4488451460743,18.8398646070315
"1542",15.1839796768344,8.25019179749247
"1543",31.8027179841029,15.6827880070689
"1544",20.8157427542162,5.97967541154063
"1545",-42.1537376526597,12.2564249546903
"1546",14.8652669031885,13.9249430732789
"1547",20.1620708287041,2.58556822507868
"1548",16.2316602764705,2.51304183796904
"1549",-33.4586817703032,9.36449827300279
"1550",30.7244971408006,4.40985120162742
"1551",15.7453055329952,0.651869926775643
"1552",28.3969061909407,18.1579923492797
"1553",33.674752925069,16.8584321061494
"1554",29.6337660962562,6.15378175045917
"1555",13.0067504739582,-20.2245231838921
"1556",-32.4927446874833,-21.0811494158625
"1557",-39.9252863429377,6.48139670502203
"1558",24.2461808673981,12.0436094947985
"1559",28.1999052265892,17.4891006198205
"1560",27.4616421451329,9.79084783460234
"1561",31.6153278254237,17.8462906692298
"1562",18.2939281473345,17.3799275730398
"1563",27.4723576980294,18.3144549064143
"1564",27.4803173940991,18.9243824203766
"1565",19.2496031568861,-32.1216176359044
"1566",44.908791384186,-2.1783356686556
"1567",-16.7972336296166,6.91126965191817
"1568",22.4008358009108,-31.2693429701504
"1569",-13.3695492770367,-36.0554849554729
"1570",41.4517507133406,-4.78267779757699
"1571",23.6199096550751,-32.0405046646606
"1572",18.2651173446264,-26.7322818823691
"1573",20.34976280298,-32.198011459774
"1574",-15.3643351055681,-34.6158180660081
"1575",32.1228159937071,-11.0430132244225
"1576",19.3505595309134,-26.8100533981699
"1577",21.7520934616428,-23.14984284794
"1578",22.3243674973995,-31.0344345459276
"1579",17.7146437847134,-30.4729298061273
"1580",22.0188117657905,-30.7425396212935
"1581",-12.8964832459198,-36.0138831733733
"1582",42.5355998105432,-4.38624760072056
"1583",-4.69030750179428,0.495083545387796
"1584",11.0673079632345,-30.9307832745739
"1585",35.1429607905086,-15.8198891189105
"1586",41.3278783882281,-4.04236329972629
"1587",23.5482280095461,-31.8704682567262
"1588",1.73643157667397,3.54670759506025
"1589",23.0601538280392,-31.5399712868682
"1590",10.3743401361804,14.0505847547615
"1591",9.6036716082039,15.2638913838628
"1592",28.0166528544078,18.8136263154852
"1593",-36.8336959928682,12.1007457688044
"1594",-32.5140519279474,5.10039266942959
"1595",29.4189059024117,18.6552814698068
"1596",9.53879858788647,15.1052221729365
"1597",-22.519549093544,20.9619707071756
"1598",-22.8728520079054,22.7137743292213
"1599",-19.7642370772485,24.0775511819517
"1600",-20.3497867667653,24.067818884706
"1601",-24.5138301711581,21.1746833816562
"1602",-24.1275984909563,21.3343197080867
"1603",-22.9707055444262,27.1590341108218
"1604",-32.4006382795426,14.875824857028
"1605",-21.0284097811186,25.7020982321564
"1606",-19.6244566940346,24.5318137813947
"1607",-21.8533430740851,25.1997216306803
"1608",-20.5765369703066,23.3118279237858
"1609",-21.0075355553748,23.7867683311438
"1610",-19.6899965378638,23.8961267627524
"1611",-20.9090607385584,23.9529271841002
"1612",-23.4148307585751,22.3880962350581
"1613",-22.0212480799928,20.4973800618884
"1614",-22.3017531988759,24.88897644046
"1615",-33.7987876517063,15.3090540124405
"1616",-21.3293552052315,20.1429803827586
"1617",-20.8285574513228,22.3064049546113
"1618",-21.4340706150075,24.2441926904996
"1619",-21.4417509909642,24.1931769556512
"1620",-6.54214289601518,2.79582310996983
"1621",-9.30408826693992,-14.2704214249338
"1622",33.2515457738311,-8.82834252450337
"1623",-12.6616563491306,-28.6579370520748
"1624",-12.6214831966519,-28.0876340429696
"1625",39.1287875231418,-6.21542562670418
"1626",-9.7159015113648,-33.9397734623074
"1627",-10.3286403010581,-0.0885597044351566
"1628",-10.9636418525079,4.9665450365677
"1629",-6.4919958180758,0.520821801291388
"1630",-9.62012297858089,1.02118009768842
"1631",29.7604996985884,-22.8844050229888
"1632",-5.30518455909253,-0.115767996893559
"1633",-8.28075355265648,-0.634202984320669
"1634",19.8958287830961,-13.3370889991986
"1635",25.7081749315603,-27.6302555225646
"1636",-9.80344271263313,1.43469817879165
"1637",-13.8530091887639,7.2547186017198
"1638",-11.5337394220952,-29.0396773633697
"1639",20.4808014822509,-11.933056210933
"1640",-6.2208014426652,1.88146370385267
"1641",-12.2766985172244,-36.6454500634873
"1642",19.0578257066969,-13.3656683477521
"1643",-18.0819025119884,-10.6804186705229
"1644",13.8528237200497,-31.5114600045356
"1645",-8.95649463909007,2.41650483813598
"1646",16.9968880657045,-22.4352475595781
"1647",-9.66167757504413,-0.0379971499079582
"1648",-9.74942975728884,1.00213290566317
"1649",-13.3244174512313,2.00139240237553
"1650",18.9115621761742,2.02039675122373
"1651",29.914041645166,14.0697741891227
"1652",20.093301252143,12.7059022835184
"1653",-39.1083943053726,15.4836708237954
"1654",27.2182017083968,11.5694944700438
"1655",27.3428523978321,18.241102410695
"1656",10.1243501872352,6.03595151917793
"1657",28.1513926223776,17.9431679576156
"1658",21.8821023493638,17.7069082917921
"1659",10.8232634086566,28.155290421759
"1660",9.53414237237326,15.0028698081952
"1661",21.4803064674154,3.73231100110721
"1662",-39.8925685395629,9.89770978611837
"1663",-25.9303301027784,-6.20446604136996
"1664",43.7206004943831,-6.27807100122323
"1665",28.1478866005939,4.47705521943083
"1666",29.1057709144408,20.1490431887503
"1667",21.6183055473326,13.7482289562688
"1668",18.9027494752077,4.85232577665049
"1669",26.8970746987912,10.8038192091141
"1670",16.2139135388447,18.7519722952869
"1671",-36.1930195230845,9.69659792117425
"1672",27.4745863508424,4.34957938120491
"1673",16.4087883003673,18.7646694861292
"1674",14.8820433676669,13.5051472991835
"1675",30.7345623828323,18.7201335808177
"1676",26.853391521724,19.1903722353122
"1677",-40.4008377993095,6.38650165647792
"1678",31.1165579900015,19.5417737797944
"1679",-36.0061171487364,10.5003316619807
"1680",-19.3954818591339,24.4134296783397
"1681",-23.4889580403585,26.9828663863138
"1682",-21.1122683911852,19.6127568597089
"1683",-24.3825150072418,21.1987961191504
"1684",-22.1525748505045,21.3551670335495
"1685",-21.9985698444218,20.1311635684711
"1686",-22.3311031486177,21.2906355605377
"1687",11.4849918062074,3.82196497613747
"1688",-24.782787846961,20.73588735389
"1689",-0.468557017134102,25.0270048636706
"1690",-24.6060138819206,21.42521052639
"1691",-22.0047738421763,25.643079781853
"1692",-21.0260518060416,19.7844614115895
"1693",-21.2816899071828,24.1358236367224
"1694",-34.2795763487618,17.3519150710208
"1695",16.6301278919072,3.59068506448366
"1696",-40.4052300823153,10.6531122093332
"1697",9.25160446761572,1.53989954927764
"1698",16.3619477417239,2.0192132769631
"1699",-21.3471987815947,28.2217371162474
"1700",-22.1727543679803,22.0121794930811
"1701",-20.5950794448207,26.45128450033
"1702",-21.8586337832142,24.4689057607736
"1703",-9.82260077401559,0.488144492605079
"1704",-17.7406188270554,-35.5017151879478
"1705",26.0433205562166,-27.5060335070564
"1706",-7.12640704718286,4.2620440102944
"1707",27.412217054947,-26.1296233047164
"1708",-6.79725254468437,2.10425645479068
"1709",-10.3728698384742,1.59833722780188
"1710",-6.56138541121896,3.3511238178159
"1711",-1.96266276799738,14.2246786184367
"1712",-4.39435690192824,1.3251016921411
"1713",-10.2580642472802,-30.6574435175969
"1714",-3.62634822003199,15.7654487650588
"1715",-16.48039957119,-35.7759788504543
"1716",11.3963293834524,-30.9824936319316
"1717",-8.35484175888998,7.8303147179102
"1718",18.1550645604334,-30.0315077719468
"1719",-4.1652542838846,15.2913143585329
"1720",-4.49804202237638,0.519343275252623
"1721",-2.3664355447415,12.3923128723761
"1722",-8.56776033522021,-0.113699063225771
"1723",1.96378320421839,18.5345600285917
"1724",42.940537010817,-3.28058847474479
"1725",21.4691770752962,-23.4410794205859
"1726",-15.0858865125696,-32.8383397531072
"1727",-7.44045099274795,4.56955947106616
"1728",-16.6107869684167,-10.9547984260179
"1729",23.9569456786944,-21.5701208039886
"1730",19.9030975290292,-10.4419999101006
"1731",2.57852640742747,5.34036995927711
"1732",-15.8877816323637,-34.5524235015268
"1733",-8.31864373209885,-0.350172431307315
"1734",-12.9542314075539,-28.7506159814225
"1735",1.77518888942043,3.52647124403303
"1736",18.5104136070797,-22.1964329974642
"1737",21.2943168282378,-21.7897977144204
"1738",-4.49570976863695,0.986786735731466
"1739",16.6706343301291,-30.7055187453489
"1740",-13.5861159958824,-28.6707606214833
"1741",2.28535277624009,4.92570106610148
"1742",-4.9834432697805,1.69525766462461
"1743",-15.1254840584507,-32.2141830973717
"1744",22.1170075700428,-31.0872502864514
"1745",23.3028343301962,-31.3435283298549
"1746",-13.263560617877,-11.2000142680077
"1747",-15.1216943913111,-29.7875181683209
"1748",-4.984166580704,2.68900636079236
"1749",-12.4164650425287,-30.8499305774129
"1750",-18.2004772771113,-35.4142592559547
"1751",-7.80770470826055,-0.865954629797208
"1752",-2.68196291301403,9.63017326841665
"1753",0.416062110128975,22.1166553843526
"1754",-12.1235932942673,-33.7753178236047
"1755",-16.2683178417261,-35.2085015533528
"1756",34.2256355132254,-7.7401057139967
"1757",-0.909416042897345,11.7775254265656
"1758",25.0750413041818,13.9510213192921
"1759",18.4495014029535,20.159944684688
"1760",-36.5284298305368,8.01918450492354
"1761",29.8182812314296,17.5463995072594
"1762",-37.566376935506,14.1586519382585
"1763",28.3206997439556,8.47230810299591
"1764",19.2184204154415,8.61840272295539
"1765",-31.3347607126147,7.07727229111354
"1766",-32.2877662339505,5.0767062194829
"1767",27.6133105726733,15.7319183126877
"1768",18.4137263567539,22.5452394084069
"1769",-40.0303758308157,12.6335591096541
"1770",2.58990790742504,36.2873045191396
"1771",31.2254561768435,21.3568972427995
"1772",33.1662164780645,21.5558341355018
"1773",12.2353217594255,8.7441209337832
"1774",29.1672025114347,20.1290311331476
"1775",-38.0981162616997,10.9411150620897
"1776",-37.8242628249304,13.7452543786075
"1777",-36.0782974808481,9.9455118522783
"1778",19.9365815343089,2.00834555824985
"1779",17.1651896543647,18.272947630229
"1780",19.6290979549417,4.49012853570258
"1781",33.3909573258861,12.1316597780252
"1782",24.3262809250448,14.0576246452665
"1783",-18.2004487873325,-18.8203718543607
"1784",14.7004126023809,12.2851631910352
"1785",-32.7791677336405,8.17971569876177
"1786",20.2533161827818,3.56582891711288
"1787",24.5227652806147,18.4899137368132
"1788",18.2515433148493,8.16429420212162
"1789",-32.9352733387865,8.73949139754974
"1790",17.9070109235173,18.0330651739476
"1791",20.5204809209885,9.33754103782131
"1792",19.9508417324215,7.34094754943018
"1793",20.2072068893166,8.89818780699452
"1794",21.5801179524555,5.74688900700022
"1795",19.7327346861305,2.07763229527482
"1796",26.7010857342525,17.6953089368537
"1797",27.188586464448,11.905275268729
"1798",20.1901531803404,4.02477073356941
"1799",31.6420956521427,17.597152401235
"1800",-37.2091020300021,9.80862010860585
"1801",28.6079608875446,16.4277847926705
"1802",23.6048460695789,11.359318806376
"1803",-37.6939211759126,9.06131312499369
"1804",25.8574902054199,16.2335871988245
"1805",14.0228781236804,20.8222045519681
"1806",22.587592308828,12.8522418170397
"1807",9.88714196621793,6.07245331871643
"1808",25.5341209978651,16.4520206675627
"1809",28.8740621256519,5.79584482904206
"1810",19.4412913424754,14.302142040963
"1811",28.7487081276287,15.9641611670524
"1812",-40.7365249661514,6.5076624726378
"1813",18.7181023912532,2.20305746097841
"1814",-35.9824788434332,6.54408588317678
"1815",-36.7203001194655,13.1095551224525
"1816",24.6521813414554,15.9857270698978
"1817",26.5167767498251,18.5456563065064
"1818",-32.1965738239684,5.4171673561544
"1819",27.2577702850628,18.2458230395591
"1820",21.6083735305625,13.7173132184234
"1821",34.5851325191828,13.7738544140134
"1822",23.8554364896182,17.8435878265724
"1823",28.3420366199937,3.79136599439343
"1824",28.122204251114,3.72177691105777
"1825",29.907659003407,13.1974121744608
"1826",-7.73538127890942,-43.7462004556487
"1827",-7.1965643980238,-35.078337273453
"1828",-8.67710343625584,-44.2648192311991
"1829",-5.69254647101563,-41.6563747125708
"1830",-8.74872418729487,-43.9003598440705
"1831",-14.5187183248797,-31.0077787035057
"1832",-5.40381743452197,-39.9118445211959
"1833",-8.432435103275,-41.9113012546291
"1834",-5.85999923490089,-39.5204562062069
"1835",-8.10315387555764,-39.8737938889324
"1836",-8.86825235854707,-43.3887712698861
"1837",-8.55522663053235,-39.1937599762339
"1838",-8.99102104328482,-43.5994467338527
"1839",-6.05725209202341,-38.6974106466662
"1840",-10.8028339240311,17.9795105856234
"1841",-5.65457922962914,-41.5673232639634
"1842",-9.79002157178068,-43.9731259967968
"1843",-12.1606994062599,-36.0385992542828
"1844",-8.57437479514998,-38.3275246575824
"1845",-17.9512481139532,7.61843649927451
"1846",-9.02531443431209,-43.2801119171301
"1847",-6.25475836397157,-39.3027215558286
"1848",-8.83384373473256,-38.8978191997251
"1849",-6.63063474414773,-40.2216945633775
"1850",-8.47351546388955,-38.9599642141716
"1851",-7.53672064261023,-40.3423921730601
"1852",-6.46621967380316,-40.3305092659308
"1853",-6.35355217621423,-42.6481197317761
"1854",-11.4839740925209,21.265799350055
"1855",-5.88570102615748,-40.7110702189051
"1856",-9.03668597812357,-41.9026767817594
"1857",-5.93295452342372,-40.7166075240029
"1858",-11.1435200013917,-29.1402029224166
"1859",-15.6417656965346,-34.580320813546
"1860",-7.39511407441034,-41.6783667812904
"1861",-7.78773854915159,-39.7291684196978
"1862",-11.0672536146845,-37.5145880495248
"1863",-6.70174300456518,-40.7802697848623
"1864",-8.68609879094555,-41.5807285785568
"1865",-12.0172382548362,-37.0636112251783
"1866",-32.4662565746824,13.7522029633006
"1867",-30.7534145389751,20.3827878801108
"1868",20.5720155757805,4.88507951127196
"1869",22.9455661162175,3.07216239054076
"1870",20.4838850419373,7.23812840877607
"1871",-34.1712366030275,15.1274057902455
"1872",-30.7982951683903,13.7191244018934
"1873",27.406388228258,15.0614987556688
"1874",22.0284865811341,15.9932587156868
"1875",14.9528155312528,3.58766746780514
"1876",-32.2059082903106,-22.6419807589997
"1877",29.6494202420835,18.9463369519619
"1878",15.6896498570786,0.657771505780053
"1879",25.1792817879654,11.5561011024682
"1880",4.5384350479581,-18.5536595893388
"1881",5.48566519006039,-18.197519840974
"1882",4.82016887411031,-18.4889368742263
"1883",5.11309819059533,-18.1990910244987
"1884",5.82641586819462,-17.8591386743096
"1885",5.66264568446551,-18.2093430700569
"1886",-5.90458481634481,-18.366793891282
"1887",5.48549341336906,-17.0487477024488
"1888",-3.69172271651006,-21.6891221952956
"1889",6.02923945908781,-17.7647494723981
"1890",5.74476844022577,-17.1041378609327
"1891",6.04152119672079,-17.7235602520443
"1892",4.29319425788064,-17.5515756394695
"1893",-0.520318125228465,-19.1125303284157
"1894",34.7390535352369,14.9331904089198
"1895",14.8297369466417,4.10406405735283
"1896",24.8835024525829,8.54143021682559
"1897",27.7599555017288,5.01059837537958
"1898",30.2255905059915,9.48519937192722
"1899",-41.2244967590745,12.6329413416819
"1900",19.2649816347911,9.20886009883626
"1901",28.815174634287,21.3588970162714
"1902",11.8019544754781,7.41142061325787
"1903",31.316590489477,18.1090884470889
"1904",-36.0751896993985,5.85082810681339
"1905",-34.928826297929,5.99303759694464
"1906",19.7894002443595,4.15856796092935
"1907",31.8810083315862,20.4676516460456
"1908",33.3911864845232,20.1316816511308
"1909",-35.9668019082228,13.358056256832
"1910",-32.0630721489171,18.1664469457805
"1911",28.3186363488452,7.12918522447996
"1912",31.8268254501368,20.9599080828497
"1913",-32.5811218452926,16.0860827724198
"1914",-33.1620830281724,4.8809277073525
"1915",-32.6193536703611,8.29052089695502
"1916",32.9889335104813,12.8440142041594
"1917",24.3502959377097,9.58967039611053
"1918",27.9176383634733,9.39724867501982
"1919",29.159914619675,15.1852984996932
"1920",-39.765127925881,12.9938310837313
"1921",14.8154039925513,4.22559100287253
"1922",-38.9233910078251,12.445122375972
"1923",-36.2673783623527,13.6763465202624
"1924",26.1454250847198,13.2667353965935
"1925",-42.4609316055773,10.4950347550794
"1926",13.6502248437847,24.908928658264
"1927",24.4879951550035,8.04649027866949
"1928",-41.363976765135,6.83634636066187
"1929",-40.5307504197095,10.2450910176352
"1930",28.2895091402226,12.0900298093028
"1931",28.1710743907945,6.64884395684178
"1932",21.9678535522009,17.5408231934169
"1933",29.1049552230594,5.67923385240184
"1934",-3.2027711499855,0.703778019127292
"1935",-8.65457512336804,7.50236604202294
"1936",-0.548683299185546,6.3801299356405
"1937",0.172627330237922,1.35902821443207
"1938",-8.77402095039477,-32.0608613537903
"1939",-18.6780969282053,-33.7634056561463
"1940",0.933473156459423,4.39144624834965
"1941",-12.7049138662414,-40.5168123160465
"1942",-13.9577358678877,-41.6185612771115
"1943",-5.6533142352126,9.25156990953735
"1944",-11.5983894955589,-31.9111902981195
"1945",-11.7139708372818,-37.4291180862537
"1946",-11.5327283733906,-30.9714251995722
"1947",0.171351843582658,6.28555029000376
"1948",-6.48504919931295,5.72924559513061
"1949",-5.98304789843989,5.09704139028504
"1950",-0.043408209265579,9.15835998449125
"1951",-1.62426218934134,7.23268001399336
"1952",0.499640866858394,1.12295784083902
"1953",-4.0844056074484,7.40207869550294
"1954",-15.4509174730837,-36.6624939187474
"1955",-13.6139846183951,-36.1032588701628
"1956",-18.2682134863646,-33.999469306631
"1957",-1.35850547696609,6.6148348967022
"1958",0.472394442377721,6.19059968035326
"1959",-2.42730465866205,5.97227432399234
"1960",0.513456802490038,6.52737648111573
"1961",-13.5724313095888,-37.245080170522
"1962",0.669248736021005,4.32887359146259
"1963",-12.5401579861591,-40.7229958897498
"1964",-13.9797423865879,-28.2101361757882
"1965",-4.45664691620196,8.70607026391847
"1966",-1.30304618898722,13.7345428051361
"1967",-12.3493122682146,-41.5820602280473
"1968",-37.935853869145,8.62679332927679
"1969",28.5310247211082,3.88484541976671
"1970",27.3660424192932,9.15632216298961
"1971",14.2292362323073,0.181478531298457
"1972",14.6821753066136,13.5282795653427
"1973",24.3547680742017,17.1307172802159
"1974",26.4600754435223,18.74436445119
"1975",13.7249132247507,0.148557029131441
"1976",33.2403199268468,16.9449535258709
"1977",-42.2943631748245,11.7727175920429
"1978",30.8578042033069,18.1599896139958
"1979",29.9000535092299,13.4725984986423
"1980",12.145173879517,5.10904401535058
"1981",9.8462481814629,6.10895588154171
"1982",33.330783959046,21.2004102471703
"1983",17.7053563982969,14.7824095441117
"1984",18.5557396520889,17.3997393373566
"1985",14.7764253582972,1.375788681528
"1986",23.6977540265968,15.2768490617269
"1987",20.0639038746014,9.27362327308354
"1988",15.7958101784571,5.17048450637023
"1989",19.308791600941,20.3559919369074
"1990",14.692710870374,0.683433213286132
"1991",30.611663794441,20.6932316718737
"1992",-16.5209536754606,13.3090767720699
"1993",-15.4994139391565,3.21644045970923
"1994",1.39981658110285,22.2632983588789
"1995",-17.2303069815618,12.7756677463413
"1996",-16.1883174990873,-0.408677675514642
"1997",-2.44353377062117,12.4221330216629
"1998",-16.2862073360171,13.9731232030065
"1999",-15.2288036497595,3.10443900900453
"2000",-0.706566385598918,23.7966518575471
"2001",-17.3618869412527,12.5427486963035
"2002",-4.40374313605656,2.91916536349782
"2003",-13.1837226853184,3.38560355900641
"2004",-17.0380634241829,12.4952282582655
"2005",-14.2131295489663,3.6044962670728
"2006",-15.4922806703804,0.827070464204664
"2007",-8.61504918135535,17.1115043983743
"2008",-16.9006666537069,7.10185821691484
"2009",-7.22004828686024,2.69583831021684
"2010",-10.8947484443326,0.598034065416029
"2011",-0.866455035585649,11.4963317891844
"2012",-9.16116737991962,-29.8523176651966
"2013",-14.1219907931243,-29.6292968200115
"2014",-10.7242104845349,17.5410354505612
"2015",-27.4696931584084,-5.25229960734711
"2016",28.1089296037794,9.88829689690993
"2017",-37.6285339443629,13.729624593245
"2018",26.9355768362202,10.9354731313287
"2019",28.3640538094065,14.2182516707941
"2020",30.1960261825323,10.3854804769252
"2021",21.7520187248662,16.7059124478011
"2022",28.8999218634803,15.5101470291896
"2023",31.7437972136866,16.9880642208874
"2024",28.1714921923345,10.2817319310375
"2025",34.6370233495259,13.6071756321205
"2026",14.7319606729888,13.7246081299587
"2027",26.1430027747864,13.9713812259694
"2028",-38.286369293968,8.17964937411683
"2029",16.0982462079675,16.5629386979238
"2030",28.3249001046002,7.47616648607215
"2031",-37.2236390621168,11.7251273524139
"2032",21.0027512890791,5.95249437823039
"2033",26.2599945486801,14.9828522022296
"2034",28.4327470595591,4.55544957994032
"2035",28.7934279044738,9.24280312683685
"2036",20.2789112381649,5.06501010622255
"2037",29.499724268066,6.61802055044307
"2038",33.709577929393,19.9552562363154
"2039",32.4718602934809,20.0870498901388
"2040",-38.1389720679571,8.14003597874478
"2041",16.202324519593,16.7507399964169
"2042",-36.9526946481752,11.2300235517228
"2043",24.5161164744869,17.9821403267888
"2044",24.7519158519173,15.1912567187389
"2045",-37.9619506753076,13.6891431234999
"2046",25.5493201564124,15.745593710494
"2047",16.3262580599784,11.6103368420259
"2048",30.8027251916333,19.7453882438767
"2049",20.385164378373,3.30856403584983
"2050",20.0841306046544,10.1928483113152
"2051",26.3670271734032,16.5395635018899
"2052",18.2441782148305,7.07734814829916
"2053",25.4783872432234,12.78328642033
"2054",18.0260449568067,5.130383531638
"2055",26.4678241075239,15.6599456602271
"2056",17.3554791946714,2.28642995896235
"2057",12.048316069574,5.23363671220301
"2058",-35.9943537294457,13.8037174622886
"2059",-40.7130619615193,8.01144250289288
"2060",27.0397522693969,11.9747861697462
"2061",16.0311938241846,2.10946487945519
"2062",25.7229633835915,13.9268038279493
"2063",-36.013668514489,13.7267893275065
"2064",22.057950147998,17.5149151858013
"2065",16.5346216126308,10.9467562916736
"2066",-34.8070848621778,10.3644193370346
"2067",11.725691987186,6.62212818578864
"2068",19.4617818026279,7.01942199089758
"2069",15.9088623523406,15.6169652168647
"2070",25.643726630456,14.0657634589003
"2071",-14.7371930726129,12.5601335538364
"2072",-16.50414986194,0.603080387122821
"2073",-6.93852886209223,-39.2145084201186
"2074",-12.124659706222,7.41606441287485
"2075",-14.946199754666,-31.1480759265442
"2076",-14.4338059554867,8.66730285991992
"2077",-9.10216020272091,-42.3861480679589
"2078",-6.52789779020022,0.51789238407816
"2079",-8.17264417473794,-35.5078305753408
"2080",-8.876890347108,-43.6862331565262
"2081",-6.24122104537532,-39.5179970148233
"2082",-8.76639991985881,-39.3100081778811
"2083",-15.8438370678857,3.12527308970732
"2084",-13.6778941172087,0.774192265431103
"2085",-7.59717841039971,-42.9345047925793
"2086",-11.0077325108368,5.1731576881139
"2087",-15.207885143812,1.702594673259
"2088",-13.2424212353959,-31.4837525567087
"2089",-5.40053962378136,-40.568550396985
"2090",-5.0142742874075,11.9592992608752
"2091",-6.54183229226807,-42.4934630057589
"2092",-14.2083002762654,-31.5410050284751
"2093",-10.8174715710038,-29.5724037268391
"2094",-16.4930084830223,-34.1633196567364
"2095",-12.5988311321274,-40.387598519477
"2096",-17.9749846048931,-36.2609612753055
"2097",-16.1602914561224,-33.8049715149986
"2098",-4.77959649017292,8.60180945812017
"2099",-11.9203904626845,-31.5413163104651
"2100",-0.363449866945016,6.14313727925818
"2101",-13.7610205390726,-41.9804492988548
"2102",0.50580788472529,6.30879115584999
"2103",-14.1784793995589,-40.9502623040696
"2104",-1.39500996187278,6.03526824495889
"2105",-2.54153560409507,5.30335405393844
"2106",1.14344416101073,2.83483950495032
"2107",0.819666807260408,0.406201314968369
"2108",-2.47921684532081,5.76734251162048
"2109",-15.2154705888311,-34.9587770018918
"2110",-12.3595367088904,-36.7567695456776
"2111",-8.18742992521422,-30.3448512882266
"2112",-18.1826180243346,1.70948938937695
"2113",-5.82734502040143,10.4445990819453
"2114",-5.79272920001446,9.25390128602835
"2115",-1.07956846875219,13.6741448929327
"2116",-1.49445570568006,7.64308629494565
"2117",-12.7411429374854,-39.0467569550115
"2118",-2.66674683426098,5.935123409322
"2119",-9.36872973840279,-32.5188533069021
"2120",-16.2518551489579,5.68702382612612
"2121",-7.98104283097919,-39.7992864230199
"2122",-9.97991829120711,-33.7047002635689
"2123",-16.9646105714273,-34.9885884003011
"2124",-9.73139227092796,2.91595189137415
"2125",-6.63929645346698,2.18655638075956
"2126",-13.5617231811432,1.06874593713288
"2127",-7.33702807437445,-33.2386179540341
"2128",-10.9384727458288,5.19183725357741
"2129",-11.1950627074188,6.66351805539178
"2130",-8.64160370527848,10.4649459421014
